n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
80,8,0.10855289571542584,0.10697440942419556,0.000545530359791134,32,randomize,3.5,0.022151898734177215,0.1177986672936929,0.0,41.075,sf,0.15,71,beta
171,7,0.20691149656348487,0.5736686427021854,0.0003844956650496084,26,randomize,3.146198830409357,0.009253525971792225,0.0279762351425598,0.0,25.614035087719298,sf,0.30409356725146197,104,beta
20,10,0.21157409662604218,0.9099031645317394,0.0005866993396620734,31,randomize,3.2,0.08421052631578947,0.09625,0.0,13.6,sf,0.0,16,beta
126,9,0.2159206566806414,0.22456166477024797,0.0007103977808620206,50,randomize,2.6984126984126986,0.010793650793650795,0.08553077650325246,0.0,52.682539682539684,sf,0.047619047619047616,46,beta
133,2,0.06367690710022672,0.38619920427806687,0.00011546072777045407,56,randomize,2.81203007518797,0.010651629072681704,0.039264771333214765,0.0,25.218045112781954,sf,0.21052631578947367,86,beta
84,4,0.16726220144118323,0.7443431448259489,0.0008702175173366623,37,randomize,3.3333333333333335,0.020080321285140562,0.01903988868274583,0.0,16.261904761904763,sf,0.11904761904761904,41,beta
149,2,0.1030077088772508,0.2562875468047521,0.00071514994591386,71,randomize,3.12751677852349,0.010565935062579359,0.04636193343868426,0.0,34.18791946308725,sf,0.12751677852348994,57,beta
177,7,0.09085613264668127,0.13080540261617646,0.0004275266366941821,58,randomize,3.1977401129943503,0.009084488957370313,0.05049439461731106,0.0,43.932203389830505,sf,0.14689265536723164,62,beta
39,5,0.217032443591317,0.3663709021425615,0.00042042483585990134,61,randomize,3.1794871794871793,0.04183535762483131,0.07891659622428851,0.0,18.82051282051282,sf,0.1282051282051282,35,beta
107,3,0.004680074201754231,0.6777026795114519,0.0009449363920092891,44,randomize,2.97196261682243,0.014018691588785047,0.02071964545778961,0.0,14.261682242990654,sf,0.11214953271028037,83,beta
178,6,0.1375159991315848,0.4702861106233952,0.0007485340539901548,16,randomize,3.404494382022472,0.009617215768425062,0.02302511317471644,0.0,28.337078651685392,sf,0.11235955056179775,149,beta
41,3,0.05460797898738534,0.9701051690430138,0.000768099404035658,69,randomize,2.926829268292683,0.036585365853658534,0.03373983739837399,0.0,11.121951219512194,sf,0.17073170731707318,37,beta
114,6,0.20220361842739265,0.6429387981997841,0.000902600507926996,51,randomize,3.3859649122807016,0.014982145629560626,0.01606129028797543,0.0,20.75438596491228,sf,0.05263157894736842,40,beta
96,8,0.0830018882341794,0.7345419680916382,0.000842329073185324,35,randomize,3.2291666666666665,0.01699561403508772,0.02873993486681524,0.0,20.75,sf,0.23958333333333334,77,beta
156,3,0.056583124096041465,0.9372032971538236,0.00041944077828104707,75,randomize,3.4615384615384617,0.011166253101736972,0.009760378510378512,0.0,14.935897435897436,sf,0.12179487179487179,103,beta
107,3,0.1654699755811102,0.4549899918757716,0.0007328778115166287,65,randomize,3.1588785046728973,0.014900370305060836,0.06063086043352488,0.0,26.299065420560748,sf,0.102803738317757,54,beta
68,5,0.18148917985160842,0.07757094532010622,0.0004946995557926369,48,randomize,3.088235294117647,0.023046532045654083,0.09063157605699623,0.0,48.38235294117647,sf,0.14705882352941177,61,beta
160,10,0.20780532447791022,0.939970879496293,0.00021423025072897213,91,randomize,3.0,0.009433962264150943,0.003072916666666666,0.0,11.75,sf,0.1,53,beta
133,2,0.12195922795200001,0.35245579656273596,0.0002649809023026369,100,randomize,3.0526315789473686,0.011562998405103669,0.09110910017792191,0.0,40.57142857142857,sf,0.38345864661654133,49,beta
33,10,0.21796337316995282,0.7959505921692026,0.00014792283443367885,20,randomize,2.6666666666666665,0.041666666666666664,0.01818181818181818,0.0,9.393939393939394,sf,0.030303030303030304,35,beta
119,6,0.21430814673895138,0.7460515885065516,0.0009966131694538916,11,randomize,2.9243697478991595,0.012391397236860845,0.008330381594424055,0.0,14.067226890756302,sf,0.29411764705882354,190,beta
104,7,0.1150343862009805,0.9598519395130066,0.0004912587201687995,69,randomize,2.9038461538461537,0.014096340552651233,0.016040903540903543,0.0,12.038461538461538,sf,0.19230769230769232,82,beta
182,10,0.2048549560681321,0.206042200530151,0.0004937679417558725,100,randomize,3.3076923076923075,0.009137271568210795,0.09515653642424644,0.0,56.42857142857143,sf,0.07142857142857142,47,beta
87,6,0.05787740901560315,0.6658132012287853,0.0002897970427402095,41,randomize,3.0804597701149423,0.017909649826249666,0.0109272007260513,0.0,15.908045977011493,sf,0.1724137931034483,67,beta
122,7,0.02838834396358203,0.5011498971692703,0.0004587965755490565,84,randomize,2.9508196721311477,0.012193469719550196,0.02838315430348793,0.0,19.081967213114755,sf,0.10655737704918032,49,beta
101,5,0.1110999754174663,0.021806705569625273,0.0009637647741714121,59,randomize,2.891089108910891,0.014455445544554456,0.12076373828729668,0.0,48.554455445544555,sf,0.0594059405940594,32,beta
68,9,0.07545652211553908,0.09211340197485562,0.0007109734176266062,45,randomize,3.176470588235294,0.02370500438981563,0.14436900415259823,0.0,36.64705882352941,sf,0.07352941176470588,46,beta
45,7,0.024032638815022322,0.7413407329058359,0.0004068107982414574,72,randomize,2.7555555555555555,0.031313131313131314,0.060793650793650796,0.0,11.6,sf,0.2,41,beta
90,6,0.15754130591239343,0.9161318452159904,0.0005408386903298618,33,randomize,3.6444444444444444,0.020474406991260925,0.010589359200470312,0.0,16.955555555555556,sf,0.1,78,beta
157,8,0.1357932751124484,0.9370917730633636,0.0004521959676707552,10,randomize,3.1464968152866244,0.010084925690021231,0.006907794965119805,0.0,12.9171974522293,sf,0.2611464968152866,197,beta
45,9,0.04238173862557543,0.34264287539897653,0.0006624468851667692,65,randomize,3.1555555555555554,0.03585858585858586,0.03486884272152686,0.0,19.11111111111111,sf,0.3333333333333333,56,beta
11,4,0.03304620914320053,0.6581842489951696,0.0008119599941173177,35,randomize,3.090909090909091,0.15454545454545454,0.08383838383838384,0.0,11.090909090909092,sf,0.2727272727272727,21,beta
114,8,0.02633325625579852,0.7653393056473485,0.00011637289526730773,20,randomize,3.1578947368421053,0.013972985561248253,0.012677527151211362,0.0,16.92982456140351,sf,0.10526315789473684,133,beta
96,7,0.16467855669669318,0.3268515595522523,0.0007301666799434542,73,randomize,3.0,0.015789473684210527,0.0741839891098507,0.0,33.166666666666664,sf,0.22916666666666666,54,beta
189,6,0.1665006066374384,0.4738422207902022,0.0003409540805333163,69,randomize,3.0793650793650795,0.008189800742992233,0.03328474652720524,0.0,34.03174603174603,sf,0.2962962962962963,84,beta
21,6,0.04530854823842506,0.3108016028708722,0.00015608835975741518,84,randomize,2.380952380952381,0.05952380952380952,0.12074631021999443,0.0,14.666666666666666,sf,0.47619047619047616,35,beta
180,10,0.01898051571792103,0.7178893586444621,0.00037911084181236704,99,randomize,2.811111111111111,0.007852265673494724,0.013481515703737925,0.0,17.58888888888889,sf,0.16111111111111112,53,beta
43,4,0.1698866420160813,0.3633390375285054,0.0009973230995160235,35,randomize,2.8372093023255816,0.033776301218161685,0.04895788965556407,0.0,16.046511627906977,sf,0.11627906976744186,45,beta
134,5,0.16410037337031821,0.825633640937086,0.0007218908648997367,54,randomize,3.0,0.011278195488721804,0.007585470085470086,0.0,12.701492537313433,sf,0.1044776119402985,84,beta
190,9,0.05285148657341901,0.25305864974867187,0.0005870894855009376,89,randomize,2.873684210526316,0.00760233918128655,0.0993963914264501,0.0,59.22105263157895,sf,0.12631578947368421,62,beta
32,8,0.193791201973464,0.7549206983744631,0.0007722274911054185,98,randomize,2.5625,0.04133064516129032,0.05364583333333333,0.0,8.4375,sf,0.125,18,beta
162,5,0.03657401081448869,0.9402477633360503,0.0005516307370097815,77,randomize,3.2962962962962963,0.010236945019553715,0.013881540270429156,0.0,14.419753086419753,sf,0.16666666666666666,57,beta
200,2,0.10619284362907344,0.13822461483140203,0.0009247620682046054,77,randomize,3.04,0.00763819095477387,0.06816781444407774,0.0,61.43,sf,0.05,53,beta
59,4,0.020915540065702343,0.6868227842668296,0.00023552842388401148,54,randomize,3.4915254237288136,0.03009935710111046,0.049824516349940076,0.0,17.28813559322034,sf,0.3728813559322034,61,beta
69,10,0.24406519619600484,0.7582973210086196,0.0006672253384511542,66,randomize,3.0144927536231885,0.02216538789428815,0.010951850082284864,0.0,13.623188405797102,sf,0.2753623188405797,56,beta
168,5,0.15764350034454938,0.5161104553738837,0.0009154768192346372,66,randomize,3.0,0.008982035928143712,0.037900222888821986,0.0,22.666666666666668,sf,0.20238095238095238,68,beta
190,7,0.16381807572453194,0.16101799194761757,0.0007938435630160752,61,randomize,3.2526315789473683,0.00860484544695071,0.09661242451204156,0.0,75.53684210526316,sf,0.05263157894736842,41,beta
79,10,0.04088251282483585,0.18818747277024883,0.000937898935281755,59,randomize,3.392405063291139,0.02174618630314833,0.04798632054677044,0.0,26.126582278481013,sf,0.10126582278481013,47,beta
80,8,0.0760035592220428,0.8863214309103511,0.00034374504087162847,38,randomize,2.875,0.01819620253164557,0.005694444444444444,0.0,11.625,sf,0.2875,94,beta
30,4,0.0020783124508167716,0.5267028774243897,0.00025226309597688954,87,randomize,3.2666666666666666,0.05632183908045977,0.06088292626992318,0.0,16.533333333333335,sf,0.36666666666666664,37,beta
188,3,0.2454054114815744,0.3362451094888783,0.0002776885018427967,23,randomize,3.127659574468085,0.008362726134941404,0.05182913424108746,0.0,41.43617021276596,sf,0.15425531914893617,94,beta
198,4,0.0061621802238766565,0.08431104192081962,0.00083072690007391,95,randomize,3.1616161616161618,0.008024406501563861,0.10395849269169856,0.0,80.15151515151516,sf,0.05555555555555555,35,beta
35,2,0.023339368845967545,0.06311726511805082,0.0008295680190537109,99,randomize,3.2,0.047058823529411764,0.11322141529491725,0.0,30.4,sf,0.6571428571428571,41,beta
48,5,0.2411804620825451,0.11624040009604619,0.00037500099967679605,10,randomize,3.2083333333333335,0.034131205673758866,0.18452692822298,0.0,35.25,sf,0.041666666666666664,72,beta
120,8,0.06925666417143789,0.327860474306105,0.0003502196817139682,52,randomize,2.933333333333333,0.012324929971988795,0.05780454042628235,0.0,34.15,sf,0.25833333333333336,135,beta
78,3,0.14045658219769894,0.7594157377924536,0.0007951292768720294,32,randomize,3.0256410256410255,0.019647019647019648,0.012801087801087801,0.0,13.461538461538462,sf,0.21794871794871795,90,beta
68,2,0.007571854312355408,0.4495159033163698,0.0009900466886500637,74,randomize,2.911764705882353,0.021729587357330993,0.030403204062373616,0.0,18.61764705882353,sf,0.19117647058823528,44,beta
94,2,0.0871721840659237,0.9807621943682502,0.00033654448796377695,32,randomize,3.021276595744681,0.0162434225577671,0.0038416075650118202,0.0,12.404255319148936,sf,0.09574468085106383,40,beta
39,5,0.1943711895243947,0.21170801804397166,0.0005085108014204674,31,randomize,2.923076923076923,0.038461538461538464,0.05176767676767677,0.0,18.512820512820515,sf,0.02564102564102564,7,beta
157,3,0.0904728464089738,0.21971236975908515,0.0009957397580307177,72,randomize,3.554140127388535,0.011391474767270945,0.06262799405308916,0.0,52.70063694267516,sf,0.1592356687898089,66,beta
143,2,0.13978872158903835,0.26201366503252277,0.0005838899832748403,60,randomize,2.867132867132867,0.01009553826455235,0.06799930130041974,0.0,45.60839160839161,sf,0.06293706293706294,58,beta
187,10,0.0193796781086375,0.6829188608866406,0.0009608626771806701,63,randomize,3.4759358288770055,0.009343913518486574,0.01581417332688007,0.0,20.385026737967916,sf,0.31016042780748665,71,beta
25,5,0.18558559155943982,0.47672278913042565,0.000955734225349043,34,randomize,2.96,0.06166666666666667,0.12183982683982682,0.0,14.96,sf,0.76,76,beta
85,7,0.16641514353199613,0.9756464520531004,0.00018390780254139057,96,randomize,3.176470588235294,0.018907563025210083,0.016302521008403365,0.0,13.2,sf,0.25882352941176473,46,beta
200,4,0.08990132793286554,0.05227093818814599,0.0007864411881509174,88,randomize,3.63,0.009120603015075376,0.09797521026144632,0.0,68.96,sf,0.055,41,beta
93,3,0.19331319091983523,0.3736021387853229,0.000648571305875423,61,randomize,2.752688172043011,0.014960261804581581,0.12427709802788867,0.0,41.354838709677416,sf,0.3870967741935484,68,beta
140,3,0.030902424554618002,0.3956067685279152,0.00023960815500728423,11,randomize,3.0428571428571427,0.010945529290853032,0.06210514732263629,0.0,33.41428571428571,sf,0.02857142857142857,57,beta
75,6,0.05703361411379351,0.0455215767713546,0.0006216506550202971,81,randomize,3.5733333333333333,0.024144144144144144,0.14997791096021607,0.0,48.906666666666666,sf,0.013333333333333334,17,beta
29,5,0.14741535159833707,0.8656061174615259,0.0009849102132148352,61,randomize,2.7586206896551726,0.04926108374384237,0.038505747126436785,0.0,9.724137931034482,sf,0.20689655172413793,51,beta
93,5,0.07405959182974411,0.7335179932924828,0.0007033369199595252,80,randomize,3.3978494623655915,0.01846657316503039,0.019988165955907893,0.0,17.548387096774192,sf,0.26881720430107525,62,beta
122,10,0.23082521113696788,0.021400109603258555,0.000998468027599436,11,randomize,3.19672131147541,0.01320959219617938,0.1608401745022799,0.0,65.67213114754098,sf,0.02459016393442623,59,beta
36,5,0.09730282848897051,0.044956723482662664,0.00034844730384875637,99,randomize,3.5,0.05,0.23006153950588557,0.0,38.333333333333336,sf,0.08333333333333333,17,beta
58,10,0.11835133460501221,0.004377960624187716,0.0009978716403855543,35,randomize,2.8275862068965516,0.024803387779794312,0.11775899764083725,0.0,30.96551724137931,sf,0.1206896551724138,41,beta
22,8,0.09454094689818773,0.29886070169578693,0.0007127786692914098,97,randomize,2.727272727272727,0.06493506493506493,0.06316410861865407,0.0,14.181818181818182,sf,0.13636363636363635,23,beta
187,10,0.1388418736850822,0.5651734290314607,0.0007891330676667327,25,randomize,3.229946524064171,0.008682651946409062,0.02197148970991756,0.0,25.88235294117647,sf,0.3689839572192513,144,beta
147,10,0.22184892701105577,0.513216459865594,0.0006642267693449975,13,randomize,3.3197278911564627,0.011368931134097475,0.02808320057219617,0.0,26.040816326530614,sf,0.1360544217687075,150,beta
94,9,0.14873202117987333,0.3858064429386816,0.0006630190375810166,62,randomize,3.0851063829787235,0.016586593456874858,0.027667831354656926,0.0,25.148936170212767,sf,0.3829787234042553,89,beta
134,3,0.13644917147768706,0.6902213983727409,0.000978488771307625,62,randomize,3.4328358208955225,0.012905397822915497,0.019041240683031722,0.0,19.029850746268657,sf,0.3283582089552239,129,beta
100,8,0.21910121954887557,0.6253802858941849,0.00032531171185465926,73,randomize,3.22,0.016262626262626263,0.02210983899141794,0.0,18.68,sf,0.2,55,beta
116,2,0.01812169776769973,0.8832219295337383,0.0004687760735973285,40,randomize,3.0172413793103448,0.013118440779610194,0.013601532567049808,0.0,11.931034482758621,sf,0.20689655172413793,87,beta
112,6,0.17396531078379526,0.3775198245262833,0.0006293604261204423,27,randomize,3.3035714285714284,0.01488095238095238,0.10107608443878867,0.0,39.160714285714285,sf,0.08035714285714286,64,beta
127,8,0.15371091267700568,0.30229253881159723,0.00042090857471007684,60,randomize,2.8818897637795278,0.011436070491188602,0.05407176836817459,0.0,28.456692913385826,sf,0.10236220472440945,62,beta
55,6,0.200121419392161,0.9658613115991306,0.0004593651554016675,86,randomize,2.8,0.025925925925925925,0.026753246753246755,0.0,10.872727272727273,sf,0.23636363636363636,50,beta
130,3,0.1312552667781563,0.16786631241553795,0.0006692821508789542,71,randomize,2.9076923076923076,0.011270125223613595,0.11268726781204459,0.0,54.69230769230769,sf,0.16923076923076924,52,beta
151,6,0.22585255090119385,0.371747956743264,0.0005365345784503186,50,randomize,2.980132450331126,0.009933774834437087,0.07505712105926363,0.0,38.609271523178805,sf,0.3708609271523179,85,beta
197,10,0.22370497653339333,0.13119677052143752,0.00022677212759799156,66,randomize,3.6446700507614214,0.00929762768051383,0.10860181928378469,0.0,72.69035532994924,sf,0.5939086294416244,75,beta
103,7,0.093684897655718,0.9424385469770822,0.00036881108186983576,34,randomize,3.2815533980582523,0.016086046068913003,0.0034211742949607025,0.0,13.844660194174757,sf,0.32038834951456313,109,beta
56,4,0.19565774722785195,0.7891317980985534,0.0006914349609590025,28,randomize,2.857142857142857,0.025974025974025976,0.01721230158730159,0.0,11.178571428571429,sf,0.05357142857142857,40,beta
72,5,0.18178904318550765,0.5589395306525861,0.0002233916030463373,89,randomize,3.138888888888889,0.022104851330203443,0.02274469357802691,0.0,18.63888888888889,sf,0.09722222222222222,31,beta
189,6,0.15819139378344443,0.8659507424253856,0.0009481164603845893,66,randomize,3.121693121693122,0.00830237532365192,0.013114457558902004,0.0,16.444444444444443,sf,0.15873015873015872,73,beta
