n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
150,14,0.10578811567716867,0.10510665453343448,0.005069576717930745,3099,randomize,24.986666666666668,1.0,4,bayes
120,5,0.15657748345512798,0.8685071120022995,0.002573492480254682,9345,randomize,9.35,1.0,8,bayes
70,1,0.022231627596952575,0.7669434425237132,0.015185953329377576,3493,randomize,1.9714285714285715,0.9571428571428572,7,bayes
13,1,0.003694372454980832,0.9968328300694363,0.021061494089871565,406,randomize,1.8461538461538463,0.9230769230769231,14,bayes
70,7,0.06170891827374056,0.28302359672578514,0.0032957546154401794,4070,randomize,12.057142857142857,1.0,9,bayes
53,2,0.08668645151006021,0.9990329603183963,0.0076603959940333075,3055,randomize,3.69811320754717,1.0,10,bayes
162,14,0.06011776917516623,0.4517601463315869,0.012236327235875626,3711,randomize,24.246913580246915,1.0,2,bayes
55,4,0.12776347744511082,0.8443544557206637,0.0010078959439854902,4299,randomize,6.9818181818181815,1.0,171,bayes
117,8,0.11505660174395019,0.26108421930163317,0.02316373860908101,5533,randomize,14.495726495726496,1.0,2,bayes
159,5,0.050981302682639895,0.4845209354315666,0.002300222349642083,8739,randomize,9.522012578616351,1.0,15,bayes
132,3,0.06038257934342786,0.929216462593227,0.018580926666201248,2315,randomize,5.757575757575758,1.0,4,bayes
28,1,0.07950866111259206,0.26150611165883264,0.003980250692644672,7252,randomize,1.8571428571428572,0.8214285714285714,14,bayes
112,10,0.05289213364033035,0.5021307518907882,0.014886302017502268,4015,randomize,17.321428571428573,1.0,2,bayes
97,9,0.019099597303152416,0.5208397198628777,0.0013981433563416256,1910,randomize,15.56701030927835,1.0,80,bayes
13,1,0.08832879744529251,0.07889011448766425,0.007127798542863254,7241,randomize,1.8461538461538463,0.8461538461538461,8,bayes
114,2,0.045866098885976925,0.6521342782315794,0.013052542051306296,5261,randomize,3.8947368421052633,1.0,4,bayes
71,5,0.04642254697815093,0.19364584101789772,0.012687937657351697,7031,randomize,9.154929577464788,1.0,3,bayes
148,14,0.17695729446086086,0.8528520313952592,0.013067140258254388,9541,randomize,24.14864864864865,1.0,2,bayes
158,6,0.06826055499851952,0.47778549907692114,0.00437009880414077,8719,randomize,11.139240506329115,1.0,6,bayes
48,1,0.06580383127925268,0.8096568002988872,0.008969800396038237,78,randomize,1.9583333333333333,0.8333333333333334,202,bayes
120,12,0.165194323620685,0.40730515703889025,0.017320181601592582,839,randomize,20.316666666666666,1.0,3,bayes
85,8,0.09790169626796102,0.24317509391954173,0.0014815956271097823,3778,randomize,14.023529411764706,1.0,56,bayes
103,2,0.12042340775694277,0.21915928488649372,0.011717994702237469,129,randomize,3.883495145631068,1.0,96,bayes
131,9,0.0038153842321874964,0.6211606238056036,0.006295768521900141,4239,randomize,16.137404580152673,1.0,4,bayes
99,5,0.09946003346869625,0.9621892594675392,0.005822753543489262,8972,randomize,9.191919191919192,1.0,4,bayes
65,3,0.1619083433774556,0.35890261514441957,0.004984449055380068,9795,randomize,5.630769230769231,1.0,6,bayes
25,2,0.012416637805984981,0.16928835060560532,0.012881865144858853,8204,randomize,3.68,1.0,3,bayes
21,2,0.1730921265163883,0.3132522756182379,0.018615135854941452,9109,randomize,3.5238095238095237,1.0,3,bayes
190,16,0.20154842130843836,0.04246532927114677,0.023172302624701494,3446,randomize,29.08421052631579,1.0,2,bayes
70,4,0.19374493129645737,0.5190754961272782,0.01683794101039184,340,randomize,7.257142857142857,1.0,8,bayes
65,5,0.0410725971349975,0.46604184866783294,0.014443606138242714,3656,randomize,8.738461538461538,1.0,3,bayes
159,8,0.07274027201471792,0.8017853363189197,0.017912929996128268,938,randomize,14.628930817610064,1.0,3,bayes
114,2,0.10196146182023041,0.5774783778648277,0.009652801287551374,1067,randomize,3.8421052631578947,0.9912280701754386,29,bayes
197,8,0.23315223396795873,0.70778815949234,0.023469570863196367,4005,randomize,14.913705583756345,1.0,3,bayes
175,15,0.022825689818850775,0.3908204896481863,0.005893111240794686,80,randomize,26.32,1.0,82,bayes
191,11,0.2374113951380482,0.47037687844166376,0.012238486098487766,2394,randomize,20.12565445026178,1.0,3,bayes
62,2,0.045309232316722375,0.7252760318461783,0.0014479019404013177,3586,randomize,3.7096774193548385,0.9838709677419355,150,bayes
109,7,0.12984961687500962,0.2516020899256488,0.014969829457093766,391,randomize,12.788990825688073,1.0,6,bayes
19,1,0.12999020624683985,0.23927219815910072,0.02210530153001389,3178,randomize,1.894736842105263,1.0,4,bayes
53,4,0.0963448694198887,0.00621162131260633,0.007189646072111135,6993,randomize,7.3584905660377355,1.0,4,bayes
67,3,0.08297625934540578,0.21344046416135887,0.02239191091761092,184,randomize,5.641791044776119,1.0,13,bayes
166,10,0.1950494661765149,0.6318393096934761,0.019172552517483284,8536,randomize,18.096385542168676,1.0,2,bayes
121,12,0.06457906172592748,0.05710919732924069,0.009332434679574134,6269,randomize,21.289256198347108,1.0,3,bayes
12,1,0.09859929470593146,0.41446343516246886,0.01467441071060228,9640,randomize,1.6666666666666667,0.8333333333333334,3,bayes
36,1,0.11782231034725424,0.2762271392161375,0.016859170470297512,7749,randomize,1.9444444444444444,0.8888888888888888,5,bayes
175,6,0.16827828260382624,0.39565133538083996,0.011680478191348511,149,randomize,11.36,1.0,22,bayes
97,2,0.15344146306615408,0.9788475385054393,0.011415303733153907,1683,randomize,3.8556701030927836,0.9896907216494846,6,bayes
72,1,0.03775654131639106,0.7484143878744891,0.007580404325709775,7521,randomize,1.9722222222222223,0.8611111111111112,6,bayes
96,4,0.035418271167126286,0.38087234316714713,0.011544079228333688,797,randomize,7.4375,1.0,9,bayes
165,14,0.2131400601168474,0.8535091895022869,0.0011663812339491645,3780,randomize,24.375757575757575,1.0,41,bayes
199,19,0.019864250205995,0.13223577219629068,0.022222503387311493,7793,randomize,33.64824120603015,1.0,2,bayes
25,1,0.24944183107257087,0.5967629578417472,0.016173676688319632,1187,randomize,1.92,1.0,6,bayes
126,10,0.0014757507894460897,0.9559415039716368,0.01675555960523285,8199,randomize,17.682539682539684,1.0,2,bayes
46,4,0.24630720310636914,0.5105027081042859,0.005801015174975754,9634,randomize,6.913043478260869,1.0,6,bayes
163,12,0.15832183243228415,0.8369810586922458,0.014628651329036613,5265,randomize,21.460122699386503,1.0,3,bayes
94,5,0.16742798348623028,0.6355727068855582,0.009051221992038859,7356,randomize,9.127659574468085,1.0,3,bayes
190,12,0.17767997257085538,0.5918607539686936,0.023323454010413306,6361,randomize,21.726315789473684,1.0,2,bayes
18,1,0.19977342358163797,0.48010350480383435,0.013738276677684381,9110,randomize,1.8888888888888888,0.8888888888888888,3,bayes
130,12,0.22761170978727174,0.6262186690037279,0.009444609825003766,5335,randomize,20.661538461538463,1.0,3,bayes
125,5,0.24922668996819858,0.7684567483107761,0.010797175459547538,3350,randomize,9.344,1.0,3,bayes
68,1,0.005116545915478832,0.04597938267296042,0.018508420767063712,2462,randomize,1.9411764705882353,0.9852941176470589,5,bayes
85,4,0.17528336837716374,0.14151342208581585,0.006320713968316775,8539,randomize,7.576470588235294,1.0,5,bayes
144,14,0.2096802078725315,0.1203522230454237,0.0023196925635626774,1837,randomize,24.694444444444443,1.0,30,bayes
112,4,0.09047787664091211,0.3769534242254593,0.004158708198079544,8055,randomize,7.517857142857143,1.0,9,bayes
72,7,0.24639623217159648,0.43072635240046864,0.013625728545320473,7597,randomize,11.833333333333334,1.0,3,bayes
22,2,0.16144405520195937,0.8949458181123789,0.023821024029016816,6886,randomize,3.6363636363636362,1.0,3,bayes
119,1,0.18146580924199543,0.4607886304289752,0.009469335604894023,5088,randomize,1.9831932773109244,0.907563025210084,7,bayes
18,1,0.18400921820288857,0.5156796636113151,0.01275643518982925,2225,randomize,1.7777777777777777,0.9444444444444444,8,bayes
142,13,0.11136698378211338,0.6216603859066572,0.014788564655365627,8713,randomize,22.112676056338028,1.0,2,bayes
50,3,0.09079350176063691,0.28453681136443154,0.012763365709896321,9850,randomize,5.56,1.0,3,bayes
53,5,0.12439425794178477,0.9637208205432017,0.02420331313976356,7763,randomize,8.641509433962264,1.0,2,bayes
91,6,0.08902801175510092,0.28588061727647174,0.02394907098833814,6508,randomize,10.835164835164836,1.0,2,bayes
182,11,0.14560350157042032,0.8695589714857462,0.019552226592479627,2091,randomize,20.021978021978022,1.0,2,bayes
187,2,0.04131675731034165,0.21346449952450997,0.009514253271888741,6968,randomize,3.946524064171123,0.9946524064171123,6,bayes
65,5,0.16915067037187836,0.5764090091500143,0.006261297379458538,7737,randomize,8.984615384615385,1.0,6,bayes
193,17,0.18115566620346019,0.3482541290810992,0.01800017721545839,5407,randomize,29.813471502590673,1.0,2,bayes
47,2,0.038644006675340487,0.30278545535001955,0.023252703180601804,1442,randomize,3.6595744680851063,1.0,4,bayes
91,5,0.0432370171403319,0.007363230924507302,0.012962461022655154,1906,randomize,9.45054945054945,1.0,5,bayes
173,14,0.0775551577699139,0.6266550578830951,0.01644730304855882,3321,randomize,24.508670520231213,1.0,2,bayes
154,7,0.07934064899349708,0.7675005023019922,0.0023652349461553684,7081,randomize,12.935064935064934,1.0,19,bayes
167,12,0.19349245977325677,0.15415115469406293,0.00580065911707891,1232,randomize,21.952095808383234,1.0,9,bayes
175,11,0.081088495647508,0.7952114322269564,0.005210094282726612,4995,randomize,19.84,1.0,5,bayes
116,5,0.20335754138739506,0.6796103878946333,0.0022636729777835594,268,randomize,9.362068965517242,1.0,429,bayes
55,4,0.22272388290738376,0.3411624745550105,0.012163562748367787,7491,randomize,7.090909090909091,1.0,3,bayes
187,14,0.1588479262484478,0.4398730777747296,0.007841997551314258,3230,randomize,24.97326203208556,1.0,3,bayes
179,4,0.12913565993203427,0.4422369278172411,0.0044392859914927345,1700,randomize,7.720670391061453,1.0,35,bayes
187,10,0.15898677094092986,1.4344368162055865e-05,0.00513305626012527,6243,randomize,18.93048128342246,1.0,5,bayes
196,5,0.12368472229311434,0.20310446514354696,0.007553081108717457,5781,randomize,9.571428571428571,1.0,4,bayes
66,1,0.12732699416906146,0.3045358706343745,0.003850036992400314,2425,randomize,1.9696969696969697,0.9242424242424242,63,bayes
19,1,0.19912985193128535,0.09434187231142888,0.014116751550332835,4606,randomize,1.894736842105263,1.0,5,bayes
132,4,0.018503103560562006,0.7621945238264526,0.021944893694771022,2765,randomize,7.651515151515151,1.0,3,bayes
104,9,0.10548071484869045,0.38513932834160425,0.0027254892061068245,6705,randomize,15.615384615384615,1.0,11,bayes
199,1,0.17033685411205615,0.6598944224296862,0.008490418271375057,5954,randomize,1.979899497487437,0.8844221105527639,9,bayes
65,6,0.2020654803587316,0.4903292584542194,0.006871257303776269,9154,randomize,10.246153846153845,1.0,3,bayes
105,4,0.24311343114391432,0.11190562869282161,0.017038663049424422,8855,randomize,7.6571428571428575,1.0,3,bayes
161,7,0.06656828806573711,0.5659562907867456,0.01750346900160186,3815,randomize,13.080745341614907,1.0,3,bayes
47,4,0.0872772541464926,0.12913488376983095,0.004057814310603588,2876,randomize,7.276595744680851,1.0,14,bayes
54,2,0.1043572226488445,0.5523915067470884,0.002199641949352012,4861,randomize,3.740740740740741,0.9629629629629629,66,bayes
180,1,0.047918769485457674,0.6627065013618972,0.02287003023624223,3139,randomize,1.988888888888889,0.9444444444444444,6,bayes
25,1,0.22675337797156067,0.8004125002440359,0.012971928584972682,2209,randomize,1.76,0.84,7,bayes
59,4,0.01859102068810059,0.2864964362431218,0.016138206491133227,1690,randomize,7.186440677966102,1.0,5,bayes
92,1,0.13478456771435313,0.946408234861423,0.010977449194404288,1945,randomize,1.934782608695652,0.9021739130434783,14,bayes
166,4,0.04853162820406487,0.7189876354162189,0.007978992108576872,7286,randomize,7.63855421686747,1.0,5,bayes
25,1,0.1752339614870803,0.24892983511681166,0.005282320046302463,5512,randomize,1.92,0.92,9,bayes
146,6,0.05991514096465478,0.9767048039559133,0.007955971728800526,7552,randomize,11.301369863013699,1.0,3,bayes
11,1,0.06673696656365533,0.13244048495237937,0.015800258709419823,8707,randomize,1.6363636363636365,1.0,3,bayes
10,1,0.12245059294619767,0.3929653641509748,0.0051500861872490295,7264,randomize,1.6,0.9,7,bayes
141,8,0.2102649669277216,0.9394892648748414,0.0034535301190577743,3113,randomize,14.609929078014185,1.0,11,bayes
121,8,0.13944365879836093,0.2850754038322484,0.012284921746361345,3233,randomize,14.611570247933884,1.0,3,bayes
38,2,0.05111589985676909,0.007594749747217189,0.016616157328828738,662,randomize,3.789473684210526,1.0,6,bayes
65,4,0.21080896771675767,0.6375033718908658,0.006930110191873849,3576,randomize,7.3538461538461535,1.0,7,bayes
48,2,0.029116288103963522,0.7929292317285499,0.023490513401816005,6857,randomize,3.6666666666666665,1.0,3,bayes
38,2,0.21380936285718966,0.13155643419060303,0.0035377154455649,3988,randomize,3.789473684210526,1.0,19,bayes
141,7,0.12311333007844236,0.918932274554457,0.01317035284531615,5602,randomize,12.907801418439716,1.0,3,bayes
122,11,0.04007530957581912,0.9948223022724229,0.01325840926754272,7146,randomize,19.19672131147541,1.0,2,bayes
81,3,0.17889242304686923,0.735948327964668,0.005935045934166997,506,randomize,5.604938271604938,1.0,44,bayes
55,3,0.024373355722779017,0.5528354240921232,0.002234179438711871,8396,randomize,5.527272727272727,1.0,47,bayes
180,13,0.03167996029749737,0.47123232665313197,0.001781906965311851,3463,randomize,23.255555555555556,1.0,18,bayes
79,2,0.02420337170948919,0.5262899896964374,0.020074251817982496,6849,randomize,3.848101265822785,0.9873417721518988,4,bayes
44,3,0.23658063795536166,0.7584471049456913,0.003412132702527402,2836,randomize,5.454545454545454,1.0,39,bayes
16,1,0.037106684473117935,0.9668591426927882,0.0022768555839262515,4875,randomize,1.625,0.75,51,bayes
164,6,0.011415277830343351,0.9666913459273209,0.002304079101910433,7693,randomize,11.365853658536585,1.0,22,bayes
164,8,0.23383893500586797,0.935176887639501,0.020694350014589465,6292,randomize,14.768292682926829,1.0,2,bayes
178,8,0.07495597995412656,0.9806740343279142,0.021679756964726692,7679,randomize,14.97752808988764,1.0,2,bayes
48,4,0.042155402658810986,0.3621212097065015,0.015874122763276016,2897,randomize,7.166666666666667,1.0,3,bayes
119,4,0.20631827636273917,0.9798180324561235,0.02446062610236741,8278,randomize,7.663865546218488,1.0,2,bayes
81,8,0.08945414915529618,0.47409491160894224,0.005865169112607124,8377,randomize,13.45679012345679,1.0,5,bayes
171,7,0.07100943784982738,0.5798102559022164,0.017982002554581586,4024,randomize,13.029239766081872,1.0,3,bayes
72,4,0.24170860837835131,0.21861894396648818,0.014009312765095684,7931,randomize,7.416666666666667,1.0,3,bayes
16,1,0.07427800515410513,0.5715294514282112,0.023722086273736114,3585,randomize,1.625,0.875,4,bayes
56,3,0.19637337166148755,0.6289503988082117,0.0033401408438243456,3089,randomize,5.535714285714286,1.0,19,bayes
150,14,0.18698880948044463,0.9382079206723694,0.023422457084407114,7144,randomize,23.92,1.0,2,bayes
100,3,0.1477690726641641,0.7547366465570928,0.0020424862804355104,1928,randomize,5.68,1.0,144,bayes
12,1,0.028225958588836142,0.11955863989666438,0.017088164936853834,3707,randomize,1.8333333333333333,0.9166666666666666,3,bayes
11,1,0.16644433177080975,0.7829750325649194,0.01721269157785463,1161,randomize,1.6363636363636365,1.0,6,bayes
108,4,0.12963342699685246,0.6431833026360764,0.014029092283575711,562,randomize,7.592592592592593,1.0,9,bayes
92,3,0.013414645826470645,0.42321549278493453,0.003551031846454985,6140,randomize,5.717391304347826,1.0,13,bayes
166,4,0.17309231280461967,0.8168798717104135,0.012196784129129185,7969,randomize,7.662650602409639,1.0,3,bayes
173,14,0.174146871286437,0.46723404567315685,0.020896031598271036,4713,randomize,24.508670520231213,1.0,2,bayes
112,8,0.2396053887772913,0.9441336082986703,0.0048921757420829215,7902,randomize,14.339285714285714,1.0,4,bayes
168,1,0.17776890121124406,0.21319120665899505,0.013622111023559699,7378,randomize,1.9880952380952381,0.9047619047619048,5,bayes
71,7,0.12181875514793047,0.08009673271044515,0.017232389903357914,3206,randomize,12.535211267605634,1.0,3,bayes
191,19,0.23798672238053034,0.42947150407687484,0.02067991285810979,2865,randomize,32.45026178010471,1.0,2,bayes
88,1,0.1929098271240326,0.5066034605753791,0.022831672289115573,1926,randomize,1.9772727272727273,0.9659090909090909,6,bayes
68,5,0.12186916690731209,0.9174685427688533,0.01880536363232114,4802,randomize,8.823529411764707,1.0,3,bayes
91,7,0.08924757154853552,0.126301592901925,0.015197865876634523,5809,randomize,12.747252747252746,1.0,2,bayes
112,1,0.08389723830155513,0.8869191468076979,0.0038847760168401655,5991,randomize,1.9821428571428572,0.9464285714285714,35,bayes
89,7,0.10518746288103173,0.16748197397615072,0.020174082745882997,2968,randomize,12.584269662921349,1.0,3,bayes
171,15,0.06681112598320316,0.8595092216419976,0.012931767525000502,1560,randomize,26.08187134502924,1.0,3,bayes
84,7,0.24099962183617166,0.45984984873497303,0.018402122193441464,2836,randomize,12.214285714285714,1.0,3,bayes
37,2,0.16218121968478655,0.5708301705943991,0.00499849794417068,6973,randomize,3.6216216216216215,0.918918918918919,8,bayes
27,2,0.1530911952468507,0.5411266075720998,0.007571501356494101,5066,randomize,3.5555555555555554,0.9629629629629629,6,bayes
97,5,0.08271910782708361,0.9145540478967072,0.001961041287729888,6898,randomize,9.257731958762887,1.0,24,bayes
