n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
371,21,0.0173948109735247,0.549619420969204,0.0087553422463096,111,hierarchical,13.53099730458221,0.9946091644204852,0.9946091644204852,0.9946091644204852,114,bayes
359,15,0.0085386505203445,0.6765120118180522,0.0097377693139543,570,hierarchical,5.855153203342619,0.9665738161559888,0.9665738161559888,0.9665738161559888,57,bayes
12,1,0.2439660420982635,0.8486409798013708,0.009874386008217,998,hierarchical,3.6666666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,31,bayes
124,5,0.2560307707160295,0.6894029280981432,0.0037780910362628,75,hierarchical,63.32258064516129,1.0,1.0,1.0,105,bayes
307,24,0.0272177772521458,0.3186677780165119,0.0070880389911051,732,hierarchical,17.407166123778502,1.0,1.0,1.0,22,bayes
479,41,0.2410124292228814,0.2581140880142382,0.0024644175230744,344,hierarchical,231.46137787056367,1.0,1.0,1.0,21,bayes
254,2,0.0334184373164533,0.583997158149428,0.0044548474849431,36,hierarchical,17.015748031496063,0.968503937007874,False,0.968503937007874,200,bayes
302,28,0.1332795948421096,0.2483165822205453,0.0031208184029854,783,hierarchical,81.05960264900662,1.0,1.0,1.0,20,bayes
169,3,0.278157049692002,0.5153944022532775,0.0014714115662186,454,hierarchical,91.23076923076924,1.0,1.0,1.0,172,bayes
414,40,0.0622892161294066,0.0865988508990507,0.0082929167133648,18,hierarchical,52.31400966183575,1.0,1.0,1.0,143,bayes
199,1,0.1239036949748696,0.6688417968684947,0.0023368156144576,649,hierarchical,50.37185929648241,1.0,1.0,1.0,51,bayes
453,26,0.0118043980297863,0.5503236010442748,0.0076982785240952,729,hierarchical,10.649006622516556,0.9977924944812362,0.9977924944812362,0.9977924944812362,44,bayes
224,17,0.0258218055448908,0.7156923366969373,0.0062781465493293,808,hierarchical,11.0625,0.9955357142857144,0.9955357142857143,0.9955357142857144,39,bayes
162,16,0.0824037449720225,0.5972015416853509,0.0054320742755876,845,hierarchical,26.160493827160494,1.0,1.0,1.0,18,bayes
356,20,0.1236237328746509,0.187654408728803,0.0091107400066163,642,hierarchical,86.79775280898876,1.0,1.0,1.0,4,bayes
328,14,0.0139474882319675,0.7850346041439453,0.0076577189463884,392,hierarchical,8.597560975609756,0.975609756097561,0.975609756097561,0.975609756097561,79,bayes
10,1,0.2585116249810461,0.5454805519531103,0.0097446250780983,737,hierarchical,3.8,0.6,0.6,0.6,29,bayes
77,7,0.080274197578009,0.4848809831420811,0.0077810456679977,858,hierarchical,11.558441558441558,1.0,1.0,1.0,21,bayes
244,3,0.181297519246329,0.9402047678285635,0.0072982196818436,166,hierarchical,87.74590163934427,1.0,1.0,1.0,11,bayes
363,1,0.2675702480640012,0.3171622734192626,0.0090392933131505,27,hierarchical,193.4986225895317,1.0,1.0,1.0,21,bayes
452,31,0.0059528439107591,0.6851033654198051,0.0026936750122317,136,hierarchical,5.384955752212389,0.8230088495575221,False,0.8141592920353983,200,bayes
61,5,0.2235064294711403,0.463914961273035,0.0054429622815631,956,hierarchical,25.57377049180328,1.0,1.0,1.0,11,bayes
419,18,0.1429470124188154,0.7932613386011517,0.0061632921117314,110,hierarchical,119.145584725537,1.0,1.0,1.0,18,bayes
429,5,0.0359110934212257,0.6650143977686411,0.0034885655366021,946,hierarchical,30.72261072261072,1.0,1.0,1.0,34,bayes
274,6,0.0965955164573417,0.9387531817243088,0.0081916316599187,367,hierarchical,51.77372262773723,1.0,1.0,1.0,7,bayes
38,3,0.1006473495943759,0.9395194110399412,0.0016176358458722,898,hierarchical,7.421052631578948,0.9736842105263158,False,0.9736842105263158,200,bayes
404,15,0.090474983719053,0.932454533681912,0.0084162827149316,657,hierarchical,73.24257425742574,1.0,1.0,1.0,4,bayes
288,11,0.2064864171343546,0.92690797931679,0.0071291161172866,104,hierarchical,118.40277777777776,1.0,1.0,1.0,15,bayes
343,29,0.0551768327077357,0.4313742448186825,0.0052339236019264,51,hierarchical,36.93877551020408,1.0,1.0,1.0,167,bayes
335,8,0.15966393820482,0.5400738952825668,0.0089883120580761,980,hierarchical,107.39701492537311,1.0,1.0,1.0,3,bayes
255,21,0.2468797479601437,0.1684205321953873,0.0018860689046609,660,hierarchical,125.82745098039216,1.0,1.0,1.0,23,bayes
221,13,0.233626777043499,0.1632596146021192,0.0019875754853551,607,hierarchical,103.57466063348416,1.0,1.0,1.0,44,bayes
165,6,0.2223209061457906,0.3493083989456138,0.0057780018292228,87,hierarchical,73.93939393939394,1.0,1.0,1.0,49,bayes
106,3,0.249169854745597,0.8942890817785972,0.0085068444019373,351,hierarchical,52.264150943396224,1.0,1.0,1.0,7,bayes
315,18,0.1575581440617378,0.8278134586188585,0.0083921616980881,527,hierarchical,99.5111111111111,1.0,1.0,1.0,4,bayes
474,23,0.2393757147522357,0.3832524824083904,0.0016133250521435,372,hierarchical,226.9873417721519,1.0,1.0,1.0,33,bayes
14,1,0.0509681740398854,0.7240112976438035,0.0033986613604527,972,hierarchical,1.2857142857142858,0.5714285714285714,0.5714285714285714,0.5714285714285714,125,bayes
283,14,0.192726403283749,0.9999931449520272,0.0059652884941669,675,hierarchical,109.1095406360424,1.0,1.0,1.0,3,bayes
41,4,0.0554239726247977,0.2688584442812448,0.0045436325898968,671,hierarchical,3.7560975609756095,0.8048780487804879,0.8048780487804879,0.8048780487804879,124,bayes
139,11,0.1429691072763962,0.1865735420289104,0.0072544284345098,902,hierarchical,40.66187050359712,1.0,1.0,1.0,7,bayes
318,9,0.1490156825910915,0.9463210624202764,0.0036168463606442,144,hierarchical,93.062893081761,1.0,1.0,1.0,42,bayes
68,5,0.2660221136024329,0.3161609372621157,0.0074918424235494,815,hierarchical,35.911764705882355,1.0,1.0,1.0,6,bayes
327,19,0.2768890067309933,0.545616171683166,0.0032957762477445,197,hierarchical,180.45871559633028,1.0,1.0,1.0,25,bayes
23,1,0.113922042706368,0.4660601917194563,0.0074650745741466,1000,hierarchical,4.260869565217392,1.0,1.0,1.0,32,bayes
409,29,0.2203994789395867,0.4386725848914747,0.0048643583542959,573,hierarchical,181.22249388753056,1.0,1.0,1.0,6,bayes
389,8,0.269533470871911,0.529451922571489,0.0065570673898521,507,hierarchical,208.47300771208225,1.0,1.0,1.0,4,bayes
295,19,0.2841859734605568,0.7682759069995818,0.0095027338334108,225,hierarchical,166.96271186440677,1.0,1.0,1.0,4,bayes
309,19,0.0573752414195615,0.416515842254256,0.0014730867367126,686,hierarchical,34.51132686084142,1.0,1.0,1.0,163,bayes
173,17,0.1085150894658813,0.5910605703372224,0.0040090820435287,56,hierarchical,39.664739884393065,1.0,1.0,1.0,188,bayes
311,17,0.098369485135558,0.6136607128654799,0.0061568010395357,112,hierarchical,61.59485530546624,1.0,1.0,1.0,30,bayes
37,3,0.1960032415338544,0.2984165736563766,0.0027847688515172,674,hierarchical,13.62162162162162,1.0,1.0,1.0,94,bayes
148,9,0.2700901988301081,0.0507240223412143,0.0030954391178145,291,hierarchical,79.16216216216216,1.0,1.0,1.0,30,bayes
94,1,0.29621422771202,0.4407641949098922,0.0011485161632297,469,hierarchical,53.82978723404256,1.0,False,1.0,200,bayes
405,16,0.2647636276579959,0.5961694223976908,0.0022694700455719,84,hierarchical,213.5703703703704,1.0,1.0,1.0,60,bayes
366,27,0.0544181857910101,0.4141636582442889,0.0038631738299775,473,hierarchical,39.86338797814208,1.0,1.0,1.0,35,bayes
146,7,0.2846001611268836,0.8669819849667699,0.0093142747137001,869,hierarchical,82.13698630136986,1.0,1.0,1.0,3,bayes
37,3,0.0714034455884164,0.5038811567502518,0.0050716947567914,983,hierarchical,6.108108108108108,0.972972972972973,0.972972972972973,0.972972972972973,51,bayes
432,6,0.0844966456142833,0.7106444252384668,0.0020600161109619,113,hierarchical,72.52314814814815,1.0,False,1.0,200,bayes
60,6,0.0380451463069578,0.1249542855696992,0.0010394086537248,186,hierarchical,3.8,0.65,False,0.65,200,bayes
11,1,0.0226592713010993,0.3741225137134549,0.0025773697475229,58,hierarchical,0.1818181818181818,0.7272727272727273,False,0.7272727272727273,200,bayes
409,11,0.1014525430776097,0.73998339032225,0.0030807357326368,810,hierarchical,82.99755501222494,1.0,1.0,1.0,17,bayes
486,6,0.0158242483838595,0.8147786634185298,0.0034523072730042,145,hierarchical,15.650205761316872,0.9917695473251028,False,0.9917695473251028,200,bayes
421,37,0.0629595909837558,0.1151580898054193,0.0068779961253025,141,hierarchical,52.726840855106886,1.0,1.0,1.0,26,bayes
18,1,0.1202395284027591,0.4773004694235652,0.0057564599562072,529,hierarchical,3.111111111111111,0.8333333333333334,0.8333333333333334,0.8333333333333334,111,bayes
401,33,0.0917085417782532,0.5391918880041756,0.0021486279747381,139,hierarchical,73.74064837905237,1.0,1.0,1.0,184,bayes
257,21,0.1338515593815476,0.2118708386899551,0.0086369014948441,441,hierarchical,68.07003891050584,1.0,1.0,1.0,8,bayes
218,11,0.2357579863050238,0.086847167050284,0.0058809704551617,110,hierarchical,103.651376146789,1.0,1.0,1.0,21,bayes
394,34,0.0017110408117902,0.5171451237047182,0.0071925447965066,675,hierarchical,1.2791878172588833,0.5989847715736041,0.5989847715736041,0.5989847715736041,82,bayes
415,26,0.0047010086045961,0.308676246888825,0.0078917656715346,24,hierarchical,3.92289156626506,0.7373493975903614,False,0.7421686746987952,200,bayes
308,3,0.1229781640405046,0.079418175166769,0.0045138644440123,46,hierarchical,74.95454545454545,1.0,1.0,1.0,105,bayes
30,2,0.2500057275942901,0.2794889885899511,0.0079807139423026,921,hierarchical,13.333333333333334,1.0,1.0,1.0,10,bayes
257,23,0.1844398240174381,0.984009776267184,0.0062041424608951,530,hierarchical,94.8715953307393,1.0,1.0,1.0,4,bayes
23,1,0.1758019102604013,0.7114806190492807,0.0038701678836901,81,hierarchical,7.739130434782608,0.7391304347826086,False,0.7391304347826086,200,bayes
62,4,0.0030503504984503,0.7600443183258067,0.0032487377726617,859,hierarchical,0.3870967741935484,0.3064516129032258,False,0.3064516129032258,200,bayes
33,2,0.0146377403268981,0.2493266092386279,0.0038202100042056,878,hierarchical,0.6666666666666666,0.3939393939393939,0.3939393939393939,0.3939393939393939,134,bayes
428,42,0.2975623338404031,0.1570997100862847,0.0019354281395298,3,hierarchical,255.57009345794395,0.4953271028037383,False,0.4859813084112149,200,bayes
245,19,0.1425262353529404,0.2638842543779995,0.006985892097079,705,hierarchical,68.13877551020408,1.0,1.0,1.0,6,bayes
263,1,0.0511570620514326,0.1403544545760973,0.0076407437936957,345,hierarchical,26.425855513307983,1.0,1.0,1.0,28,bayes
302,13,0.1518964998193211,0.292887246006524,0.0016741177533376,461,hierarchical,92.23841059602648,1.0,1.0,1.0,92,bayes
320,30,0.1131316885709095,0.9422969053595904,0.0078182908176438,659,hierarchical,72.5375,1.0,1.0,1.0,5,bayes
364,9,0.1968466750689585,0.6211090332139371,0.0026886694670048,909,hierarchical,143.71978021978023,1.0,1.0,1.0,8,bayes
446,26,0.0728015988343253,0.0640364479571753,0.0025375334169739,586,hierarchical,64.43946188340807,1.0,1.0,1.0,44,bayes
263,12,0.114303275282695,0.2114638528758089,0.0028650284436237,843,hierarchical,60.56273764258555,1.0,1.0,1.0,22,bayes
59,5,0.1385200791806163,0.265805301483863,0.0012965373934836,75,hierarchical,15.016949152542374,0.4067796610169492,False,0.4067796610169492,200,bayes
300,3,0.195304869786474,0.4754157101847373,0.0033213821267571,468,hierarchical,118.22,1.0,1.0,1.0,18,bayes
247,23,0.1594576629816329,0.5747761231252468,0.0021126157991207,818,hierarchical,78.92307692307692,1.0,1.0,1.0,34,bayes
76,5,0.1871258821579802,0.185583769230514,0.0029805761735465,450,hierarchical,28.44736842105263,1.0,1.0,1.0,61,bayes
148,10,0.1550001543287692,0.4223476322305463,0.0041332927159634,799,hierarchical,46.04054054054054,1.0,1.0,1.0,24,bayes
291,2,0.1365580705833023,0.3140254472502883,0.0025656076235389,296,hierarchical,78.43986254295532,1.0,1.0,1.0,64,bayes
457,17,0.2489343832650297,0.5440053910852746,0.00502866980281,73,hierarchical,225.58424507658643,1.0,1.0,1.0,25,bayes
106,4,0.2298661889538754,0.6853382706967877,0.0059292797595445,64,hierarchical,49.0188679245283,1.0,1.0,1.0,96,bayes
44,2,0.082576976474905,0.6136006795970266,0.0095759979911504,53,hierarchical,7.181818181818182,0.9772727272727272,False,0.9772727272727272,200,bayes
210,9,0.2624218327596514,0.8384187503366616,0.009719364582733,686,hierarchical,110.6,1.0,1.0,1.0,3,bayes
31,1,0.01159834257979,0.3534550422981378,0.0092336047454807,647,hierarchical,0.8387096774193549,0.4838709677419355,0.4838709677419355,0.4838709677419355,23,bayes
188,12,0.1593349472723131,0.8805784088218142,0.0072089455639316,125,hierarchical,59.691489361702125,1.0,1.0,1.0,28,bayes
327,18,0.0013683355560799,0.6540040177527393,0.00982286943021,10,hierarchical,0.8195718654434251,0.3302752293577982,False,0.3302752293577982,200,bayes
149,13,0.071837136485335,0.9876806549755638,0.0071921352913117,850,hierarchical,20.97986577181208,1.0,1.0,1.0,15,bayes
116,2,0.2023187686379281,0.4217451782916502,0.0033688305232409,857,hierarchical,45.3448275862069,1.0,1.0,1.0,19,bayes
500,49,0.0004968813595361,0.2092249638428991,0.0049778387099554,505,hierarchical,0.452,0.424,False,0.424,200,bayes
193,19,0.1150451363786407,0.9535658266766512,0.0082431890706594,356,hierarchical,44.15544041450777,1.0,1.0,1.0,9,bayes
167,16,0.0757174332769289,0.549982050594267,0.007581172338887,700,hierarchical,25.724550898203592,1.0,1.0,1.0,17,bayes
211,16,0.0806299884619846,0.1713278199797054,0.0013051324075642,483,hierarchical,32.985781990521325,0.995260663507109,False,0.995260663507109,200,bayes
479,13,0.2127084707029488,0.0908050435012719,0.0052277510514909,503,hierarchical,202.32567849686848,1.0,1.0,1.0,6,bayes
391,24,0.0174471389384171,0.721644247378027,0.0042539496660036,838,hierarchical,13.826086956521738,1.0,1.0,1.0,98,bayes
325,7,0.2721192370779553,0.1951822034351391,0.0043856801989894,426,hierarchical,176.73846153846154,1.0,1.0,1.0,8,bayes
234,9,0.2968356947710003,0.2544274328477766,0.0020436969162787,904,hierarchical,139.86324786324786,1.0,1.0,1.0,20,bayes
62,5,0.1339436098681507,0.695268356893912,0.0098469763659892,237,hierarchical,17.322580645161292,1.0,1.0,1.0,35,bayes
263,15,0.1537756066170623,0.0102734334918243,0.0099080066727443,995,hierarchical,81.04182509505704,1.0,1.0,1.0,3,bayes
100,2,0.2814321662347052,0.864805226767221,0.0022392787958641,574,hierarchical,54.82,1.0,1.0,1.0,30,bayes
309,13,0.2507651487586365,0.2131852292750272,0.0078460681102754,516,hierarchical,154.70550161812298,1.0,1.0,1.0,4,bayes
374,4,0.1198971140390454,0.3857860883760273,0.0048412183573981,695,hierarchical,89.9572192513369,1.0,1.0,1.0,8,bayes
219,21,0.0613618674167255,0.2268459869059468,0.0051958396989784,209,hierarchical,27.251141552511417,1.0,1.0,1.0,96,bayes
478,7,0.0665407677656785,0.9123803056470948,0.0071718095164198,506,hierarchical,63.7489539748954,1.0,1.0,1.0,5,bayes
47,3,0.2370923277069581,0.5744608308706746,0.0031054488391911,203,hierarchical,21.87234042553192,1.0,1.0,1.0,172,bayes
414,39,0.29582692723987,0.8279711533193517,0.0082506971925045,20,hierarchical,243.5700483091788,1.0,1.0,1.0,24,bayes
498,39,0.1415280985111952,0.4150818037617612,0.0014851478357007,859,hierarchical,140.77911646586347,1.0,1.0,1.0,32,bayes
213,12,0.1948046389399117,0.4939196610346174,0.0052434636975304,490,hierarchical,82.19718309859155,1.0,1.0,1.0,9,bayes
302,12,0.1173762062901158,0.9626549244927816,0.0037560328289726,520,hierarchical,72.0728476821192,1.0,1.0,1.0,17,bayes
459,29,0.1659582921390654,0.0968326327660465,0.0015030315850804,439,hierarchical,152.35729847494554,1.0,1.0,1.0,72,bayes
477,27,0.1996189453738105,0.153652857682501,0.0078037880847071,323,hierarchical,188.26415094339623,1.0,1.0,1.0,4,bayes
264,22,0.13082318639237,0.1218471882416479,0.0059660816886189,264,hierarchical,68.85606060606061,1.0,1.0,1.0,16,bayes
348,15,0.1983025581051998,0.2824118858281198,0.0086944420192607,344,hierarchical,137.36206896551724,1.0,1.0,1.0,5,bayes
65,1,0.0033897310716947,0.6494657506021799,0.0033501461756371,663,hierarchical,0.6461538461538462,0.2923076923076923,False,0.2923076923076923,200,bayes
230,19,0.2055176267294838,0.4775074579767157,0.0044071263388555,328,hierarchical,93.99130434782607,1.0,1.0,1.0,17,bayes
56,3,0.2017958409727594,0.0373779869601132,0.0081065399051437,587,hierarchical,22.214285714285715,1.0,1.0,1.0,12,bayes
385,22,0.2285117354343878,0.6937160323837187,0.0050543425228017,731,hierarchical,175.812987012987,1.0,1.0,1.0,5,bayes
346,30,0.0981372762758558,0.2302143605373509,0.0024924280141799,40,hierarchical,67.50867052023122,0.9566473988439308,False,0.9566473988439308,200,bayes
490,46,0.1680630392015728,0.0793177224056027,0.0018087775304147,510,hierarchical,164.5795918367347,1.0,1.0,1.0,27,bayes
194,10,0.1520887916622305,0.9956733216027582,0.0099315711797955,85,hierarchical,58.597938144329895,1.0,1.0,1.0,17,bayes
116,1,0.1410332801804398,0.1804727908151016,0.0062643035331894,68,hierarchical,32.43103448275862,1.0,1.0,1.0,165,bayes
85,6,0.1852434036751764,0.1134000034022669,0.0036078229865811,273,hierarchical,30.91764705882353,1.0,1.0,1.0,68,bayes
68,3,0.203839135227835,0.2340026866002835,0.0041455578695495,48,hierarchical,28.08823529411765,1.0,False,1.0,200,bayes
412,14,0.117487959056316,0.4105898626083931,0.0086953519812323,784,hierarchical,96.31553398058252,1.0,1.0,1.0,4,bayes
375,6,0.0523758555735866,0.5539504174765159,0.0074824316906263,940,hierarchical,39.31733333333333,1.0,1.0,1.0,7,bayes
364,3,0.2262968551358721,0.5289637682042958,0.0062458664477429,71,hierarchical,164.4120879120879,1.0,1.0,1.0,16,bayes
89,2,0.2169551105220969,0.0216984146591323,0.0070492781957292,199,hierarchical,39.21348314606742,1.0,1.0,1.0,20,bayes
27,2,0.0906063190359211,0.4897412035055941,0.0090040517179614,278,hierarchical,4.444444444444445,0.9629629629629628,0.9629629629629629,0.9629629629629628,108,bayes
74,3,0.2773554114694452,0.347478452619244,0.0069627677076145,290,hierarchical,41.86486486486486,1.0,1.0,1.0,16,bayes
494,30,0.2557043771782739,0.0408906319402679,0.0097334504997885,240,hierarchical,251.4291497975709,1.0,1.0,1.0,3,bayes
406,16,0.1190925277860423,0.6888625135763312,0.0038575983749053,251,hierarchical,96.73399014778325,1.0,1.0,1.0,19,bayes
202,1,0.0752082777254691,0.231760402469439,0.0036372027714335,656,hierarchical,29.574257425742573,1.0,1.0,1.0,38,bayes
405,29,0.2577302546277022,0.7131657880655147,0.008602471786714,118,hierarchical,207.22962962962964,1.0,1.0,1.0,6,bayes
164,7,0.0619981838828354,0.8067358737468812,0.008651191449078,168,hierarchical,19.75609756097561,1.0,1.0,1.0,62,bayes
215,1,0.0146917199992915,0.9666064589463068,0.0062781011054467,417,hierarchical,6.502325581395349,0.9627906976744186,0.9627906976744186,0.9627906976744186,98,bayes
176,4,0.152186949703433,0.412975702948588,0.0037208540710088,896,hierarchical,53.52272727272727,1.0,1.0,1.0,15,bayes
230,20,0.0738403859787781,0.6154113628163966,0.0047331228215642,569,hierarchical,34.14782608695652,1.0,1.0,1.0,25,bayes
299,21,0.2717441149956622,0.715758533626969,0.0095526738615089,597,hierarchical,161.73244147157192,1.0,1.0,1.0,3,bayes
56,3,0.25140982205959,0.2739118017282139,0.0061533924840097,829,hierarchical,28.142857142857142,1.0,1.0,1.0,11,bayes
497,48,0.0753219710255198,0.5272202705859894,0.0042553777512896,260,hierarchical,75.18712273641852,1.0,1.0,1.0,26,bayes
58,2,0.0483284636389025,0.1387633111361792,0.0012543938789091,526,hierarchical,5.655172413793103,0.7758620689655172,False,0.7931034482758621,200,bayes
