n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
197,1,0.09082036323162276,0.9823231723417957,0.0031830973123911995,242,randomize,1.9695431472081217,0.8781725888324873,1105,bayes
134,7,0.1649344069632218,0.7413873767781329,0.010507392265580315,5585,randomize,12.82089552238806,1.0,3,bayes
14,1,0.2325172922843254,0.018427772741904214,0.01191951660149141,6524,randomize,1.8571428571428572,1.0,5,bayes
110,5,0.09672270171484232,0.049013839640560275,0.012771667388820886,1836,randomize,9.50909090909091,1.0,5,bayes
72,8,0.24969129568843337,0.7654531985903568,0.018354913611568942,1693,randomize,13.11111111111111,1.0,3,bayes
76,7,0.22287600467728355,0.07561358367451132,0.005026657554961517,1760,randomize,12.631578947368421,1.0,9,bayes
63,4,0.058008278296314025,0.1506752911823478,0.0010205379662775976,962,randomize,7.365079365079365,1.0,573,bayes
192,7,0.1998425453078891,0.9424957306273853,0.01756713636551994,4119,randomize,13.239583333333334,1.0,3,bayes
159,8,0.03652881907086908,0.5158609453465126,0.002704486628967465,2719,randomize,14.666666666666666,1.0,27,bayes
157,6,0.14792386851334982,0.16623615398321534,0.010680270937246255,6233,randomize,11.375796178343949,1.0,3,bayes
98,4,0.11737398987634842,0.5451042939014156,0.0076743833085474444,4878,randomize,7.408163265306122,1.0,7,bayes
125,2,0.1659040854614303,0.29783222984389957,0.021539695698504082,9936,randomize,3.904,0.992,3,bayes
33,4,0.2100965424381591,0.05246355076327902,0.020480397046544814,2265,randomize,7.03030303030303,1.0,3,bayes
88,5,0.13317310450849326,0.2436117768697449,0.021953297329989404,4067,randomize,9.136363636363637,1.0,3,bayes
127,6,0.09791128395595697,0.2765023884748826,0.02358146290825299,6980,randomize,11.244094488188976,1.0,3,bayes
117,7,0.1582899945598721,0.47461126258386555,0.011167717089445996,9334,randomize,12.7008547008547,1.0,2,bayes
75,2,0.03761708086016741,0.539202428381679,0.010158849197931027,2590,randomize,3.84,1.0,7,bayes
173,8,0.06473880348435124,0.8470246098324286,0.0020754317182123715,6859,randomize,14.832369942196532,1.0,18,bayes
97,6,0.2331377957969758,0.7957350850048337,0.005911566718981709,2540,randomize,10.845360824742269,1.0,8,bayes
90,4,0.17305058415692218,0.5346664242199343,0.00924901243144978,7837,randomize,7.377777777777778,1.0,3,bayes
127,10,0.19403440602068375,0.3589284724155195,0.00515053775667987,3800,randomize,17.700787401574804,1.0,5,bayes
51,4,0.06134083422643105,0.5257617734907197,0.024125957956371697,1259,randomize,7.137254901960785,1.0,3,bayes
96,1,0.06773146126000115,0.35131628498301315,0.012066535119554158,9463,randomize,1.9791666666666667,0.9166666666666666,4,bayes
162,10,0.0028606216346827307,0.11928506786917958,0.017624114738160737,9955,randomize,18.506172839506174,1.0,2,bayes
148,3,0.11579657091305817,0.7139573778617393,0.024240368771898203,9930,randomize,5.72972972972973,1.0,3,bayes
33,9,0.03349830735488213,0.9128680897518373,0.017875437422680208,160,randomize,11.696969696969697,1.0,7,bayes
79,4,0.23834251266750384,0.3819746662514487,0.0025801752896182704,7031,randomize,7.367088607594937,1.0,16,bayes
63,7,0.18752308580952531,0.7480449266136644,0.023044894842231656,1787,randomize,11.65079365079365,1.0,3,bayes
188,8,0.08922892156119061,0.030149799016288337,0.0027611863529245816,3344,randomize,15.308510638297872,1.0,23,bayes
187,4,0.10592841144098492,0.8090125793309905,0.014117785106004775,1049,randomize,7.647058823529412,1.0,6,bayes
75,10,0.24283062822707338,0.5876549595444658,0.01682765080359978,7792,randomize,16.053333333333335,1.0,2,bayes
15,9,0.09505457969378853,0.5609986323174803,0.011677018154301704,1173,randomize,5.733333333333333,1.0,5,bayes
94,2,0.19199219283595303,0.41525585939305576,0.02327914320003904,8536,randomize,3.872340425531915,1.0,3,bayes
23,2,0.17589915194661263,0.8848634105573665,0.017444365718325094,4372,randomize,3.391304347826087,1.0,3,bayes
74,10,0.08339371229148412,0.4510513099310757,0.023468677459854603,2203,randomize,16.18918918918919,1.0,3,bayes
168,6,0.10498719996848876,0.45593675533337696,0.021780284333618456,3136,randomize,11.30952380952381,1.0,3,bayes
187,9,0.025884384583300946,0.44821196866948054,0.00829523740845164,5117,randomize,16.737967914438503,1.0,3,bayes
46,4,0.0074074458386171604,0.10980429738152753,0.024446805273255046,7135,randomize,7.173913043478261,1.0,2,bayes
17,1,0.2459035212050169,0.9351358310078476,0.009719728054488754,3182,randomize,1.6470588235294117,0.9411764705882353,9,bayes
97,4,0.027560916850991546,0.120969441232185,0.022726563970832843,8075,randomize,7.628865979381444,1.0,3,bayes
181,1,0.11897373929838323,0.056539733793396496,0.005226225080894363,813,randomize,1.988950276243094,0.9723756906077348,142,bayes
138,10,0.032708620909684155,0.18061995820757948,0.014814098725939601,5206,randomize,18.130434782608695,1.0,3,bayes
130,3,0.07990361046058145,0.6028508606318537,0.013777841883964886,7874,randomize,5.769230769230769,1.0,3,bayes
114,4,0.1456852583751151,0.08373794141379987,0.004337631101818923,3396,randomize,7.719298245614035,1.0,16,bayes
123,9,0.24738875077147823,0.6957354101754457,0.01930819102292875,832,randomize,15.821138211382113,1.0,3,bayes
55,8,0.05383544960568093,0.25813961159593657,0.023340648956200406,9607,randomize,12.654545454545454,1.0,2,bayes
54,2,0.24315629814031717,0.30572578810109663,0.023329513791276634,1169,randomize,3.814814814814815,1.0,4,bayes
124,3,0.17075597580524543,0.07823526564673577,0.0172359519177049,3751,randomize,5.854838709677419,1.0,3,bayes
175,9,0.0972816253035636,0.6832153869597936,0.01373195997032153,9504,randomize,16.64,1.0,2,bayes
83,6,0.1748939041276848,0.5907029655101612,0.01742460514721594,2417,randomize,10.53012048192771,1.0,3,bayes
199,2,0.20794197085739854,0.9484260143974287,0.008523022994502069,740,randomize,3.899497487437186,0.9748743718592965,40,bayes
26,8,0.18226464683244653,0.7251822254273896,0.005174690407849465,7984,randomize,9.615384615384615,1.0,4,bayes
136,6,0.14752314594970367,0.47205798832316903,0.017223842147389756,4410,randomize,11.132352941176471,1.0,3,bayes
161,7,0.08162628426166807,0.4172182362036395,0.009953322986357493,436,randomize,13.093167701863354,1.0,13,bayes
90,6,0.10441399250628589,0.10226523395639442,0.022652357774470035,9153,randomize,11.066666666666666,1.0,3,bayes
183,6,0.2017032660318906,0.28288375567937574,0.018077340015829984,2209,randomize,11.420765027322405,1.0,3,bayes
59,5,0.2025408939514662,0.953620658859055,0.009288502635481914,7767,randomize,8.745762711864407,1.0,4,bayes
17,7,0.02991561673584825,0.6206688242825934,0.006543864588681439,7906,randomize,7.176470588235294,1.0,4,bayes
120,5,0.24344493915545581,0.4843644719533754,0.0016237710569132428,1137,randomize,9.266666666666667,1.0,190,bayes
167,3,0.23667273942945768,0.620577320004294,0.005230470161395006,195,randomize,5.8562874251497,1.0,208,bayes
13,5,0.20456303568165368,0.6279528706570923,0.01819606410543441,8698,randomize,5.076923076923077,1.0,3,bayes
151,10,0.12125950226507873,0.7682174398695851,0.021516362019777698,481,randomize,17.986754966887418,1.0,4,bayes
174,6,0.23184911698295857,0.6551000323842999,0.024202710458113313,1880,randomize,11.402298850574713,1.0,3,bayes
88,1,0.09999493463671041,0.13749664748831825,0.018122224487231012,4513,randomize,1.9545454545454546,0.9318181818181818,5,bayes
141,10,0.2084467697036224,0.42912621807541484,0.020637224100393762,6082,randomize,17.914893617021278,1.0,2,bayes
69,9,0.04508959709946672,0.40340969641894064,0.018721334463680323,9292,randomize,14.579710144927537,1.0,2,bayes
78,4,0.06107765357608547,0.26002436377763216,0.009459032624605967,1816,randomize,7.461538461538462,1.0,7,bayes
77,4,0.17205103507850208,0.8290062515369837,0.005380415706577667,4815,randomize,7.324675324675325,1.0,7,bayes
17,6,0.24658113967080206,0.5088433898757373,0.016375679162650186,1709,randomize,6.352941176470588,1.0,3,bayes
183,4,0.2485545335183277,0.24022200225957835,0.01875696083351693,1960,randomize,7.7923497267759565,1.0,4,bayes
89,5,0.2469123897744088,0.9685123749511098,0.017692097302109928,1092,randomize,9.146067415730338,1.0,3,bayes
109,1,0.2055563265447011,0.03269482972625837,0.02082939081463393,5501,randomize,1.981651376146789,0.981651376146789,5,bayes
188,5,0.18785483001988879,0.40510611094805193,0.021880586856906525,8703,randomize,9.595744680851064,1.0,3,bayes
86,8,0.23231282506601975,0.9203950215028489,0.020328136096485396,4036,randomize,13.627906976744185,1.0,2,bayes
81,3,0.06578570465064218,0.23147812182132987,0.008736981508922655,1923,randomize,5.703703703703703,1.0,8,bayes
93,7,0.018790600352169035,0.7994177871891087,0.005889454016898369,1352,randomize,12.494623655913978,1.0,10,bayes
154,1,0.17152220780516939,0.5953837338897845,0.014390881568979694,6908,randomize,1.974025974025974,0.9090909090909091,5,bayes
70,1,0.20777753803501206,0.7793245292718667,0.018119001747124816,4905,randomize,1.9714285714285715,0.9571428571428572,5,bayes
103,7,0.06452571142088112,0.13584440239092288,0.02423610638884039,6226,randomize,12.854368932038835,1.0,3,bayes
85,1,0.19232048364649132,0.9088078563724079,0.007955191713194976,5932,randomize,1.9764705882352942,0.9176470588235294,10,bayes
196,8,0.08895237472076625,0.3944475068358966,0.02461471975948146,2338,randomize,15.112244897959183,1.0,3,bayes
12,9,0.07132815701143258,0.31480769895127503,0.0060819182362123235,5652,randomize,4.166666666666667,1.0,12,bayes
174,8,0.00011839345009065361,0.44628582412029316,0.007722507753184538,3060,randomize,14.908045977011493,1.0,3,bayes
105,8,0.13698152713954254,0.4342277827269212,0.01260358419490246,7921,randomize,13.866666666666667,1.0,2,bayes
90,4,0.051670675333184035,0.4393149255162494,0.008940813551821178,81,randomize,7.466666666666667,1.0,117,bayes
172,10,0.17509240762972778,0.7175291363382689,0.008118633862775568,9180,randomize,18.162790697674417,1.0,3,bayes
186,7,0.21877438660320606,0.5713803496791211,0.008318118266559654,7161,randomize,13.086021505376344,1.0,3,bayes
115,4,0.10058879583362887,0.5969018742019696,0.005293794545095003,6359,randomize,7.582608695652174,1.0,8,bayes
110,1,0.15454268881266747,0.8380388927206893,0.014109455027592966,4856,randomize,1.9090909090909092,0.8818181818181818,5,bayes
128,5,0.14267563547623724,0.6779118590849642,0.002479626562622842,2468,randomize,9.296875,1.0,35,bayes
66,5,0.24157316002564677,0.7425538871307978,0.015158863061132618,2812,randomize,8.636363636363637,1.0,3,bayes
42,4,0.13372608194142738,0.9548514616179135,0.016175681865502826,9726,randomize,6.9523809523809526,1.0,3,bayes
167,3,0.029942876377536898,0.8488617189650397,0.004708723242976227,6106,randomize,5.796407185628743,1.0,12,bayes
34,1,0.07806983998092121,0.4277458431260026,0.006926772769180436,3326,randomize,1.8823529411764706,0.8529411764705882,12,bayes
117,6,0.010050504189402731,0.7187213127408725,0.0242050744756104,4276,randomize,10.871794871794872,1.0,2,bayes
110,4,0.14921914241851889,0.9980211679495703,0.0012159644052706976,582,randomize,7.527272727272727,1.0,568,bayes
168,9,0.18772316717153506,0.8094067636312497,0.010233681049751971,6628,randomize,16.44047619047619,1.0,3,bayes
65,7,0.05628505077593554,0.013683361247960879,0.006876796996956901,3478,randomize,12.461538461538462,1.0,4,bayes
89,2,0.08342499367866738,0.391169254630113,0.011504113034256906,4178,randomize,3.842696629213483,0.9887640449438202,5,bayes
170,9,0.24649413916183716,0.8687090993683556,0.008892096734896469,2240,randomize,16.55294117647059,1.0,4,bayes
178,4,0.01493853160469999,0.5669054383128015,0.02432204575107618,7903,randomize,7.764044943820225,1.0,3,bayes
163,7,0.24486720914795945,0.36824299776014946,0.010786802560781829,6350,randomize,13.153374233128835,1.0,3,bayes
56,4,0.14036172607513858,0.719735988585499,0.012283737176942158,408,randomize,7.178571428571429,1.0,12,bayes
172,9,0.09751114513971237,0.7461957072194143,0.004860550749869863,4608,randomize,16.441860465116278,1.0,6,bayes
60,3,0.22031363124342862,0.7631103168197152,0.011452587225904254,3522,randomize,5.466666666666667,1.0,4,bayes
118,7,0.14069248647881816,0.5272935772888678,0.010611444569655896,5554,randomize,12.627118644067796,1.0,3,bayes
143,8,0.15460565213912217,0.5952887866577911,0.011937938000389507,3439,randomize,14.573426573426573,1.0,3,bayes
133,5,0.158387987647066,0.2314807305036185,0.008726458430408625,3931,randomize,9.548872180451127,1.0,3,bayes
52,10,0.04547495192888862,0.014625313204871704,0.02330280164035494,3200,randomize,15.923076923076923,1.0,2,bayes
121,3,0.23272688745314507,0.5398723573585347,0.011796770516926996,3371,randomize,5.768595041322314,0.9834710743801653,5,bayes
154,7,0.2000049323108015,0.7610163348158605,0.018118375000444678,1905,randomize,13.064935064935066,1.0,3,bayes
179,10,0.02688793813335852,0.6418827839471135,0.013910199981731548,2906,randomize,18.189944134078214,1.0,3,bayes
63,3,0.2317529825722405,0.6173068177396819,0.0026508877155860954,2915,randomize,5.714285714285714,1.0,38,bayes
119,10,0.013871011195809552,0.5450977585816466,0.006313030265829797,9245,randomize,17.327731092436974,1.0,3,bayes
90,9,0.015750123232664337,0.9650954554912868,0.020867149588478632,8649,randomize,15.6,1.0,2,bayes
135,3,0.1482437784446725,0.7651071168979765,0.02045875264197002,7329,randomize,5.792592592592593,1.0,3,bayes
137,6,0.04040929712601957,0.7630316550290992,0.01250426439301736,7871,randomize,11.211678832116789,1.0,2,bayes
96,9,0.24632903401222941,0.5595474039585109,0.0033865023832604308,1840,randomize,15.291666666666666,1.0,20,bayes
96,4,0.04645907093149099,0.6947120657894748,0.004042689770246127,687,randomize,7.5,1.0,67,bayes
133,9,0.19036840443658865,0.16630333640228512,0.010020743637011664,5645,randomize,16.481203007518797,1.0,3,bayes
97,8,0.24968681905475715,0.3847398791019049,0.016411130032194146,2495,randomize,13.938144329896907,1.0,3,bayes
82,9,0.1886279151251514,0.3920237075550296,0.001983949320393716,4145,randomize,15.170731707317072,1.0,15,bayes
80,5,0.04423798289303266,0.9380880869661881,0.019270243898360812,1337,randomize,9.125,1.0,3,bayes
190,4,0.032823773788662775,0.261431140976067,0.024053869605972635,376,randomize,7.747368421052632,1.0,5,bayes
171,9,0.20332163022584324,0.764189154546812,0.009310404751391829,3293,randomize,16.432748538011698,1.0,3,bayes
13,6,0.13355071616544495,0.1995699892975743,0.01763676724700351,8854,randomize,6.0,1.0,3,bayes
116,2,0.237878641062064,0.4655168132104811,0.006180915651597658,2289,randomize,3.8620689655172415,1.0,23,bayes
179,7,0.1914679005229241,0.10692830706632206,0.005167322830862531,6277,randomize,13.396648044692737,1.0,5,bayes
181,5,0.18578338225852284,0.02422552887829399,0.0188251276786588,9690,randomize,9.723756906077348,1.0,2,bayes
85,2,0.0994062574855539,0.49275213302527887,0.009004216005759763,4833,randomize,3.8823529411764706,0.9764705882352941,6,bayes
167,3,0.06841275550209677,0.5927939845754,0.0073082166000671125,3372,randomize,5.820359281437126,0.9940119760479041,6,bayes
120,6,0.09568978192600999,0.9597076193486463,0.010266493789978879,3033,randomize,11.1,1.0,4,bayes
24,4,0.09927966890043832,0.9910594093360363,0.010697657767322215,8819,randomize,6.166666666666667,1.0,3,bayes
101,1,0.06473118040033746,0.6148123976921018,0.007752152790960598,5457,randomize,1.9801980198019802,0.9603960396039604,11,bayes
14,9,0.19400307027457706,0.7579372715443035,0.0014705062029629881,5771,randomize,5.571428571428571,1.0,49,bayes
140,1,0.17273532794571606,0.3515822752940341,0.014620331109081331,3135,randomize,1.957142857142857,0.8928571428571429,6,bayes
200,7,0.1583136368446946,0.8765571377885044,0.009366622033156535,4990,randomize,13.27,1.0,3,bayes
105,3,0.21139769617961005,0.577361306387294,0.009536754464305845,632,randomize,5.752380952380952,0.9904761904761905,22,bayes
131,8,0.23508133705328604,0.8207591476113467,0.017172138807006666,4215,randomize,14.549618320610687,1.0,2,bayes
120,5,0.0739359791997515,0.027366357132019736,0.009323722082365975,5059,randomize,9.55,1.0,3,bayes
25,4,0.10615877566582341,0.7177470919791336,0.014688675145576247,2792,randomize,6.32,1.0,3,bayes
57,4,0.010682540643351474,0.8608618953054405,0.0023222195895634245,4820,randomize,7.157894736842105,1.0,44,bayes
164,6,0.05346197704677594,0.9978540280320991,0.010246069058062395,2444,randomize,11.317073170731707,1.0,4,bayes
80,8,0.15081463941050546,0.04307535962675768,0.010015546009140681,7844,randomize,14.275,1.0,3,bayes
58,8,0.20709229715353175,0.01840689246114835,0.0013322279626563206,541,randomize,13.793103448275861,1.0,393,bayes
118,7,0.0015927516386918805,0.768379509342646,0.005284877462227571,8242,randomize,12.559322033898304,1.0,5,bayes
182,4,0.1793160409986591,0.6156537483357003,0.022591230029105645,3799,randomize,7.6923076923076925,1.0,3,bayes
140,5,0.17565402097335012,0.7907288128391083,0.014572479334539264,328,randomize,9.485714285714286,1.0,11,bayes
178,9,0.02245564362013533,0.2374985863433755,0.016475108702646766,5852,randomize,16.752808988764045,1.0,2,bayes
162,3,0.11495169511226916,0.9365350380687217,0.015551384820020896,7736,randomize,5.851851851851852,1.0,3,bayes
88,9,0.17308821424130963,0.12689708994683324,0.009174363307809099,1631,randomize,15.795454545454545,1.0,5,bayes
12,5,0.011905137624535045,0.1868429568755564,0.008469320804694612,2286,randomize,5.333333333333333,1.0,5,bayes
155,6,0.047524944759240906,0.5110805455591804,0.01174734383104227,9863,randomize,11.290322580645162,1.0,3,bayes
176,2,0.01591638719024152,0.45982131912604596,0.007749002589053237,582,randomize,3.9431818181818183,1.0,63,bayes
143,10,0.22541499437572673,0.5633867873124303,0.013283388871387202,1367,randomize,17.776223776223777,1.0,4,bayes
