n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
72,6,0.19103036519668962,0.42981323383006154,0.018766050095405516,5177,randomize,10.666666666666666,1.0,2,bayes
129,3,0.24395269350248214,0.7874360734630872,0.007745710335064017,339,randomize,5.72093023255814,1.0,47,bayes
30,3,0.031928190440297766,0.9317481222892459,0.003749344444854324,3009,randomize,5.066666666666666,1.0,26,bayes
15,1,0.039964326856400306,0.34370270241076106,0.0035990770144621893,1813,randomize,1.7333333333333334,0.8666666666666667,82,bayes
37,3,0.040660471904519574,0.534354355136604,0.004021665583732794,4897,randomize,5.297297297297297,1.0,16,bayes
129,6,0.08343047847223042,0.39839363498077074,0.02063534413991745,5987,randomize,11.116279069767442,1.0,3,bayes
46,1,0.0285063556368646,0.6435594989846734,0.00794111347940578,9497,randomize,1.9130434782608696,0.8260869565217391,5,bayes
11,1,0.2328172175701275,0.06130349850029082,0.02049045249266203,6991,randomize,1.8181818181818181,0.9090909090909091,2,bayes
76,4,0.01871093755057021,0.9018415870450804,0.01372846730801143,5539,randomize,7.315789473684211,1.0,3,bayes
194,8,0.22178793964874344,0.5510048173062926,0.00848249165224172,9702,randomize,14.989690721649485,1.0,3,bayes
101,6,0.21152499885194243,0.8542297643428038,0.0032873039548001934,3979,randomize,10.891089108910892,1.0,12,bayes
128,2,0.1499811322088149,0.07632122332274072,0.012964240824154021,4544,randomize,3.90625,0.9921875,5,bayes
15,1,0.17914654518515088,5.261684164348246e-05,0.022654004362956236,7904,randomize,1.8666666666666667,1.0,2,bayes
139,9,0.1421021891426373,0.4827133937581197,0.016607108638082412,4779,randomize,16.071942446043167,1.0,2,bayes
29,1,0.18120290988765447,0.7076842841903104,0.02146514988554339,1244,randomize,1.8620689655172413,0.9655172413793104,7,bayes
88,2,0.19801669370220923,0.441351109985595,0.015644587917920623,8352,randomize,3.909090909090909,0.9772727272727273,4,bayes
63,5,0.15268116461230732,0.7990759145924768,0.007266699946703534,1099,randomize,8.571428571428571,1.0,11,bayes
85,3,0.2311010965178201,0.15635058333165175,0.006501583558640707,5047,randomize,5.788235294117647,1.0,5,bayes
116,8,0.17725035438570955,0.0019256493136864394,0.008268210852805512,1172,randomize,14.89655172413793,1.0,9,bayes
64,2,0.07325229837540681,0.20239115940675345,0.014630384225546737,2959,randomize,3.875,0.984375,4,bayes
35,3,0.21184235193667303,0.35126416895907875,0.022090996329060898,3768,randomize,5.257142857142857,1.0,3,bayes
193,7,0.04272097858869309,0.005071681756602553,0.016227331965609593,8720,randomize,13.492227979274611,1.0,3,bayes
66,5,0.1386596607226447,0.13933018889645776,0.018125832686377144,6772,randomize,9.06060606060606,1.0,3,bayes
34,1,0.08366339501762854,0.4184447353970978,0.01463601215021455,8736,randomize,1.9411764705882353,0.9411764705882353,4,bayes
54,1,0.16404893544549806,0.5993151402097109,0.0034246010724873666,1654,randomize,1.962962962962963,0.8333333333333334,98,bayes
174,12,0.24440862170143857,0.692509567378269,0.010480878096253244,6582,randomize,21.379310344827587,1.0,2,bayes
31,2,0.24045669680007423,0.9951007163537461,0.013304388970111276,9209,randomize,3.6774193548387095,1.0,3,bayes
175,10,0.22584481504076048,0.14216747678779496,0.021491611323767156,5153,randomize,18.662857142857142,1.0,2,bayes
11,1,0.1956588215619266,0.11952845107464283,0.014464934696002605,2098,randomize,1.8181818181818181,0.9090909090909091,7,bayes
15,1,0.13381437182000971,0.7921589059351707,0.01897988855698804,9284,randomize,1.8666666666666667,0.9333333333333333,4,bayes
50,1,0.10759761349031485,0.3249785231254074,0.01755039526178373,9102,randomize,1.96,0.86,5,bayes
11,1,0.15763122846024852,0.6805467706062399,0.01849995245379698,144,randomize,1.8181818181818181,1.0,20,bayes
189,14,0.17387637686675497,0.3577883995282879,0.01449977620483947,3067,randomize,25.24867724867725,1.0,3,bayes
105,3,0.024619037196212612,0.7729403138581479,0.021867987054405506,5737,randomize,5.752380952380952,0.9809523809523809,3,bayes
158,13,0.1631811839746302,0.4428429297627048,0.010018333749376537,8591,randomize,22.88607594936709,1.0,2,bayes
197,10,0.09084588306157057,0.6342687634051943,0.020822704480200297,4601,randomize,18.406091370558375,1.0,2,bayes
177,8,0.12569710719069316,0.8361450797410582,0.009555842858788272,3262,randomize,14.847457627118644,1.0,3,bayes
182,16,0.1621322707928205,0.3186159581532052,0.012335250714292229,2694,randomize,28.01098901098901,1.0,3,bayes
188,13,0.003206695008606847,0.2251192499515141,0.008326652690614805,6821,randomize,23.606382978723403,1.0,3,bayes
11,1,0.014499896417458386,0.05949816014746645,0.01973640866827054,3644,randomize,1.8181818181818181,0.9090909090909091,3,bayes
14,1,0.23031483439393383,0.7069034864537103,0.015021025160023703,8337,randomize,1.7142857142857142,0.9285714285714286,4,bayes
90,7,0.06449576019311193,0.7925175633999456,0.011968430831910105,856,randomize,12.444444444444445,1.0,5,bayes
162,2,0.07741388616840675,0.010182511556338536,0.023207560805083453,9696,randomize,3.950617283950617,1.0,3,bayes
22,1,0.10414605406748784,0.26017544574304674,0.0101269150148557,1869,randomize,1.9090909090909092,0.9090909090909091,12,bayes
11,1,0.0632703094815815,0.6156620796204932,0.022257419866556643,2638,randomize,1.6363636363636365,1.0,3,bayes
74,1,0.22959750765787001,0.6159334992842777,0.023404116488534906,4403,randomize,1.9189189189189189,0.9324324324324325,4,bayes
188,16,0.21628150526748027,0.8191534956677943,0.005622938585394048,1514,randomize,27.840425531914892,1.0,6,bayes
197,7,0.2305970094503639,0.5490867593053046,0.009805875982208404,1230,randomize,13.187817258883248,1.0,7,bayes
20,1,0.08898658067363155,0.27314590195058286,0.009144795696814957,450,randomize,1.9,1.0,31,bayes
97,3,0.17155272375492803,0.8036248833782614,0.0043611707517371675,7627,randomize,5.628865979381444,0.9896907216494846,9,bayes
38,2,0.18748371811386202,0.14257198542378247,0.021795794098887804,5545,randomize,3.736842105263158,1.0,2,bayes
108,2,0.02909016421204816,0.11977673435305403,0.013691914447590294,6157,randomize,3.9074074074074074,1.0,4,bayes
77,2,0.14334679337072,0.14952755794787398,0.012013110019911986,8953,randomize,3.8701298701298703,0.987012987012987,5,bayes
83,8,0.038680536261632786,0.5122397339093498,0.0170797243764122,3506,randomize,13.662650602409638,1.0,3,bayes
43,3,0.2087493202845309,0.188923068454246,0.018548880905787914,6144,randomize,5.441860465116279,1.0,3,bayes
177,4,0.07032121797931928,0.9457900629912589,0.008808550550811568,6425,randomize,7.762711864406779,1.0,4,bayes
190,17,0.24747138574071076,0.0596811232281238,0.012893058155841158,7132,randomize,30.74736842105263,1.0,2,bayes
181,18,0.019173610642996164,0.5044094790691077,0.0023322869650378494,1661,randomize,30.70718232044199,1.0,21,bayes
79,2,0.04789482651966093,0.5221542867720932,0.005979500392099481,6751,randomize,3.848101265822785,1.0,13,bayes
60,1,0.06449774571989608,0.3158187014128051,0.018791810845536928,9476,randomize,1.9666666666666666,0.95,4,bayes
54,5,0.045567002003894214,0.7236577212193842,0.019467894904187186,7166,randomize,8.62962962962963,1.0,3,bayes
151,11,0.17896314830376148,0.8401144043493362,0.005573724685627327,7205,randomize,19.655629139072847,1.0,4,bayes
186,9,0.06981029467308833,0.12907745343438526,0.013373859799328917,9346,randomize,16.881720430107528,1.0,3,bayes
150,9,0.07940949105668865,0.6873719361017501,0.006773368949852736,168,randomize,16.066666666666666,1.0,36,bayes
81,4,0.017273532090742644,0.6785593685803187,0.01581531066851667,7985,randomize,7.3580246913580245,1.0,3,bayes
48,2,0.2027705575904598,0.07331788489053559,0.021945054322737904,1791,randomize,3.8333333333333335,1.0,4,bayes
74,4,0.15857413418804764,0.45903686731228,0.02084216161642481,2358,randomize,7.297297297297297,1.0,4,bayes
148,14,0.11881884853642102,0.9619396260821591,0.017654876921030106,5393,randomize,24.10810810810811,1.0,2,bayes
118,2,0.02670055511840949,0.01761126882971964,0.001533252040924988,3055,randomize,3.9322033898305087,1.0,219,bayes
163,14,0.011834346955738845,0.5382192022102403,0.017391890910784375,2772,randomize,24.171779141104295,1.0,3,bayes
130,7,0.03959858027431673,0.9430793580286433,0.006411099265093292,4638,randomize,12.923076923076923,1.0,4,bayes
154,8,0.09260966055072856,0.9327080463050477,0.006392454692930433,135,randomize,14.766233766233766,1.0,52,bayes
16,1,0.19578149050880747,0.8555246097967804,0.01643154464865831,8057,randomize,1.875,1.0,3,bayes
152,13,0.21741493622084732,0.6466906833315207,0.01881531013807049,3556,randomize,22.82894736842105,1.0,2,bayes
164,16,0.19861362127854992,0.23488769958961075,0.007747854011560833,6269,randomize,27.829268292682926,1.0,2,bayes
55,4,0.15492745518947387,0.780114058422602,0.013995903240548814,2488,randomize,7.054545454545455,1.0,4,bayes
129,9,0.2111083152142167,0.92441118687317,0.02172918439541219,4555,randomize,16.0,1.0,2,bayes
132,9,0.060511094601336274,0.5486334505012184,0.0028703400535866463,6167,randomize,16.0,1.0,9,bayes
148,1,0.11317954374208974,0.9479710376743249,0.00867794933483459,9143,randomize,1.9864864864864864,0.9121621621621622,7,bayes
119,11,0.206173007542392,0.31681638742323703,0.019448663431902175,9413,randomize,19.34453781512605,1.0,2,bayes
133,13,0.16535758091023167,0.18975467002137592,0.01834977271436279,6843,randomize,22.661654135338345,1.0,2,bayes
129,4,0.01426470330820298,0.08663964223359066,0.009479731622588923,2086,randomize,7.674418604651163,1.0,5,bayes
50,2,0.15881583673415003,0.30166321378373917,0.002562333687340699,8514,randomize,3.76,0.98,27,bayes
166,9,0.027640470340839163,0.8496737878176152,0.015447113749269055,86,randomize,16.433734939759034,1.0,17,bayes
40,4,0.24324478115714063,0.3888189553750463,0.01676349579841792,9022,randomize,6.9,1.0,2,bayes
98,3,0.12878201186671148,0.6019609823624131,0.015272395845647033,2992,randomize,5.755102040816326,1.0,4,bayes
152,1,0.23681827687331775,0.7740516073226564,0.010378748777843193,1605,randomize,1.986842105263158,0.9407894736842105,14,bayes
163,7,0.11861313917165803,0.5419433414394211,0.02239759652660298,7957,randomize,13.104294478527608,1.0,2,bayes
179,1,0.07513438635703323,0.3427583807883504,0.0082127311396635,4959,randomize,1.988826815642458,0.9217877094972067,9,bayes
194,19,0.23891791675136062,0.3274174686186009,0.020349819077114892,5215,randomize,32.76288659793814,1.0,2,bayes
155,13,0.083181228903625,0.31213547672629305,0.015085495662083715,124,randomize,22.851612903225806,1.0,12,bayes
174,6,0.14194616010159944,0.37557760116400685,0.007641136709032162,990,randomize,11.402298850574713,1.0,11,bayes
118,7,0.10617315011743392,0.5118790799158682,0.021556934008270152,1692,randomize,12.661016949152541,1.0,3,bayes
20,1,0.029416130767530385,0.6092831913443245,0.024153280715178704,1975,randomize,1.5,0.9,6,bayes
12,1,0.008558972583268432,0.3538445729546672,0.0038712102443935023,9780,randomize,1.8333333333333333,0.9166666666666666,12,bayes
176,2,0.08396311223376329,0.5791925064526557,0.0056407844929872416,6938,randomize,3.909090909090909,0.9829545454545454,11,bayes
155,3,0.18452119295630565,0.006527799976905113,0.015930853721470847,7200,randomize,5.883870967741935,1.0,3,bayes
190,4,0.047911161429971205,0.08961939866246216,0.0022834397802083232,8804,randomize,7.821052631578947,1.0,22,bayes
199,5,0.025026946402227218,0.2871467240770712,0.004546269597523392,7302,randomize,9.678391959798995,1.0,7,bayes
109,4,0.04563707940193956,0.7026380734736635,0.017414427747321704,6079,randomize,7.541284403669724,1.0,3,bayes
118,10,0.13182134621284816,0.49297351040710113,0.010042353198555589,5195,randomize,17.271186440677965,1.0,3,bayes
34,1,0.20811430030700412,0.7975399480294822,0.024327741931476323,6633,randomize,1.9411764705882353,0.9117647058823529,3,bayes
123,2,0.11469872667250983,0.8839876051212398,0.01248034944870514,9086,randomize,3.886178861788618,1.0,4,bayes
192,1,0.029313441568819876,0.2819455150123116,0.02071564810217082,493,randomize,1.9791666666666667,0.9427083333333334,15,bayes
111,2,0.16410121427714375,0.6070677705754493,0.008198357589138151,9633,randomize,3.90990990990991,1.0,4,bayes
98,1,0.24143379768353654,0.8831114445553442,0.024981660282740674,7934,randomize,1.9591836734693877,0.9081632653061225,4,bayes
50,2,0.12117393087252593,0.1447217509983687,0.01660387493417604,3766,randomize,3.8,1.0,4,bayes
192,9,0.014487947861275441,0.5809966513845153,0.011252698112874823,3397,randomize,16.78125,1.0,3,bayes
123,4,0.204760291452971,0.1343055013662069,0.009787545547191145,5925,randomize,7.67479674796748,1.0,3,bayes
135,3,0.16052804440505056,0.8412140842972465,0.018715673107631402,8363,randomize,5.837037037037037,1.0,2,bayes
132,6,0.20196520137489382,0.04894902940498613,0.017962374537676143,673,randomize,11.393939393939394,1.0,4,bayes
173,6,0.0679277482124237,0.637303979474282,0.010270037200043606,8297,randomize,11.31791907514451,1.0,3,bayes
135,6,0.06186601169030578,0.13071302714769628,0.01982172971367485,3002,randomize,11.348148148148148,1.0,3,bayes
30,3,0.042319155061548736,0.8148114922778337,0.009634936935592347,8987,randomize,5.133333333333334,1.0,3,bayes
161,14,0.1692617814123554,0.37840866319450295,0.008969963701993145,2321,randomize,24.608695652173914,1.0,3,bayes
149,7,0.18807686495735726,0.23070120726823917,0.013765082113084838,103,randomize,13.167785234899329,1.0,26,bayes
175,9,0.04091382980093125,0.010081906381574246,0.011779051527923731,6948,randomize,17.074285714285715,1.0,3,bayes
55,1,0.07648735246845209,0.572023770510485,0.011506761902233677,669,randomize,1.9636363636363636,0.8909090909090909,22,bayes
57,1,0.015494882818170103,0.7296242272425421,0.015858446407450263,1079,randomize,1.9298245614035088,0.8596491228070176,8,bayes
112,4,0.22805551870811092,0.49357985052743447,0.009562932745425294,8019,randomize,7.607142857142857,1.0,3,bayes
41,2,0.10872988982531803,0.40283291937838306,0.020743493068266186,5773,randomize,3.707317073170732,1.0,4,bayes
29,1,0.11700693186372962,0.8157228701198299,0.019008682772401093,3860,randomize,1.793103448275862,0.896551724137931,6,bayes
108,10,0.08452422815844393,0.40580928885610057,0.00873963900429384,2674,randomize,17.27777777777778,1.0,3,bayes
183,16,0.22678034284598567,0.938456817870619,0.003784592442075704,7084,randomize,27.989071038251367,1.0,3,bayes
53,5,0.020697297407840265,0.7407896194894907,0.011279007562266297,8368,randomize,8.452830188679245,1.0,3,bayes
51,5,0.1507647093181402,0.9444489727555765,0.011615535913028933,8509,randomize,8.588235294117647,1.0,2,bayes
188,12,0.03396500881256245,0.027666195767309998,0.010070888839691948,6771,randomize,22.404255319148938,1.0,2,bayes
32,1,0.22487978447945522,0.7783752496179563,0.02436492380141593,6471,randomize,1.9375,0.96875,3,bayes
178,14,0.0840572431778229,0.9163452798623347,0.012910973060077668,7149,randomize,24.707865168539325,1.0,2,bayes
95,3,0.06769288467285642,0.14764196929948725,0.014627648659349294,9382,randomize,5.768421052631579,1.0,3,bayes
123,7,0.17610236949572286,0.06675698036172273,0.009546633288914336,4497,randomize,13.154471544715447,1.0,4,bayes
51,2,0.056496560057031325,0.827136134815036,0.01331805704375089,3289,randomize,3.764705882352941,0.9803921568627451,5,bayes
35,1,0.04298332786635867,0.7150318692398346,0.002240078257892547,5402,randomize,1.9428571428571428,0.9142857142857143,83,bayes
111,8,0.1323541805000177,0.7764996144658021,0.005308458337599084,7494,randomize,14.18018018018018,1.0,4,bayes
114,9,0.014037509257767672,0.3481799221660321,0.0072672028439121515,6979,randomize,16.07017543859649,1.0,3,bayes
129,8,0.07051201724207717,0.34745799017187395,0.015905944005198423,5868,randomize,14.434108527131784,1.0,2,bayes
130,9,0.04284335163060407,0.7738575751212866,0.014832917507770046,7849,randomize,16.107692307692307,1.0,2,bayes
123,8,0.12301421709973354,0.7429637329916616,0.014471289486948948,6488,randomize,14.422764227642276,1.0,3,bayes
183,15,0.10669569287699049,0.8880658764376281,0.022878696954154107,966,randomize,26.240437158469945,1.0,2,bayes
41,3,0.13377290463505204,0.0391650545179244,0.016353290326657458,7301,randomize,5.512195121951219,1.0,3,bayes
31,1,0.11595791335952316,0.2512088411730239,0.02363315295467619,9072,randomize,1.935483870967742,1.0,3,bayes
83,3,0.02721726907844421,0.11818100413146893,0.01317268394815094,1306,randomize,5.686746987951807,1.0,6,bayes
34,2,0.06054618795769659,0.7792223266973038,0.024281077048399206,401,randomize,3.6470588235294117,1.0,7,bayes
186,3,0.10848454539625474,0.5724777965669702,0.010545560719963713,1954,randomize,5.860215053763441,1.0,13,bayes
144,12,0.14708420694801577,0.6306366653409822,0.0013735053950421233,3752,randomize,20.88888888888889,1.0,35,bayes
28,2,0.17016333265122266,0.026541102720511356,0.005789965987083589,4345,randomize,3.7142857142857144,1.0,9,bayes
127,9,0.09090627374749255,0.5096644253064704,0.01163515982191534,6149,randomize,15.984251968503937,1.0,3,bayes
155,12,0.20246717262214728,0.09286490738951703,0.007295713008617328,3095,randomize,21.883870967741935,1.0,5,bayes
140,13,0.20797451944658402,0.879594577777326,0.022923686940110426,3750,randomize,22.485714285714284,1.0,2,bayes
116,1,0.022787757527325758,0.4005143737783631,0.007074837794711174,2931,randomize,1.9482758620689655,0.9482758620689655,19,bayes
177,15,0.1272462621968348,0.598459154258693,0.015284112201001475,8910,randomize,25.75141242937853,1.0,2,bayes
45,2,0.08327781436172854,0.23501040813676188,0.011993843323105446,8199,randomize,3.7777777777777777,1.0,5,bayes
166,10,0.12023090634615369,0.5448393314470539,0.01605439909141005,3445,randomize,18.132530120481928,1.0,3,bayes
