n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
334,18,0.24923261142934444,0.2915266920114906,0.0030144477380525904,821,hierarchical,167.50898203592814,1.0,1.0,1.0,9,bayes
350,29,0.05458706746829748,0.09416731680918733,0.005715596528245665,765,hierarchical,38.462857142857146,1.0,1.0,1.0,15,bayes
111,3,0.14709565754748968,0.34243902948406013,0.0031144555940424306,959,hierarchical,31.675675675675677,1.0,1.0,1.0,25,bayes
301,18,0.1783241229778215,0.735220484388884,0.003450770408136407,835,hierarchical,107.3421926910299,1.0,1.0,1.0,10,bayes
43,2,0.08646561759080502,0.6325233815781505,0.008461125511288869,729,hierarchical,6.372093023255814,0.9534883720930233,0.9534883720930233,0.9534883720930233,30,bayes
216,10,0.145400667886475,0.29316148751776716,0.008948376054240263,364,hierarchical,62.94444444444444,1.0,1.0,1.0,8,bayes
93,8,0.21624508694544403,0.14528502696135204,0.007218843884372703,894,hierarchical,39.89247311827957,1.0,1.0,1.0,8,bayes
374,15,0.08718726270337356,0.6485777196060629,0.007704817897932781,130,hierarchical,64.89839572192513,1.0,1.0,1.0,19,bayes
405,15,0.11113837664400018,0.9860590377358979,0.00665648414281694,314,hierarchical,88.64197530864197,1.0,1.0,1.0,9,bayes
311,13,0.1266471439235409,0.6003329725108009,0.008333902856324687,836,hierarchical,77.9935691318328,1.0,1.0,1.0,4,bayes
63,4,0.021623709640098385,0.6727351395153315,0.006305851978378658,66,hierarchical,2.761904761904762,0.42857142857142855,False,0.42857142857142855,200,bayes
89,7,0.17325478362538493,0.9241582558700155,0.009167278311761777,436,hierarchical,30.876404494382022,1.0,1.0,1.0,7,bayes
74,7,0.2726071729502221,0.6934739080661565,0.009158672774070408,243,hierarchical,40.21621621621622,1.0,1.0,1.0,10,bayes
109,1,0.011403505576729743,0.1440550362590095,0.006806473555526577,29,hierarchical,2.6605504587155964,0.5045871559633027,False,0.5045871559633027,200,bayes
380,18,0.16390641544740447,0.8687621186560923,0.004354754118343773,449,hierarchical,123.73684210526316,1.0,1.0,1.0,9,bayes
417,11,0.09124327572526518,0.23106172187872187,0.0018957631361680265,745,hierarchical,76.29256594724221,1.0,1.0,1.0,46,bayes
304,11,0.15324867508835358,0.30105219552769447,0.009194733051453574,762,hierarchical,93.26315789473684,1.0,1.0,1.0,4,bayes
495,4,0.23930229614469925,0.08471317499627318,0.008274231344752463,973,hierarchical,237.0989898989899,1.0,1.0,1.0,3,bayes
199,15,0.011746551826434725,0.903445378956242,0.008883285994049056,513,hierarchical,4.28140703517588,0.9296482412060302,0.9296482412060302,0.9296482412060302,62,bayes
16,1,0.18571427917043948,0.020663059262331918,0.00885826799065743,171,hierarchical,4.625,0.9375,0.9375,0.9375,99,bayes
99,5,0.06800956248558664,0.7482874744047392,0.009003012436145347,201,hierarchical,13.95959595959596,1.0,1.0,1.0,53,bayes
153,11,0.018588132791223753,0.8824392385986546,0.004108081201006449,321,hierarchical,5.882352941176471,0.8431372549019608,False,0.8431372549019608,200,bayes
114,1,0.04134802149205247,0.5542909818208848,0.00900832058354131,979,hierarchical,10.140350877192983,1.0,1.0,1.0,22,bayes
61,1,0.2583404500033116,0.4618564188359031,0.008196771275898615,479,hierarchical,31.770491803278688,1.0,1.0,1.0,8,bayes
54,2,0.15310225098986943,0.9459671921238461,0.00294243928347672,463,hierarchical,16.333333333333332,1.0,1.0,1.0,95,bayes
213,9,0.15999376723121247,0.76213075374425,0.004283852403715637,698,hierarchical,67.10798122065728,1.0,1.0,1.0,11,bayes
130,12,0.14626004404446932,0.9795227881134779,0.002816399578521162,993,hierarchical,37.16923076923077,1.0,1.0,1.0,52,bayes
302,7,0.05465205739107298,0.12868442979264427,0.009349901686399101,343,hierarchical,32.23841059602649,1.0,1.0,1.0,12,bayes
165,2,0.1446795674643904,0.24982111892232528,0.009459075471290136,921,hierarchical,47.806060606060605,1.0,1.0,1.0,4,bayes
477,21,0.25456149456343996,0.22631225774512687,0.009154850825669848,277,hierarchical,243.0272536687631,1.0,1.0,1.0,4,bayes
421,4,0.10181090382832236,0.48158425907467983,0.009277727845595479,685,hierarchical,85.11638954869359,1.0,1.0,1.0,5,bayes
197,11,0.09265627499454522,0.1526243854292786,0.0016423104632403286,578,hierarchical,37.13705583756345,1.0,1.0,1.0,169,bayes
453,42,0.2917541096768608,0.7874710407378934,0.006321580062472759,174,hierarchical,264.7328918322296,1.0,1.0,1.0,6,bayes
194,13,0.11298537636495425,0.3965935931463571,0.008434150438745347,998,hierarchical,43.06185567010309,1.0,1.0,1.0,6,bayes
120,1,0.09543539425528773,0.010501593232964401,0.0029625231398658766,18,hierarchical,22.7,0.48333333333333334,False,0.48333333333333334,200,bayes
472,43,0.20025014628945836,0.1632167734864769,0.007288677094289949,484,hierarchical,188.70338983050848,1.0,1.0,1.0,4,bayes
43,1,0.1799019646641699,0.7130894532309204,0.009693784519191007,198,hierarchical,16.046511627906977,1.0,1.0,1.0,26,bayes
123,4,0.21741089161659105,0.529651550015539,0.00866658302216793,910,hierarchical,52.796747967479675,1.0,1.0,1.0,4,bayes
359,16,0.049280516120521756,0.9489483666616448,0.005016615138508502,408,hierarchical,35.06406685236769,1.0,1.0,1.0,21,bayes
239,5,0.17329460242141112,0.23251924595579765,0.0051471536777225714,808,hierarchical,82.42677824267783,1.0,1.0,1.0,7,bayes
246,2,0.2874286549274513,0.11466132720685684,0.005807869602776257,166,hierarchical,140.1382113821138,1.0,1.0,1.0,14,bayes
414,2,0.21095765453773505,0.027267372774743115,0.00832789017050619,848,hierarchical,175.05314009661836,1.0,1.0,1.0,3,bayes
159,11,0.2236452709855044,0.4808167281557776,0.002178169312943513,245,hierarchical,70.0377358490566,1.0,1.0,1.0,111,bayes
258,20,0.13665016750945783,0.01638093673078056,0.005818901887142944,489,hierarchical,70.4108527131783,1.0,1.0,1.0,9,bayes
364,21,0.2653815533687787,0.4372660362247378,0.004145868651205449,808,hierarchical,193.42307692307693,1.0,1.0,1.0,5,bayes
299,21,0.04858286033134083,0.3290528866289596,0.006895837440020387,238,hierarchical,28.48160535117057,1.0,1.0,1.0,29,bayes
335,33,0.036562663465528535,0.2845343429836511,0.007952960491116006,218,hierarchical,23.802985074626864,1.0,1.0,1.0,41,bayes
95,6,0.2927946304673392,0.8572945238137946,0.0053856833712096815,30,hierarchical,54.71578947368421,1.0,1.0,1.0,122,bayes
24,1,0.09466741006001701,0.8322554910808876,0.0028109715687239046,827,hierarchical,3.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,175,bayes
304,26,0.29088437461025934,0.7518709599324395,0.0018136712481913312,239,hierarchical,175.48684210526315,1.0,1.0,1.0,43,bayes
216,20,0.026008817951350637,0.15063392067457226,0.0066997935242470216,866,hierarchical,10.916666666666666,1.0,1.0,1.0,52,bayes
449,22,0.1522679671451056,0.013192497037330497,0.0045809936351860064,31,hierarchical,136.65924276169264,1.0,1.0,1.0,107,bayes
242,20,0.144941035333781,0.5316521077207546,0.003886832047959556,495,hierarchical,71.45454545454545,1.0,1.0,1.0,24,bayes
257,17,0.2797518341582594,0.32467720714996884,0.009738886589131693,74,hierarchical,141.92996108949416,1.0,1.0,1.0,15,bayes
287,25,0.17722165339041324,0.13688176597851742,0.0091181512761885,182,hierarchical,100.2369337979094,1.0,1.0,1.0,7,bayes
298,21,0.19696297508976396,0.6585671414196966,0.0031543534890419007,747,hierarchical,115.09395973154362,1.0,1.0,1.0,15,bayes
461,11,0.2732282080214232,0.08106568155397165,0.0043252259861891315,226,hierarchical,252.4164859002169,1.0,1.0,1.0,14,bayes
128,8,0.1738894459751968,0.18530704909593065,0.008292735869105188,732,hierarchical,43.890625,1.0,1.0,1.0,6,bayes
118,6,0.05117342189948263,0.1808395071044423,0.006613412322306257,628,hierarchical,12.305084745762711,0.9915254237288136,0.9915254237288136,0.9915254237288136,53,bayes
122,1,0.2401260989445085,0.9936545369168757,0.009369333053830052,891,hierarchical,58.21311475409836,1.0,1.0,1.0,3,bayes
245,17,0.024143465164445186,0.5096612716376338,0.009813680371517253,934,hierarchical,11.738775510204082,1.0,1.0,1.0,19,bayes
60,2,0.27732443787239325,0.0715627054544451,0.00375884042903647,586,hierarchical,32.86666666666667,1.0,1.0,1.0,39,bayes
43,1,0.08137983373412502,0.8859130335048133,0.007716367174230018,576,hierarchical,6.790697674418604,0.6046511627906976,0.6046511627906976,0.6046511627906976,65,bayes
399,16,0.076638579421782,0.9433060069035367,0.003464861802735143,414,hierarchical,61.042606516290725,1.0,1.0,1.0,25,bayes
364,22,0.132343817389351,0.07402366914963843,0.005613622423668493,680,hierarchical,95.44505494505495,1.0,1.0,1.0,8,bayes
367,19,0.21144674893963591,0.2212521956931507,0.004241206044768083,497,hierarchical,155.35694822888283,1.0,1.0,1.0,8,bayes
254,18,0.2832690036027397,0.3583954614369339,0.005220202286999611,967,hierarchical,141.7795275590551,1.0,1.0,1.0,4,bayes
163,2,0.191412528335076,0.7612770633436462,0.00440844668012072,927,hierarchical,62.3680981595092,1.0,1.0,1.0,11,bayes
248,6,0.022468150654787456,0.2446891195428399,0.007913687375371136,927,hierarchical,10.693548387096774,0.9919354838709677,0.9919354838709677,0.9919354838709677,29,bayes
256,19,0.23990609874961116,0.9341805840651752,0.0069724146430266455,415,hierarchical,123.3125,1.0,1.0,1.0,4,bayes
106,6,0.0019932608944985054,0.7379507699643579,0.009599808236032636,634,hierarchical,0.2830188679245283,0.44339622641509435,0.44339622641509435,0.44339622641509435,49,bayes
139,13,0.1794422279442036,0.4704399153658918,0.007462838530493477,999,hierarchical,49.36690647482014,1.0,1.0,1.0,5,bayes
394,17,0.26518663647841734,0.9401465438072227,0.0033075252919365465,540,hierarchical,207.51269035532994,1.0,1.0,1.0,8,bayes
48,1,0.2913563030445184,0.9402828407356831,0.002511887380059344,639,hierarchical,27.541666666666668,1.0,1.0,1.0,70,bayes
161,13,0.023805001693899597,0.8927643130914189,0.008947655815901567,642,hierarchical,7.565217391304348,0.9813664596273292,0.9813664596273292,0.9813664596273292,32,bayes
22,2,0.16923568661415891,0.14011927324831241,0.0032466626299071134,742,hierarchical,7.181818181818182,1.0,1.0,1.0,107,bayes
46,2,0.04668644471065536,0.38682043650545916,0.007178123267118073,20,hierarchical,3.782608695652174,0.6956521739130435,False,0.6956521739130435,200,bayes
235,22,0.2315332433829515,0.02371164287545169,0.003624830957498936,174,hierarchical,109.83829787234042,1.0,1.0,1.0,53,bayes
456,39,0.01891072727522729,0.8367754664642603,0.0071125264007661435,181,hierarchical,17.644736842105264,1.0,1.0,1.0,82,bayes
312,3,0.10907492897527764,0.7825832659954226,0.009550481006504737,960,hierarchical,68.75641025641026,1.0,1.0,1.0,3,bayes
347,5,0.15962688108932868,0.9094812948746263,0.004356206111784911,258,hierarchical,109.55043227665706,1.0,1.0,1.0,18,bayes
492,24,0.10113587270932073,0.4329311914054197,0.008354659031857777,928,hierarchical,99.39430894308943,1.0,1.0,1.0,3,bayes
128,8,0.07276756203073168,0.9841991631080795,0.0018520522796035025,606,hierarchical,17.703125,1.0,False,1.0,200,bayes
409,8,0.2709043869650844,0.20218135578046925,0.007752435567043887,776,hierarchical,221.04645476772617,1.0,1.0,1.0,3,bayes
268,13,0.27841119437094236,0.3256978261312109,0.00737656931732498,929,hierarchical,149.3134328358209,1.0,1.0,1.0,3,bayes
74,6,0.14029171280611674,0.14167076003265322,0.008269996414253265,65,hierarchical,19.7027027027027,1.0,1.0,1.0,92,bayes
121,3,0.09873273768139114,0.5723144863946619,0.008094433238746777,708,hierarchical,22.380165289256198,1.0,1.0,1.0,13,bayes
292,9,0.12965017423522443,0.5914337627681236,0.0026656943313905835,96,hierarchical,74.98630136986301,1.0,False,1.0,200,bayes
182,9,0.1571988264423819,0.8324132198462328,0.0032894177903832244,963,hierarchical,57.2967032967033,1.0,1.0,1.0,17,bayes
353,32,0.1989535741762467,0.5370613494343922,0.0019331660151990862,407,hierarchical,140.43626062322946,1.0,1.0,1.0,49,bayes
87,5,0.22163380588660106,0.887709641466583,0.008201237367458881,540,hierarchical,37.2183908045977,1.0,1.0,1.0,8,bayes
159,2,0.08563329238822477,0.2929984094614996,0.003880774933901828,613,hierarchical,27.0062893081761,1.0,1.0,1.0,42,bayes
141,11,0.14919705317759163,0.22905198324982146,0.007584831578520998,467,hierarchical,40.652482269503544,1.0,1.0,1.0,9,bayes
308,18,0.2178422550718476,0.39141129480314707,0.0024976376136535547,646,hierarchical,134.3961038961039,1.0,1.0,1.0,13,bayes
290,2,0.007195746827701788,0.49220849819696055,0.007867766356677446,332,hierarchical,3.7655172413793103,0.8620689655172413,0.8620689655172413,0.8620689655172413,182,bayes
425,9,0.2636212521758063,0.275406504370329,0.005714108245714231,373,hierarchical,224.54588235294116,1.0,1.0,1.0,5,bayes
440,13,0.1439507866015091,0.9456160335885995,0.007556437905563782,981,hierarchical,126.56818181818181,1.0,1.0,1.0,4,bayes
414,25,0.1392963670330992,0.7679462268257594,0.006178400056469837,517,hierarchical,115.23671497584542,1.0,1.0,1.0,4,bayes
426,36,0.15246702586446864,0.5806485150082733,0.008419926160312837,217,hierarchical,130.41784037558685,1.0,1.0,1.0,7,bayes
14,1,0.16216098720550312,0.8119112798803573,0.007205867708507967,623,hierarchical,3.0,1.0,1.0,1.0,52,bayes
99,9,0.09475499286145157,0.9914400710617364,0.001236056344026185,232,hierarchical,18.565656565656564,0.98989898989899,False,0.98989898989899,200,bayes
434,33,0.15206462974499638,0.17467931169131423,0.00797868374011429,561,hierarchical,131.73271889400922,1.0,1.0,1.0,5,bayes
67,5,0.1434937387395241,0.2651799322261015,0.005968828122855727,229,hierarchical,19.611940298507463,1.0,1.0,1.0,52,bayes
25,1,0.2170888360602549,0.09787028177271939,0.00411879155588719,552,hierarchical,9.92,1.0,1.0,1.0,123,bayes
321,28,0.11089747546700698,0.4574119673427741,0.002199087393129683,372,hierarchical,70.99688473520249,1.0,1.0,1.0,58,bayes
268,20,0.2737512615470195,0.21843327723096306,0.0060695426559560315,680,hierarchical,145.84328358208955,1.0,1.0,1.0,4,bayes
332,5,0.16047408045319486,0.42599903174515197,0.005148862746900437,882,hierarchical,104.50602409638554,1.0,1.0,1.0,5,bayes
341,2,0.13338220556502464,0.6404415747899563,0.007285800033280747,663,hierarchical,91.08504398826979,1.0,1.0,1.0,5,bayes
491,27,0.08295586873646789,0.12466091430633353,0.00402502544287671,145,hierarchical,81.5152749490835,1.0,1.0,1.0,54,bayes
279,22,0.01634837815237473,0.836314160625281,0.005541041047157985,554,hierarchical,9.132616487455197,0.978494623655914,0.978494623655914,0.978494623655914,79,bayes
409,5,0.1783978555654925,0.1800361721605077,0.008736634028453047,325,hierarchical,145.1442542787286,1.0,1.0,1.0,4,bayes
374,32,0.2506103932817583,0.022355399818589916,0.0038815417830386527,535,hierarchical,186.01604278074868,1.0,1.0,1.0,8,bayes
468,46,0.15267680960289984,0.32323204178392917,0.001689388696800023,117,hierarchical,143.10256410256412,1.0,False,1.0,200,bayes
161,7,0.13682145365365583,0.04631135080829163,0.0011599590625896445,824,hierarchical,45.46583850931677,1.0,1.0,1.0,146,bayes
101,6,0.25285177429750116,0.11242026099382574,0.008866424298709707,475,hierarchical,50.613861386138616,1.0,1.0,1.0,6,bayes
96,2,0.21363492288285077,0.8241288666889939,0.0029489761394704346,533,hierarchical,41.166666666666664,1.0,1.0,1.0,35,bayes
483,11,0.22512847724384558,0.4043448308287847,0.006049298700651757,954,hierarchical,217.42443064182194,1.0,1.0,1.0,3,bayes
401,2,0.023642116059161753,0.3661164628017254,0.008996784121943498,680,hierarchical,19.052369077306732,1.0,1.0,1.0,21,bayes
378,23,0.18926236923317422,0.8386523288097588,0.009622686491292613,204,hierarchical,142.005291005291,1.0,1.0,1.0,7,bayes
227,6,0.09620996940063521,0.9399618568965589,0.009534815217578044,641,hierarchical,43.57709251101321,1.0,1.0,1.0,5,bayes
204,7,0.060571901228894005,0.49260808948110524,0.006105116294402724,793,hierarchical,24.029411764705884,1.0,1.0,1.0,24,bayes
134,4,0.021299728817445473,0.8268160272733098,0.0032908638056345285,614,hierarchical,5.865671641791045,0.9477611940298507,False,0.9477611940298507,200,bayes
443,5,0.13272366541530453,0.8536346454499387,0.009426339899553944,20,hierarchical,118.0451467268623,1.0,1.0,1.0,35,bayes
205,9,0.11996501277857313,0.3465075379888385,0.009078739835619517,583,hierarchical,48.107317073170734,1.0,1.0,1.0,8,bayes
383,11,0.02076000221591413,0.5970311634407719,0.00695072795988429,404,hierarchical,15.655352480417754,1.0,1.0,1.0,63,bayes
336,22,0.05701059843913103,0.6577271962158895,0.003573306494508278,227,hierarchical,38.351190476190474,1.0,1.0,1.0,94,bayes
299,2,0.1800331932831523,0.9177836370005316,0.003095811282608136,328,hierarchical,107.78595317725753,1.0,1.0,1.0,24,bayes
232,14,0.053625856622557776,0.29171774961720265,0.0011593629577714617,252,hierarchical,24.646551724137932,0.8793103448275862,False,0.8836206896551724,200,bayes
475,29,0.16500996567363196,0.08125267178244466,0.006678906889252234,203,hierarchical,156.77473684210526,1.0,1.0,1.0,8,bayes
483,32,0.20385246025539835,0.16564916550664055,0.006729880549615527,396,hierarchical,196.73291925465838,1.0,1.0,1.0,5,bayes
229,6,0.2570099748965424,0.5067482190580288,0.0015072879546527765,966,hierarchical,117.60698689956332,1.0,1.0,1.0,25,bayes
100,4,0.08298950914124541,0.7916275470501962,0.0063892222238551115,480,hierarchical,16.78,1.0,1.0,1.0,37,bayes
163,9,0.09602566460823446,0.5795799915622893,0.001960984612593482,113,hierarchical,30.171779141104295,0.9631901840490797,False,0.9631901840490797,200,bayes
290,23,0.11032743065342007,0.3021578180278758,0.0045834579475177335,65,hierarchical,63.248275862068965,1.0,1.0,1.0,148,bayes
88,8,0.20513380063170036,0.19305259930253782,0.007806130109452615,554,hierarchical,36.20454545454545,1.0,1.0,1.0,10,bayes
125,11,0.04273578038795854,0.22424138249519587,0.0038020409985584087,103,hierarchical,10.816,0.984,False,0.984,200,bayes
427,8,0.25277358343138384,0.5825327764725446,0.007728790506915878,145,hierarchical,214.88992974238874,1.0,1.0,1.0,6,bayes
303,23,0.22938473644512394,0.9144677363675843,0.005404217236701962,982,hierarchical,138.78547854785478,1.0,1.0,1.0,4,bayes
238,4,0.12781932334885185,0.3798716745695152,0.0023022249832479005,328,hierarchical,61.27731092436975,1.0,1.0,1.0,112,bayes
472,39,0.09426637426857282,0.6587059662980921,0.004462930079064133,275,hierarchical,88.51271186440678,1.0,1.0,1.0,22,bayes
27,1,0.09416998200697581,0.5388671871699288,0.00209560023874654,395,hierarchical,5.037037037037037,0.7407407407407407,False,0.7407407407407407,200,bayes
139,7,0.22630010929959532,0.6389695175412415,0.004555547154014293,904,hierarchical,61.94244604316547,1.0,1.0,1.0,9,bayes
27,1,0.0012213221713647914,0.6485651147486368,0.0012279835521690687,529,hierarchical,0.0,0.2222222222222222,False,0.2222222222222222,200,bayes
206,3,0.235368608236447,0.43629043219566965,0.007942913958016804,841,hierarchical,96.4368932038835,1.0,1.0,1.0,3,bayes
169,12,0.021493911843360903,0.3826782115983749,0.002058674091008766,362,hierarchical,7.8579881656804735,0.8875739644970414,False,0.8994082840236687,200,bayes
