n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
46,4,0.1424165962643975,0.34455660620331374,0.0209203674037295,4420,randomize,7.086956521739131,1.0,1.0,1.0,3,bayes
86,2,0.354289004075133,0.5225837243831816,0.005549108005128405,456,randomize,3.86046511627907,0.9883720930232558,0.9883720930232558,0.9883720930232558,88,bayes
83,3,0.0981701662997535,0.8816452595603125,0.021380214817120737,5776,randomize,5.662650602409639,0.9879518072289156,0.9879518072289156,0.9879518072289156,3,bayes
30,2,0.10889438492782921,0.8779055160476193,0.02230210638599825,1072,randomize,3.6666666666666665,1.0,1.0,1.0,4,bayes
98,2,0.20711565396474008,0.7975735032722975,0.020175569141105593,1444,randomize,3.8979591836734695,0.9795918367346939,0.9795918367346939,0.9795918367346939,6,bayes
75,3,0.0008988460689727251,0.20542370235492968,0.005906710884739307,8292,randomize,5.706666666666667,1.0,1.0,1.0,6,bayes
77,3,0.039152167010608474,0.05142270592317144,0.014900130572158155,3358,randomize,5.766233766233766,1.0,1.0,1.0,4,bayes
78,4,0.4217430464456807,0.8010504011448994,0.01628301058609086,2424,randomize,7.358974358974359,1.0,1.0,1.0,3,bayes
29,1,0.20870533643020173,0.47114127870459366,0.009364780350273747,4952,randomize,1.9310344827586208,0.896551724137931,0.896551724137931,0.896551724137931,13,bayes
88,2,0.43141937330740865,0.8303780567321761,0.02367064324520039,367,randomize,3.8636363636363638,0.9659090909090909,0.9659090909090909,0.9659090909090909,10,bayes
59,4,0.1047640186480322,0.2223555925602917,0.01885571481129452,4821,randomize,7.322033898305085,1.0,1.0,1.0,3,bayes
42,1,0.14216202255514382,0.7462907623580107,0.02081526145289042,8126,randomize,1.9523809523809523,0.8809523809523809,0.8809523809523809,0.8809523809523809,3,bayes
17,1,0.2894660136426868,0.6240781348058223,0.01916719544791468,783,randomize,1.8823529411764706,0.9411764705882353,0.9411764705882353,0.9411764705882353,7,bayes
98,5,0.19725462986725328,0.900745843364296,0.006357834612289915,4543,randomize,9.142857142857142,1.0,1.0,1.0,6,bayes
17,1,0.13786685588397468,0.11900539112427932,0.00548014181070302,5865,randomize,1.7647058823529411,1.0,1.0,1.0,19,bayes
30,3,0.4024776010128957,0.045858448303236266,0.02423406505855133,5455,randomize,5.333333333333333,1.0,1.0,1.0,3,bayes
42,2,0.2055176864899924,0.1621034761382134,0.02416218209500588,9303,randomize,3.7142857142857144,1.0,1.0,1.0,3,bayes
34,2,0.12741762063966638,0.1730192682559557,0.0026652639027021597,5553,randomize,3.7058823529411766,1.0,1.0,1.0,31,bayes
40,1,0.10393159975619914,0.544899163229388,0.022645185977806077,9826,randomize,1.95,0.925,0.925,0.925,3,bayes
87,8,0.41559692875827725,0.5625362540484689,0.023837720153455262,3493,randomize,13.701149425287356,1.0,1.0,1.0,2,bayes
54,1,0.013058995298749265,0.4614894388901053,0.0042847259103457516,9388,randomize,1.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,14,bayes
86,4,0.31425840616505857,0.8468914087226319,0.015299989474602895,1201,randomize,7.488372093023256,1.0,1.0,1.0,4,bayes
38,1,0.44369348746653686,0.7329328510404005,0.015202583240067399,6101,randomize,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,4,bayes
50,5,0.2647479271272255,0.6072748320909348,0.01076059630646211,7090,randomize,8.4,1.0,1.0,1.0,3,bayes
97,2,0.016117541240372457,0.568334741864356,0.020578205363620185,6862,randomize,3.8969072164948453,0.979381443298969,0.979381443298969,0.979381443298969,3,bayes
58,5,0.4873908033443339,0.7728580598750667,0.006861377290005559,7135,randomize,8.793103448275861,1.0,1.0,1.0,4,bayes
37,2,0.237674847563473,0.840975390041374,0.008457597831618176,5582,randomize,3.72972972972973,1.0,1.0,1.0,5,bayes
66,2,0.17497678673956163,0.8385952564858319,0.008538049037448224,2981,randomize,3.878787878787879,0.9848484848484849,0.9848484848484849,0.9848484848484849,6,bayes
69,2,0.435337881910758,0.42104323724902126,0.0048209201072338635,9384,randomize,3.8550724637681157,1.0,1.0,1.0,12,bayes
41,3,0.45257643984200036,0.7790491372265563,0.010395295735639538,9860,randomize,5.219512195121951,1.0,1.0,1.0,3,bayes
56,4,0.4978191798232113,0.1889924763646339,0.0039270140193627175,9495,randomize,7.321428571428571,1.0,1.0,1.0,6,bayes
39,2,0.42107257345872773,0.5757004830422364,0.005946988636093885,5104,randomize,3.641025641025641,1.0,1.0,1.0,9,bayes
21,1,0.055781835661007695,0.5603160073109951,0.015353639739859069,6782,randomize,1.9047619047619047,0.9523809523809523,0.9523809523809523,0.9523809523809523,4,bayes
78,1,0.1298263513610387,0.8351461488709795,0.022736523352765617,3032,randomize,1.9743589743589745,0.9358974358974359,0.9358974358974359,0.9358974358974359,6,bayes
91,9,0.11228312354130904,0.2728069951285468,0.023226265600358717,3167,randomize,15.648351648351648,1.0,1.0,1.0,2,bayes
73,6,0.12051770677389056,0.23428444045948127,0.0030753315029896345,8215,randomize,10.657534246575343,1.0,1.0,1.0,9,bayes
36,2,0.40961251364945844,0.05443685219178984,0.024238851841423832,5752,randomize,3.7222222222222223,1.0,1.0,1.0,3,bayes
55,4,0.0778151911488646,0.8890185529755774,0.002393329225624256,3592,randomize,7.236363636363636,1.0,1.0,1.0,39,bayes
34,1,0.1031049653474011,0.46028167789839325,0.022244546178661416,2801,randomize,1.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,4,bayes
67,1,0.2778271750398382,0.9065389853797131,0.014009308291212698,227,randomize,1.9701492537313432,0.8955223880597015,0.8955223880597015,0.8955223880597015,54,bayes
81,5,0.1982198983087548,0.48058587193211844,0.00821285977618174,3836,randomize,9.135802469135802,1.0,1.0,1.0,4,bayes
34,1,0.2993963273307114,0.8161379395643171,0.010635485235893083,9832,randomize,1.8235294117647058,0.9411764705882353,0.9411764705882353,0.9411764705882353,7,bayes
49,3,0.4664850905752219,0.2972241247912143,0.014329636687957375,8661,randomize,5.469387755102041,1.0,1.0,1.0,3,bayes
40,3,0.17727423680382282,0.8678756382219129,0.0016259458688157188,2086,randomize,5.35,1.0,1.0,1.0,161,bayes
61,1,0.07797920239024836,0.36529518528849414,0.009432775251078208,8201,randomize,1.9344262295081966,0.9672131147540983,0.9672131147540983,0.9672131147540983,5,bayes
18,1,0.21521599034880917,0.7018062232441238,0.01974174337253194,8013,randomize,1.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,2,bayes
60,4,0.1609490246019072,0.2671483880104363,0.0065861202970234015,7916,randomize,7.366666666666666,1.0,1.0,1.0,4,bayes
57,3,0.4571878046723886,0.0371836308429484,0.001409812762906192,706,randomize,5.649122807017544,1.0,1.0,1.0,474,bayes
61,1,0.3846058779685872,0.1564315160989782,0.004699789465054172,3391,randomize,1.9344262295081966,0.9180327868852459,0.9180327868852459,0.9180327868852459,35,bayes
91,9,0.4940061820077009,0.2691887458207116,0.012389377953853066,4671,randomize,15.384615384615385,1.0,1.0,1.0,3,bayes
77,1,0.02591603201417142,0.6740186154342063,0.002640780625903196,1038,randomize,1.974025974025974,0.8441558441558441,0.8441558441558441,0.8441558441558441,357,bayes
51,3,0.014137699275901916,0.509613675029236,0.0037202849386416964,8140,randomize,5.333333333333333,1.0,1.0,1.0,14,bayes
62,4,0.455916352121678,0.3650125911174664,0.005979576309603471,2211,randomize,7.225806451612903,1.0,1.0,1.0,10,bayes
89,1,0.2373461885467369,0.09905902449245141,0.01586028865452706,8591,randomize,1.9775280898876404,1.0,1.0,1.0,4,bayes
54,5,0.11833102028478176,0.4476366961788206,0.005397038882868394,454,randomize,8.592592592592593,1.0,1.0,1.0,25,bayes
65,5,0.4683427979909208,0.14326680779715628,0.006546287268920368,6889,randomize,9.169230769230769,1.0,1.0,1.0,4,bayes
79,4,0.31013668922856624,0.49632399968672913,0.005570670856259144,8743,randomize,7.367088607594937,1.0,1.0,1.0,5,bayes
34,1,0.49216915507059905,0.83919700863428,0.01108412423596981,6331,randomize,1.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,6,bayes
45,1,0.2895530502160481,0.46068366149293716,0.021771725122903093,2295,randomize,1.9555555555555555,0.9555555555555556,0.9555555555555556,0.9555555555555556,5,bayes
71,7,0.43502827731092664,0.5007678634746409,0.015615454198682033,4292,randomize,11.915492957746478,1.0,1.0,1.0,3,bayes
53,5,0.39598399900037123,0.3771575377203651,0.022008018558432926,9183,randomize,8.60377358490566,1.0,1.0,1.0,2,bayes
18,1,0.12262958251550887,0.7474370896243315,0.015300714428441806,5510,randomize,1.7777777777777777,1.0,1.0,1.0,4,bayes
92,1,0.3802824647590547,0.5894286210141829,0.011064365898094043,5328,randomize,1.9782608695652173,0.8913043478260869,0.8913043478260869,0.8913043478260869,6,bayes
24,1,0.32173235420865104,0.5696489677169052,0.01171627446703713,9171,randomize,1.8333333333333333,1.0,1.0,1.0,3,bayes
93,5,0.014411276666358663,0.6533842425451614,0.006440508500613582,412,randomize,9.225806451612904,1.0,1.0,1.0,33,bayes
82,2,0.45790774692873193,0.652483973399646,0.0022574209360195965,1339,randomize,3.8536585365853657,0.975609756097561,0.975609756097561,0.975609756097561,227,bayes
44,4,0.4316294968526535,0.8180898997326764,0.017133498486431437,943,randomize,6.863636363636363,1.0,1.0,1.0,4,bayes
35,3,0.11184752433400641,0.40575602727192583,0.016130304161968912,7260,randomize,5.257142857142857,1.0,1.0,1.0,2,bayes
40,4,0.06880013714111499,0.32794426405156274,0.0014289564096601898,1394,randomize,6.7,1.0,1.0,1.0,196,bayes
29,2,0.29097129822253626,0.7514499068331549,0.02390623741944056,8280,randomize,3.5172413793103448,1.0,1.0,1.0,3,bayes
59,5,0.04210063624284682,0.6959628754783381,0.003853415292740292,354,randomize,8.677966101694915,1.0,1.0,1.0,128,bayes
19,1,0.41906380308131075,0.8754669148412647,0.020457244072402646,9670,randomize,1.894736842105263,1.0,1.0,1.0,4,bayes
64,6,0.42183497390369407,0.8570737656618976,0.011508405033538251,2550,randomize,10.3125,1.0,1.0,1.0,4,bayes
14,1,0.10750128851644436,0.07458735813329098,0.007812613284813696,6621,randomize,1.8571428571428572,1.0,1.0,1.0,8,bayes
36,3,0.3901530753554375,0.12418593779298259,0.012092731030648656,2325,randomize,5.444444444444445,1.0,1.0,1.0,4,bayes
75,2,0.3037110495096631,0.8797752842439933,0.022442215955646324,9523,randomize,3.8666666666666667,0.9733333333333334,0.9733333333333334,0.9733333333333334,2,bayes
22,2,0.2550510224810021,0.9899641478639682,0.023430301191707987,1130,randomize,3.3636363636363638,1.0,1.0,1.0,4,bayes
71,5,0.35565258994677196,0.6517625481205347,0.01086166195007083,3117,randomize,8.873239436619718,1.0,1.0,1.0,3,bayes
32,2,0.4110991360629218,0.9459047568782395,0.004856271761722587,6021,randomize,3.625,1.0,1.0,1.0,11,bayes
17,1,0.21521226772216118,0.7301409196625299,0.017632607189173734,1458,randomize,1.8823529411764706,0.9411764705882353,0.9411764705882353,0.9411764705882353,6,bayes
93,6,0.39877328364675196,0.03828594012582576,0.0014540996911317663,5369,randomize,11.13978494623656,1.0,1.0,1.0,47,bayes
89,1,0.35984195133069613,0.49181393903015125,0.024967586500081396,4772,randomize,1.9775280898876404,0.8876404494382022,0.8876404494382022,0.8876404494382022,4,bayes
54,4,0.1668103471630205,0.8018113513988858,0.015751533786824173,5831,randomize,7.074074074074074,1.0,1.0,1.0,3,bayes
92,4,0.3429036036225498,0.4867536870056566,0.017956307242514156,6544,randomize,7.478260869565218,1.0,1.0,1.0,3,bayes
41,1,0.03958554898850941,0.07621615355038924,0.02148790638038556,3566,randomize,1.951219512195122,0.975609756097561,0.975609756097561,0.975609756097561,5,bayes
77,2,0.26549461190384654,0.2243167086089184,0.006906700558564005,3184,randomize,3.8181818181818183,1.0,1.0,1.0,23,bayes
43,3,0.12119579336548197,0.5079678356425534,0.020056113321920022,3753,randomize,5.209302325581396,1.0,1.0,1.0,3,bayes
31,1,0.23906097688662725,0.4234382785964047,0.01654308805356807,8177,randomize,1.8709677419354838,0.9032258064516129,0.9032258064516129,0.9032258064516129,3,bayes
61,6,0.1348106092908008,0.19608990684869787,0.014686689279352728,2938,randomize,10.62295081967213,1.0,1.0,1.0,3,bayes
52,5,0.4021322507809414,0.7402694224587608,0.0236846431989606,40,randomize,8.692307692307692,1.0,1.0,1.0,17,bayes
99,2,0.24440655849403486,0.880518235851805,0.0026769052228656654,396,randomize,3.878787878787879,0.98989898989899,0.98989898989899,0.98989898989899,472,bayes
58,3,0.03403968827282233,0.2661789712470609,0.014490203972169415,1767,randomize,5.551724137931035,1.0,1.0,1.0,7,bayes
18,1,0.08383191086112857,0.4435483844568695,0.012780880613739675,5209,randomize,1.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,4,bayes
82,8,0.2699785812804904,0.3897269116850087,0.012754148781327631,7018,randomize,13.878048780487806,1.0,1.0,1.0,3,bayes
87,3,0.3308115166211782,0.7947279852237896,0.011762740126097293,2758,randomize,5.655172413793103,1.0,1.0,1.0,4,bayes
17,1,0.369481806074358,0.3813291550290827,0.003695014956597201,6290,randomize,1.8823529411764706,1.0,1.0,1.0,14,bayes
69,1,0.48053342443843244,0.8477352414824179,0.012097610140638742,8434,randomize,1.9710144927536233,0.927536231884058,0.927536231884058,0.927536231884058,5,bayes
19,1,0.02683475909631783,0.3674164229850667,0.02280986225515753,2908,randomize,1.894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,3,bayes
41,1,0.35819800015912695,0.3259194896265708,0.003910083789534499,7795,randomize,1.9024390243902438,0.8292682926829268,0.8292682926829268,0.8292682926829268,17,bayes
94,3,0.48971828924152144,0.4663525202582709,0.009300117857918226,3093,randomize,5.680851063829787,1.0,1.0,1.0,6,bayes
51,2,0.4415640523980595,0.09366206741312966,0.018279060851301276,9945,randomize,3.764705882352941,1.0,1.0,1.0,3,bayes
28,1,0.43911668827360717,0.8726937032407416,0.010197775716030769,967,randomize,1.8571428571428572,0.8928571428571429,0.8928571428571429,0.8928571428571429,17,bayes
74,3,0.13054168482079676,0.9411484982549397,0.006187058783145656,5771,randomize,5.54054054054054,1.0,1.0,1.0,6,bayes
89,1,0.22484781513849256,0.6968315322982709,0.021567995525306475,5853,randomize,1.9775280898876404,0.9325842696629213,0.9325842696629213,0.9325842696629213,4,bayes
42,3,0.09319501874262592,0.14245073554909327,0.001213283510440899,7481,randomize,5.476190476190476,1.0,1.0,1.0,108,bayes
90,1,0.016462798158355163,0.24353665259712087,0.003979416027932595,1589,randomize,1.9777777777777779,0.8888888888888888,0.8888888888888888,0.8888888888888888,100,bayes
74,7,0.31211007061534135,0.7188401694845329,0.01127480031515285,8017,randomize,11.945945945945946,1.0,1.0,1.0,3,bayes
25,1,0.4433014376756518,0.9623261978055992,0.009142506337720003,4654,randomize,1.84,1.0,1.0,1.0,8,bayes
85,7,0.15911125619347066,0.5702900858551017,0.021153450353623246,9223,randomize,11.905882352941177,1.0,1.0,1.0,3,bayes
11,1,0.0006150235327240239,0.5420270179758772,0.00753734836873845,5567,randomize,1.8181818181818181,1.0,1.0,1.0,11,bayes
53,1,0.07865036581459078,0.3260474391769562,0.015487586486901624,708,randomize,1.8867924528301887,0.8490566037735849,0.8490566037735849,0.8490566037735849,15,bayes
76,7,0.18709895961926581,0.06833887861540078,0.01994212156252258,9772,randomize,12.657894736842104,1.0,1.0,1.0,2,bayes
20,1,0.3179562157780828,0.13522725283329096,0.013736831639323151,5333,randomize,1.9,0.95,0.95,0.95,4,bayes
88,6,0.15434994020050224,0.6908132284785167,0.001873149469903546,135,randomize,10.795454545454545,1.0,1.0,1.0,637,bayes
77,2,0.44147335706799584,0.5837173472978286,0.01546049708070386,9667,randomize,3.792207792207792,0.987012987012987,0.987012987012987,0.987012987012987,4,bayes
49,1,0.3423979406255589,0.5774440030053153,0.016891160592758123,8071,randomize,1.9591836734693877,0.9183673469387755,0.9183673469387755,0.9183673469387755,4,bayes
58,3,0.23167193439070755,0.371186681005672,0.010261456486787099,6016,randomize,5.413793103448276,1.0,1.0,1.0,4,bayes
43,1,0.20624783862499912,0.06529491530512443,0.008830003134279268,3815,randomize,1.9534883720930232,0.9767441860465116,0.9767441860465116,0.9767441860465116,10,bayes
82,7,0.10001349903590179,0.2637327207340444,0.019653037054571113,3819,randomize,12.390243902439025,1.0,1.0,1.0,3,bayes
65,3,0.41209174399739246,0.7503425368937156,0.017477904326503643,9226,randomize,5.538461538461538,1.0,1.0,1.0,3,bayes
60,1,0.43529868021865786,0.23079609202907703,0.021426470206534886,2099,randomize,1.9,0.9166666666666666,0.9166666666666666,0.9166666666666666,5,bayes
90,6,0.021517820992405845,0.28168970017152806,0.022745677175965182,9040,randomize,10.977777777777778,1.0,1.0,1.0,2,bayes
63,1,0.43160855829970357,0.41371355050095127,0.011573972942961693,9222,randomize,1.9682539682539681,0.9365079365079365,0.9365079365079365,0.9365079365079365,5,bayes
26,2,0.30669839325089604,0.9595014690473745,0.017332133780296757,6072,randomize,3.6923076923076925,1.0,1.0,1.0,3,bayes
78,2,0.3973636909846133,0.711552650838722,0.02418626435930022,7331,randomize,3.8205128205128207,0.9615384615384616,0.9615384615384616,0.9615384615384616,3,bayes
42,3,0.36543499487046155,0.7103056168010375,0.0074840056976827095,8928,randomize,5.333333333333333,1.0,1.0,1.0,5,bayes
28,1,0.06667235131895793,0.39824293747787176,0.014283185263657992,9347,randomize,1.8571428571428572,0.8571428571428571,0.8571428571428571,0.8571428571428571,3,bayes
42,3,0.08863387049804539,0.33563911970370575,0.010275474333217408,2675,randomize,5.380952380952381,1.0,1.0,1.0,6,bayes
28,1,0.1306749584416385,0.9027525774921471,0.004612982822376443,7511,randomize,1.9285714285714286,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,bayes
23,2,0.48801689937094744,0.1497974272114041,0.013088932928270295,5314,randomize,3.5652173913043477,1.0,1.0,1.0,3,bayes
23,1,0.23237268191799493,0.494490945044186,0.0063054141223615875,6388,randomize,1.826086956521739,0.6086956521739131,0.6086956521739131,0.6086956521739131,12,bayes
52,1,0.016638304724263364,0.2156682669914891,0.014498568821838878,1958,randomize,1.9615384615384615,0.9230769230769231,0.9230769230769231,0.9230769230769231,8,bayes
94,2,0.13954169632436353,0.0219493063048235,0.02217307939353773,9938,randomize,3.9148936170212765,1.0,1.0,1.0,3,bayes
99,7,0.16953982862846495,0.16255428469774835,0.02163931457276305,8805,randomize,12.727272727272727,1.0,1.0,1.0,2,bayes
41,4,0.17871870242522253,0.3004432392798867,0.019311209205378276,879,randomize,6.975609756097561,1.0,1.0,1.0,4,bayes
75,3,0.26111325353188325,0.2996345487412423,0.02320492419112468,5903,randomize,5.653333333333333,1.0,1.0,1.0,3,bayes
80,8,0.14326290668300656,0.583896489612294,0.011568570459704743,8189,randomize,13.375,1.0,1.0,1.0,3,bayes
40,1,0.1881217195663492,0.730541098828736,0.0075064420803665115,5199,randomize,1.9,0.9,0.9,0.9,16,bayes
44,2,0.3392147184402862,0.5348993185659975,0.010498918610043345,6251,randomize,3.6363636363636362,0.9772727272727273,0.9772727272727273,0.9772727272727273,4,bayes
36,2,0.2778154539339768,0.3027391303739251,0.024118775497111337,3592,randomize,3.6666666666666665,1.0,1.0,1.0,4,bayes
90,9,0.18953879523236838,0.5092717124427961,0.01703044749967247,5933,randomize,15.377777777777778,1.0,1.0,1.0,2,bayes
