n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
141,4,0.012706951384710785,0.9032306378766106,0.004082651926217071,33,randomize,4.0,ws,1.0,2018,bayes
182,6,0.1027847945078266,0.994799505511977,0.005328822509506101,57,randomize,6.0,ws,1.0,407,bayes
151,7,0.15353515695441064,0.8978390688639755,0.0050070692627320725,54,randomize,6.0,ws,1.0,467,bayes
116,5,0.08641160369829212,0.7102509369944364,0.007732066716409366,22,randomize,4.0,ws,1.0,624,bayes
127,9,0.10674026242982354,0.7078834506123804,0.0065422564190528,25,randomize,8.0,ws,1.0,412,bayes
61,5,0.12767825077052766,0.33114774975609496,0.004248875408152348,68,randomize,4.0,ws,1.0,1035,bayes
71,7,0.08579039547651807,0.33015378000808293,0.009140598626809202,28,randomize,6.0,ws,1.0,218,bayes
156,2,0.2007996913225287,0.6822526100538805,0.003384833326452253,38,randomize,2.0,ws,1.0,5088,bayes
120,3,0.12826914111526252,0.38273835202180373,0.0020426821754929783,68,randomize,2.0,ws,1.0,8659,bayes
79,3,0.09725514325348741,0.5505542185650424,0.003303210201749804,66,randomize,2.0,ws,0.9873417721518988,2549,bayes
26,9,0.13134045511414388,0.8850316593635225,0.007535311520284879,98,randomize,8.0,ws,1.0,67,bayes
80,7,0.14712438607741152,0.5234933942901295,0.009911744547183444,93,randomize,6.0,ws,1.0,78,bayes
102,6,0.019069935662201748,0.6323121522820961,0.005481948468273062,35,randomize,6.0,ws,1.0,447,bayes
105,10,0.20997851383684885,0.7760144458004962,0.00137318769372978,77,randomize,10.0,ws,1.0,2128,bayes
175,3,0.21498561626973642,0.6477104706895142,0.0014400580066534195,57,randomize,2.0,ws,0.9428571428571428,10000,bayes
15,5,0.034343003537086164,0.391292977801287,0.004959850040386063,38,randomize,4.0,ws,1.0,416,bayes
21,2,0.09673079318073194,0.04907777255368151,0.009143540815660395,60,randomize,2.0,ws,1.0,664,bayes
139,10,0.03289850162731564,0.5064268346108828,0.009196170606188572,11,randomize,10.0,ws,1.0,321,bayes
72,5,0.22263428982735797,0.37678094078612645,0.006335435724872104,34,randomize,4.0,ws,1.0,489,bayes
142,5,0.2255233759992078,0.5576679024588366,0.007441452956991095,45,randomize,4.0,ws,1.0,365,bayes
41,6,0.17128715600550531,0.4412381624497024,0.005754442510615706,59,randomize,6.0,ws,1.0,193,bayes
180,6,0.18565884424085702,0.15684625427133225,0.009705429540187133,80,randomize,6.0,ws,1.0,95,bayes
81,8,0.11954006199012071,0.4446082888186803,0.004182364419893836,12,randomize,8.0,ws,1.0,1485,bayes
57,2,0.04383606920345415,0.7520526947428653,0.0055172220447245995,29,randomize,2.0,ws,1.0,1942,bayes
126,5,0.2240726450262439,0.041273372626977056,0.0021544122289600784,29,randomize,4.0,ws,0.9920634920634921,10000,bayes
68,3,0.05802053449028649,0.7169567771518077,0.0011450207380666677,20,randomize,2.0,ws,0.7352941176470589,10000,bayes
177,3,0.24393578454530798,0.7251684534654339,0.0050373889342487065,39,randomize,2.0,ws,1.0,3383,bayes
61,7,0.012882042384836534,0.11835828703191953,0.007189213039771077,39,randomize,6.0,ws,1.0,187,bayes
143,9,0.0233360030043335,0.5264520255503532,0.003448031756402811,93,randomize,8.0,ws,1.0,346,bayes
168,4,0.16592494150519596,0.32580453462358894,0.0070179527643183855,83,randomize,4.0,ws,1.0,303,bayes
100,9,0.03710186449530373,0.8940386409319238,0.003325519073250683,19,randomize,8.0,ws,1.0,1788,bayes
104,7,0.0960675499277735,0.8035952039261264,0.00944099305760671,79,randomize,6.0,ws,1.0,105,bayes
105,8,0.010185491819135029,0.6003341622031149,0.0011645806842042253,17,randomize,8.0,ws,1.0,10000,bayes
146,10,0.10549406539756945,0.24850757987715533,0.006784231783291814,74,randomize,10.0,ws,1.0,82,bayes
148,5,0.12277191048344799,0.17719552391225357,0.0061612445281651156,100,randomize,4.0,ws,1.0,319,bayes
122,9,0.05565470305122616,0.4660503197481858,0.007431385732519171,59,randomize,8.0,ws,1.0,152,bayes
110,2,0.09983380880266082,0.1947946093914522,0.0044308947375353205,92,randomize,2.0,ws,1.0,1233,bayes
28,6,0.1627519925207547,0.41440251403287665,0.00791122313843984,13,randomize,6.0,ws,1.0,556,bayes
45,6,0.11708326303714645,0.4715159635163535,0.006017760825654061,91,randomize,6.0,ws,1.0,148,bayes
19,9,0.12262210641256671,0.07815138365108276,0.00959771338219479,42,randomize,8.0,ws,1.0,112,bayes
84,3,0.15934734543399043,0.3258239390515466,0.009724372419878467,58,randomize,2.0,ws,0.9880952380952381,355,bayes
179,6,0.05876563850641675,0.7250672850992709,0.0025623549866296896,28,randomize,6.0,ws,1.0,3176,bayes
186,9,0.09053999447667163,0.6080262343977039,0.003385017030112379,11,randomize,8.0,ws,1.0,2865,bayes
22,10,0.1335089650277715,0.5027296227275654,0.005792179554539056,85,randomize,10.0,ws,1.0,119,bayes
50,3,0.03683629540241831,0.3279157557644302,0.0033701032929396705,90,randomize,2.0,ws,1.0,1380,bayes
15,10,0.012210806792296802,0.08356881784902204,0.003254370521118776,19,randomize,10.0,ws,1.0,608,bayes
75,8,0.20318302741155056,0.3875565411114237,0.004859065381927591,11,randomize,8.0,ws,1.0,1526,bayes
103,6,0.10535730905530519,0.9538680778154303,0.0018623457250521304,32,randomize,6.0,ws,0.9902912621359223,4086,bayes
43,2,0.11063950012350138,0.5703435413911189,0.005306516643896415,98,randomize,2.0,ws,0.9534883720930233,548,bayes
99,9,0.047550409672626,0.601378037247033,0.004055369744865077,42,randomize,8.0,ws,1.0,679,bayes
56,5,0.09733260063353977,0.8174870398102673,0.008203662828105546,83,randomize,4.0,ws,1.0,179,bayes
58,8,0.1459271291171984,0.855308841002675,0.0011022266500250349,91,randomize,8.0,ws,1.0,2690,bayes
93,2,0.22660083881290655,0.0741269487396341,0.007586806298037194,66,randomize,2.0,ws,1.0,375,bayes
116,6,0.014809837294443906,0.5441061022497313,0.006798523868194095,16,randomize,6.0,ws,0.9913793103448276,1167,bayes
134,4,0.05132980020809011,0.4823516144348501,0.0028571497549349334,100,randomize,4.0,ws,1.0,1060,bayes
82,8,0.10345809286454272,0.649419824533607,0.0070884381335905204,29,randomize,8.0,ws,1.0,345,bayes
177,6,0.09252568281699944,0.259104143306783,0.001032101562160837,51,randomize,6.0,ws,1.0,9058,bayes
161,9,0.08140659454104598,0.344924915794507,0.0042300956449066165,40,randomize,8.0,ws,1.0,534,bayes
26,2,0.1506718765439954,0.7659830216223812,0.006170334293086637,27,randomize,2.0,ws,1.0,3384,bayes
111,10,0.24588096676077867,0.06663106455506163,0.006795048212654501,84,randomize,10.0,ws,1.0,75,bayes
80,7,0.11850095831405213,0.6491138863831108,0.005663267812329789,46,randomize,6.0,ws,1.0,363,bayes
153,10,0.18701029782695616,0.7785831085431999,0.003504911619371094,23,randomize,10.0,ws,1.0,1398,bayes
24,7,0.051209863681611345,0.9663587777100893,0.003189977648069679,97,randomize,6.0,ws,1.0,356,bayes
35,2,0.20521978898352636,0.32313536686889877,0.007699431492878544,77,randomize,2.0,ws,1.0,246,bayes
11,7,0.20301819159103868,0.09978200498133494,0.0019098785545806586,79,randomize,6.0,ws,1.0,539,bayes
197,2,0.014741622164321677,0.6087997622714191,0.007119918630486654,33,randomize,2.0,ws,1.0,1500,bayes
63,3,0.14809900827360148,0.9274997679579747,0.005976351286890568,40,randomize,2.0,ws,0.9841269841269841,1191,bayes
85,6,0.013186405786788119,0.7185976024337729,0.0020909413466546284,45,randomize,6.0,ws,1.0,2753,bayes
66,9,0.10093504903478831,0.32773599527148867,0.005660216138304791,61,randomize,8.0,ws,1.0,233,bayes
14,5,0.12870675245017374,0.9451488877695828,0.003442475549938353,34,randomize,4.0,ws,0.14285714285714285,126,bayes
157,6,0.047006319252120926,0.16358753559540384,0.004753653161344807,19,randomize,6.0,ws,1.0,1152,bayes
148,10,0.16570531324622248,0.9804709191292654,0.006149446374523968,73,randomize,10.0,ws,1.0,224,bayes
107,9,0.07895953845876488,0.5206290750380892,0.001975108814056132,43,randomize,8.0,ws,1.0,2654,bayes
81,7,0.006807260172098151,0.18905950430680107,0.007141015842471547,46,randomize,6.0,ws,1.0,227,bayes
116,2,0.1657063131740014,0.8912637237187777,0.0013020137408588997,65,randomize,2.0,ws,0.9741379310344828,10000,bayes
13,9,0.05775891441467451,0.19858801995717668,0.006257286383484548,58,randomize,8.0,ws,1.0,96,bayes
73,6,0.09037974978898342,0.5956714590904949,0.0059257907216042375,35,randomize,6.0,ws,1.0,446,bayes
127,8,0.0958194017178263,0.5738007462181974,0.00515391217978198,82,randomize,8.0,ws,1.0,242,bayes
87,5,0.23805393422914833,0.9197447311450816,0.004890738367156543,22,randomize,4.0,ws,1.0,1560,bayes
169,9,0.20177876660750566,0.7047010100235503,0.006503399988464603,27,randomize,8.0,ws,1.0,471,bayes
166,8,0.09445212672768569,0.13916638776568158,0.0024962961453476474,20,randomize,8.0,ws,1.0,4129,bayes
75,3,0.1913878957989392,0.7235291217742141,0.0010098633640412363,69,randomize,2.0,ws,0.8533333333333334,10000,bayes
174,3,0.1380045884181296,0.36272969077263495,0.00651930336025393,47,randomize,2.0,ws,1.0,1171,bayes
181,4,0.07319591126355446,0.5376430492130411,0.005948090026323962,55,randomize,4.0,ws,1.0,635,bayes
49,7,0.23721376994209298,0.43640875226676323,0.009332034837881156,68,randomize,6.0,ws,1.0,78,bayes
16,8,0.125736093481048,0.08412548479331083,0.00885346522336609,49,randomize,8.0,ws,1.0,81,bayes
99,4,0.11035401627276908,0.4821442507919501,0.005981559129945684,67,randomize,4.0,ws,1.0,432,bayes
160,9,0.13978030942656566,0.03295988844746067,0.0053416438263339736,92,randomize,8.0,ws,1.0,265,bayes
192,5,0.19627304555658737,0.2040620533498939,0.004982867103406341,63,randomize,4.0,ws,1.0,623,bayes
34,6,0.18562016148395735,0.7686079421246987,0.004613918268962111,21,randomize,6.0,ws,1.0,1616,bayes
