n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
133,4,0.21403609826073428,0.02737145997790902,0.006401999966070967,47,randomize,7.7443609022556394,ba,1.0,326,bayes
16,8,0.13171016197040908,0.5093815185852145,0.005693134390514285,36,randomize,6.5,ba,0.0625,48,bayes
33,7,0.07898360616707356,0.07071547058505057,0.004098814941003951,45,randomize,10.727272727272727,ba,1.0,525,bayes
89,3,0.20440743217727464,0.476173797284721,0.0076847458076967886,16,randomize,5.595505617977528,ba,0.9887640449438202,776,bayes
17,10,0.04588188240637739,0.17025967339614878,0.009754482210067743,71,randomize,7.294117647058823,ba,1.0,47,bayes
112,3,0.022230326886886115,0.034355170615872455,0.008500378294392858,83,randomize,5.839285714285714,ba,1.0,205,bayes
151,5,0.019157415229552333,0.40258416892407256,0.0019177471625051261,95,randomize,9.43046357615894,ba,1.0,1388,bayes
65,7,0.05652278894523452,0.4851702429131327,0.0010661220213491016,67,randomize,11.846153846153847,ba,1.0,3715,bayes
71,9,0.20591026145424024,0.15564423066972155,0.007120940538383923,97,randomize,15.267605633802816,ba,1.0,43,bayes
130,5,0.07882127253293694,0.8691748019932668,0.007043211642859718,85,randomize,9.446153846153846,ba,1.0,112,bayes
159,8,0.12442323524879242,0.09663398360334419,0.004307188698724073,38,randomize,15.056603773584905,ba,1.0,650,bayes
18,4,0.15957414431828817,0.7594323759694132,0.004095700635774837,99,randomize,6.0,ba,1.0,291,bayes
72,3,0.11384966088167098,0.9767386454425694,0.004989562565424245,72,randomize,5.666666666666667,ba,1.0,373,bayes
180,2,0.15360444362525896,0.5620166621138939,0.006568018842878016,55,randomize,3.9,ba,0.9944444444444445,678,bayes
61,4,0.2301242326175659,0.5023981169670946,0.0012510163236114282,65,randomize,7.147540983606557,ba,1.0,4032,bayes
139,9,0.06821298956566837,0.9879166365606893,0.0031619778919502843,96,randomize,16.18705035971223,ba,1.0,216,bayes
60,6,0.08032833390702823,0.7029386742371969,0.002325223688009229,42,randomize,10.266666666666667,ba,1.0,1856,bayes
132,3,0.13252164467009267,0.022697409792235446,0.0011876450591368458,78,randomize,5.863636363636363,ba,0.9924242424242424,7484,bayes
105,3,0.1850833762173462,0.8659031632417954,0.005984510074470706,64,randomize,5.6571428571428575,ba,0.9904761904761905,355,bayes
123,7,0.09788371098787191,0.5954376232147138,0.0032575136399015246,35,randomize,12.682926829268293,ba,1.0,876,bayes
113,5,0.12803669964148415,0.5638889435173577,0.004662621253220244,60,randomize,9.185840707964601,ba,1.0,282,bayes
149,10,0.01641045375819658,0.14867896708427364,0.006787014269113361,12,randomize,18.29530201342282,ba,1.0,606,bayes
142,9,0.193118285963513,0.4947459792646576,0.006017490927643203,21,randomize,16.169014084507044,ba,1.0,352,bayes
157,2,0.1659462862457027,0.5086784729444068,0.007101204761311753,70,randomize,3.8980891719745223,ba,0.9936305732484076,381,bayes
107,6,0.13086108231266974,0.17353854484513997,0.006224571199942792,90,randomize,11.158878504672897,ba,1.0,134,bayes
198,6,0.05608208039359275,0.3663246435669184,0.00445657397601505,71,randomize,11.525252525252526,ba,1.0,411,bayes
175,7,0.0006873907093411791,0.4936629585883745,0.008259552910565574,30,randomize,13.142857142857142,ba,1.0,196,bayes
122,10,0.04714070534576273,0.32667363833595964,0.004560802344720047,47,randomize,17.721311475409838,ba,1.0,304,bayes
42,3,0.03407113339964901,0.38126161965997474,0.007617095367831458,92,randomize,5.476190476190476,ba,1.0,159,bayes
54,2,0.0342361505469394,0.9330829830391493,0.009471422051786565,97,randomize,3.740740740740741,ba,1.0,128,bayes
61,4,0.21004836126717072,0.28417768130694177,0.002969540608916162,63,randomize,7.311475409836065,ba,1.0,910,bayes
166,3,0.01471735945718372,0.7212663445013509,0.0047633025670591024,70,randomize,5.807228915662651,ba,0.9939759036144579,730,bayes
87,7,0.23171712055743088,0.5402908792146759,0.004475679684707761,75,randomize,12.574712643678161,ba,1.0,246,bayes
30,3,0.14089818181467156,0.5481941774666057,0.0021772824095575485,21,randomize,4.866666666666666,ba,1.0,7195,bayes
63,2,0.005639019605381684,0.9101811610623376,0.007166645699717672,69,randomize,3.7777777777777777,ba,0.9841269841269841,470,bayes
23,6,0.11329522253472221,0.40374593011213344,0.007287768398452464,26,randomize,8.0,ba,1.0,268,bayes
87,4,0.027884368053152447,0.060292769939220614,0.004576907154379618,52,randomize,7.586206896551724,ba,1.0,345,bayes
34,6,0.10423860841757193,0.00820668293497484,0.009892597941704568,90,randomize,9.882352941176471,ba,1.0,50,bayes
60,3,0.08643743424481612,0.7472876621170391,0.001933914048190556,99,randomize,5.6,ba,1.0,2083,bayes
111,7,0.2346830763274025,0.4997218090814529,0.0013473733352152395,32,randomize,12.684684684684685,ba,1.0,4989,bayes
163,7,0.21063282390580554,0.30380851582604396,0.0031330241439304282,61,randomize,13.104294478527608,ba,1.0,630,bayes
145,10,0.015216712616590133,0.4282213900462647,0.006056033521995495,43,randomize,17.93103448275862,ba,1.0,102,bayes
152,3,0.2065017069963665,0.96031360632637,0.0014637354591937875,52,randomize,5.802631578947368,ba,1.0,5885,bayes
63,10,0.17993750239632444,0.4519425107551325,0.006050047054119593,53,randomize,15.873015873015873,ba,1.0,140,bayes
192,5,0.029933488929585944,0.5904308975346352,0.008030287187812651,54,randomize,9.614583333333334,ba,1.0,293,bayes
158,7,0.04912791934673455,0.2859753581080362,0.005963394110799896,82,randomize,13.151898734177216,ba,1.0,106,bayes
38,4,0.15056338060610736,0.11584397734948637,0.004711714393838051,57,randomize,7.0,ba,1.0,518,bayes
170,9,0.003101272609443706,0.3871964710425373,0.002178844908232188,90,randomize,16.63529411764706,ba,1.0,881,bayes
114,8,0.07703265806541423,0.6465059160438653,0.001811283037138357,16,randomize,14.210526315789474,ba,1.0,4437,bayes
27,6,0.23200782270506878,0.49997149194832735,0.0034816749883888752,22,randomize,8.592592592592593,ba,1.0,1108,bayes
62,10,0.2235003403806993,0.23917513282841996,0.00785261769027756,27,randomize,16.096774193548388,ba,1.0,124,bayes
76,9,0.06229067509315142,0.30746737942779834,0.0032655764233044337,11,randomize,15.236842105263158,ba,1.0,2472,bayes
19,5,0.17161818622309338,0.05416541611314529,0.003274837152412517,50,randomize,7.368421052631579,ba,1.0,453,bayes
121,10,0.19531526192525445,0.6005018360558803,0.005197523151549515,23,randomize,17.47107438016529,ba,1.0,430,bayes
170,4,0.06154286377754342,0.29813758092206455,0.009529418239484746,13,randomize,7.729411764705882,ba,1.0,514,bayes
140,7,0.20671610194399134,0.3328836207352365,0.001713792026959661,68,randomize,12.957142857142857,ba,1.0,1966,bayes
68,3,0.1758366880369513,0.19451325422329047,0.0014150136913640855,97,randomize,5.588235294117647,ba,1.0,3740,bayes
92,2,0.10629589571962039,0.019411806924669928,0.006009599727671968,79,randomize,3.9130434782608696,ba,1.0,570,bayes
108,10,0.13973744230220206,0.7747129038508732,0.002625571212616895,89,randomize,17.24074074074074,ba,1.0,284,bayes
49,5,0.004497395406577953,0.5540719310372179,0.003454020536010524,41,randomize,8.571428571428571,ba,1.0,1101,bayes
153,3,0.24731421931838532,0.5093073836566355,0.0068823864330341,92,randomize,5.816993464052287,ba,1.0,205,bayes
200,3,0.16896100465639904,0.558371190726462,0.004899534111991448,62,randomize,5.9,ba,1.0,702,bayes
167,4,0.05384717091664343,0.3704269153012961,0.0027247658961846513,78,randomize,7.616766467065868,ba,0.9940119760479041,1262,bayes
94,6,0.19361033456977075,0.9002567470543615,0.0010479374393001502,46,randomize,10.829787234042554,ba,1.0,4398,bayes
20,4,0.1096676518142736,0.17725421086399273,0.009583544801542623,30,randomize,5.9,ba,1.0,280,bayes
102,8,0.21353771907320188,0.07337957453016242,0.003449491305800619,91,randomize,14.588235294117647,ba,1.0,197,bayes
98,6,0.1230733021611328,0.8926888660117317,0.006037062749154161,91,randomize,10.979591836734693,ba,1.0,169,bayes
67,6,0.07523886496729676,0.9760982740166398,0.00794906993412777,95,randomize,10.567164179104477,ba,1.0,80,bayes
122,10,0.1266858884295702,0.8763759306951018,0.004388249573508115,61,randomize,17.770491803278688,ba,1.0,330,bayes
77,8,0.1815564146704377,0.5063505666692669,0.002152923702005846,56,randomize,13.532467532467532,ba,1.0,1084,bayes
109,4,0.15643821717561407,0.19412895380296447,0.006588478492908902,91,randomize,7.5963302752293576,ba,1.0,215,bayes
138,3,0.13649333639334155,0.9074402285082962,0.00790048289628674,80,randomize,5.811594202898551,ba,1.0,240,bayes
109,9,0.18498991924405206,0.9489165738131721,0.004123827914236839,33,randomize,15.688073394495413,ba,1.0,458,bayes
74,6,0.24141753010849099,0.7897442856645268,0.009369996652584537,78,randomize,10.432432432432432,ba,1.0,64,bayes
149,3,0.05243784379611785,0.3200674016793488,0.007681702262933865,98,randomize,5.771812080536913,ba,1.0,332,bayes
38,2,0.15097770312864953,0.7770141004077428,0.0076007297920226745,39,randomize,3.6315789473684212,ba,1.0,713,bayes
166,4,0.12422326245597037,0.4071568328619032,0.003246234842239068,89,randomize,7.734939759036145,ba,1.0,657,bayes
14,7,0.24505606978870426,0.8280569459946189,0.005455874257463165,81,randomize,5.857142857142857,ba,1.0,302,bayes
86,3,0.12646707849868644,0.0443182619197352,0.0015879119996481408,25,randomize,5.767441860465116,ba,0.9767441860465116,10000,bayes
40,8,0.1824761518877794,0.7406668235244539,0.008908612378917768,46,randomize,11.45,ba,1.0,98,bayes
44,8,0.11432483164567012,0.39450557612835113,0.008422292870675259,28,randomize,12.272727272727273,ba,1.0,121,bayes
51,3,0.009928355565596264,0.1473636131576167,0.009428653722010079,11,randomize,5.529411764705882,ba,0.9803921568627451,729,bayes
82,10,0.05828758982087054,0.7462783105482821,0.004333457537781606,42,randomize,16.317073170731707,ba,1.0,357,bayes
24,5,0.1311958016609266,0.341094250537768,0.0042893669857960275,96,randomize,7.416666666666667,ba,1.0,232,bayes
109,7,0.026965126027414632,0.08834175447306791,0.00831066078654237,71,randomize,12.972477064220184,ba,1.0,77,bayes
36,5,0.2270664574377527,0.28136213960053613,0.006706333072552955,50,randomize,8.277777777777779,ba,1.0,150,bayes
126,5,0.041832161701261555,0.6936391465745435,0.00834172771816525,50,randomize,9.285714285714286,ba,1.0,175,bayes
118,7,0.10293410135745679,0.04649646448289502,0.008186834244032618,20,randomize,4.440677966101695,sf,0.940677966101695,1095,bayes
138,8,0.14896402138612913,0.5028213712847893,0.004815972622335244,87,randomize,5.101449275362318,sf,0.8623188405797102,1460,bayes
125,2,0.06961491079797438,0.5827265065471627,0.004678486333780759,31,randomize,4.496,sf,0.872,1809,bayes
112,7,0.1698455366216824,0.910616005949922,0.009315532981715616,25,randomize,6.214285714285714,sf,0.9553571428571429,737,bayes
46,3,0.09896327760253637,0.4961115309151143,0.007787947436308963,84,randomize,4.434782608695652,sf,0.9565217391304348,285,bayes
143,9,0.055840947467416,0.4954132962852288,0.002827314884681919,97,randomize,4.601398601398602,sf,0.8671328671328671,2459,bayes
17,8,0.04878003050567084,0.8453474075664817,0.001138116414872162,68,randomize,4.0,sf,0.6470588235294118,10000,bayes
87,5,0.11899641535001024,0.9566349108153447,0.009140007903853355,17,randomize,5.540229885057471,sf,0.9080459770114943,1478,bayes
93,7,0.04064665010281887,0.9998567199347272,0.0064308029192047585,37,randomize,5.548387096774194,sf,0.9139784946236559,1105,bayes
143,5,0.21165830919143336,0.893086371150132,0.008278155500283688,71,randomize,3.804195804195804,sf,0.8741258741258742,417,bayes
66,3,0.12220174828525646,0.3093635458597833,0.0047148051391744245,99,randomize,4.484848484848484,sf,0.8787878787878788,816,bayes
183,4,0.21210986614861,0.245472119662678,0.009728432053444345,13,randomize,4.502732240437158,sf,0.9234972677595629,1506,bayes
89,4,0.22102597565149287,0.7457771149682769,0.0027762196931729105,77,randomize,5.325842696629214,sf,0.8426966292134831,2800,bayes
115,3,0.039995907541259035,0.4492096705714459,0.0064870730756247715,41,randomize,4.3826086956521735,sf,0.9130434782608695,852,bayes
134,6,0.02078323929223788,0.40691078843401585,0.007198557773884789,76,randomize,4.626865671641791,sf,0.8582089552238806,516,bayes
190,6,0.0925282988097989,0.8838104377663135,0.009736058670959297,65,randomize,5.631578947368421,sf,0.9315789473684211,368,bayes
138,8,0.24004648932775122,0.10274654353292112,0.003390108973500895,88,randomize,4.304347826086956,sf,0.8913043478260869,1402,bayes
168,3,0.05138375578945695,0.2594324793863053,0.0067707005022949575,72,randomize,4.595238095238095,sf,0.6488095238095238,678,bayes
131,6,0.06386289407072299,0.0753709387603938,0.008383226124331348,39,randomize,4.625954198473282,sf,0.8931297709923665,525,bayes
117,6,0.16995724307872154,0.682098458455517,0.006946560473861604,94,randomize,5.247863247863248,sf,0.905982905982906,404,bayes
179,6,0.23433765347139812,0.6855848843180438,0.005721532380676123,74,randomize,5.29608938547486,sf,0.9050279329608939,735,bayes
60,8,0.2292656490094041,0.15466372747772072,0.0021160779745344025,45,randomize,4.466666666666667,sf,0.9,5614,bayes
48,10,0.20214707441796648,0.02290425489671355,0.0034621647102335874,14,randomize,4.5,sf,0.8958333333333334,10000,bayes
181,9,0.1937674250364501,0.0023433048046170857,0.009191833165569815,11,randomize,4.132596685082873,sf,0.8729281767955801,1494,bayes
156,9,0.030188932253944756,0.310039383854693,0.006415860401211652,95,randomize,4.5,sf,0.9102564102564102,597,bayes
31,5,0.042316789789633436,0.02967802582362067,0.0016678649705150553,56,randomize,4.193548387096774,sf,0.8709677419354839,5395,bayes
133,4,0.015077416427248275,0.6562606079430167,0.0014430769275779224,59,randomize,4.150375939849624,sf,0.8045112781954887,10000,bayes
166,2,0.24525805584378643,0.29660345035071645,0.0033485363225643763,99,randomize,4.156626506024097,sf,0.9036144578313253,1752,bayes
160,9,0.10061330543172811,0.5257326393845454,0.009982575594077215,20,randomize,4.95,sf,0.88125,1118,bayes
167,2,0.05554144540558173,0.8874284490552667,0.009700635362938102,66,randomize,6.131736526946108,sf,0.9700598802395209,374,bayes
138,3,0.229626715471075,0.028712586417456776,0.0010758770196589206,23,randomize,4.202898550724638,sf,0.47101449275362317,10000,bayes
172,3,0.191646623889304,0.14894549817537073,0.00773558636561386,96,randomize,4.651162790697675,sf,0.7965116279069767,374,bayes
189,10,0.2008627327199318,0.5437588346240217,0.0029582465803093226,96,randomize,4.253968253968254,sf,0.8994708994708994,2234,bayes
128,10,0.0456785880964618,0.6147132258957682,0.0017370126965447078,12,randomize,4.0,sf,0.671875,10000,bayes
63,6,0.03565706110578881,0.11557868727462528,0.007142172130073635,74,randomize,4.412698412698413,sf,0.873015873015873,557,bayes
89,3,0.0631299795415998,0.7756262554266231,0.0026189739853406144,63,randomize,4.651685393258427,sf,0.8876404494382022,3220,bayes
98,8,0.0506319613445185,0.6293865655196595,0.006312038070534941,57,randomize,4.959183673469388,sf,0.8979591836734694,612,bayes
76,8,0.17857094318397732,0.9312027672710973,0.0010786539998839837,11,randomize,5.131578947368421,sf,0.7631578947368421,10000,bayes
200,6,0.06073835357973645,0.972215862771117,0.0026851927071149992,74,randomize,5.05,sf,0.93,3140,bayes
52,3,0.17851021261714267,0.6097359521836527,0.005188868640199506,97,randomize,5.269230769230769,sf,1.0,527,bayes
47,3,0.13134805247165382,0.6307792665347308,0.009974195009344562,80,randomize,4.553191489361702,sf,0.9148936170212766,148,bayes
163,2,0.03832263144489664,0.6008021185877596,0.008137913763785962,39,randomize,4.858895705521473,sf,0.9570552147239264,696,bayes
38,9,0.16975850330105263,0.5182902000211631,0.003160911733198591,41,randomize,4.842105263157895,sf,0.8421052631578947,2175,bayes
46,10,0.15629938326130557,0.09120457222482248,0.0028542367811342393,75,randomize,4.217391304347826,sf,0.8260869565217391,4755,bayes
129,6,0.0031566802166635988,0.23196554370089684,0.00968501782949414,14,randomize,4.248062015503876,sf,0.7829457364341085,1086,bayes
176,8,0.159229537668175,0.19186907213140825,0.008337157751399578,50,randomize,4.409090909090909,sf,0.8693181818181818,546,bayes
165,7,0.05972563791422622,0.5591579442116236,0.0033495244245229988,12,randomize,4.654545454545454,sf,0.8727272727272727,10000,bayes
83,4,0.044389889998168564,0.3327538467902764,0.007168626671696548,96,randomize,5.0120481927710845,sf,0.8795180722891566,393,bayes
166,5,0.13339809594814142,0.4372800601376834,0.003638116436448388,44,randomize,4.240963855421687,sf,0.8734939759036144,3038,bayes
57,6,0.2077527698313525,0.05355975692650994,0.0015840422646938458,21,randomize,4.385964912280702,sf,0.38596491228070173,10000,bayes
74,9,0.15617411432907077,0.7464197697286655,0.0019115005805054649,46,randomize,5.027027027027027,sf,0.8108108108108109,7730,bayes
160,10,0.13334651899760777,0.13774747041878865,0.0024986815233684766,40,randomize,4.475,sf,0.8875,7603,bayes
178,2,0.11802704964171323,0.6290854470298566,0.006401953012389433,32,randomize,4.651685393258427,sf,0.8876404494382022,1324,bayes
117,3,0.13271353088265106,0.7582299560919481,0.004371297933960733,97,randomize,5.230769230769231,sf,0.8974358974358975,947,bayes
151,5,0.16537195461526966,0.47536181536752986,0.004937000976330813,62,randomize,4.860927152317881,sf,0.9072847682119205,1944,bayes
130,4,0.23167657396521274,0.22138360027175485,0.0024127728311322985,13,randomize,4.138461538461539,sf,0.8692307692307693,10000,bayes
199,5,0.07540641418688845,0.2171220119266759,0.007279558207569844,10,randomize,4.814070351758794,sf,0.8341708542713567,2407,bayes
195,8,0.10814302907545217,0.8385932340825079,0.008981118134088532,48,randomize,5.087179487179487,sf,0.882051282051282,567,bayes
74,2,0.03951523576052052,0.183514580839941,0.0025815863752143573,85,randomize,4.4324324324324325,sf,0.918918918918919,3730,bayes
96,9,0.08925614278348182,0.1036101076393735,0.0061811376117576495,71,randomize,3.8541666666666665,sf,0.84375,791,bayes
140,6,0.231992589708163,0.047167137536736514,0.007650994979271969,85,randomize,4.428571428571429,sf,0.9571428571428572,313,bayes
186,9,0.002121728120219213,0.7318242478625084,0.0018775407109391093,49,randomize,5.10752688172043,sf,0.9247311827956989,10000,bayes
