n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
59,8,0.24577684531502575,0.10433707203130538,0.005333623515580856,360,randomize,13.457627118644067,1.0,31,bayes
47,8,0.23484597651613698,0.26253299454551715,0.00726330696346815,327,randomize,11.914893617021276,1.0,17,bayes
57,6,0.12528733222187888,0.24460403744079984,0.008394664713782207,613,randomize,10.24561403508772,1.0,23,bayes
123,10,0.11694538193572732,0.5902924687192872,0.00121314582551734,832,randomize,17.528455284552845,1.0,182,bayes
146,4,0.13423360829925465,0.5782523641905757,0.005776376360112757,231,randomize,7.589041095890411,0.9931506849315068,94,bayes
94,10,0.24944381113082845,0.08823504372025681,0.002407396816574078,333,randomize,17.74468085106383,1.0,123,bayes
66,8,0.19048519350524062,0.21021759111946836,0.009285567023046327,912,randomize,13.393939393939394,1.0,8,bayes
58,8,0.19547633714695892,0.9631989184958434,0.009562476665495201,144,randomize,12.827586206896552,1.0,30,bayes
66,6,0.030331216840439656,0.9168393704107425,0.005128239997173135,410,randomize,10.545454545454545,1.0,62,bayes
80,2,0.1376868314199403,0.9096817495434644,0.004610974863479279,145,randomize,3.9,1.0,318,bayes
36,4,0.20333499373487737,0.818306051336925,0.0023482440570153115,72,randomize,6.5,1.0,1056,bayes
89,7,0.18002151917594666,0.46510129547847356,0.005722728133529974,42,randomize,12.224719101123595,1.0,309,bayes
41,5,0.11877346342855513,0.42688492127225397,0.005478248708629389,40,randomize,8.536585365853659,1.0,376,bayes
158,2,0.12585046187712529,0.9084740951907934,0.007499657949394008,239,randomize,3.8860759493670884,1.0,113,bayes
75,10,0.07610415416354155,0.8713033017330222,0.002865334027018205,719,randomize,16.186666666666667,1.0,48,bayes
101,7,0.23781215534097175,0.7350156987432196,0.007417436994314963,800,randomize,12.237623762376238,1.0,10,bayes
177,7,0.08433509595019895,0.2100210443468693,0.0057422739535796545,71,randomize,13.231638418079097,1.0,146,bayes
120,3,0.06902360397854188,0.7250133193495851,0.003254528571629775,324,randomize,5.766666666666667,0.9916666666666667,228,bayes
157,10,0.05651892243178963,0.4326131265230978,0.0010860085148844735,802,randomize,18.15286624203822,1.0,343,bayes
197,4,0.00893591855859116,0.05413936352302995,0.009960067664973742,721,randomize,7.817258883248731,1.0,17,bayes
189,1,0.06971915034998225,0.6199449519969104,0.0050030304863840636,417,randomize,1.9894179894179893,0.9153439153439153,397,bayes
159,9,0.15567561600803678,0.7382548640418005,0.004111637493641702,938,randomize,16.238993710691823,1.0,28,bayes
186,7,0.22933162603291177,0.8450010352456296,0.0013735211127055948,853,randomize,13.10752688172043,1.0,346,bayes
157,6,0.08279405476341115,0.7003569062488151,0.004603384738085045,582,randomize,11.273885350318471,1.0,37,bayes
83,9,0.09337569370075985,0.5578667402390383,0.006719676650322951,925,randomize,15.08433734939759,1.0,9,bayes
101,5,0.024843835024240257,0.222796371078539,0.006539571354721057,135,randomize,9.326732673267326,1.0,85,bayes
142,10,0.22735301112223016,0.935484969489025,0.003814152321712091,373,randomize,17.802816901408452,1.0,50,bayes
57,6,0.12575756789313608,0.9113209590380758,0.00971410693561306,106,randomize,10.421052631578947,1.0,49,bayes
192,6,0.06890133364214154,0.7453490304152991,0.004250898008734218,15,randomize,11.333333333333334,1.0,1723,bayes
33,1,0.03659274362529144,0.9699892582231459,0.004126939237054355,42,randomize,1.8181818181818181,0.9090909090909091,2035,bayes
45,5,0.051450589121898954,0.412392406477017,0.002104647780241482,964,randomize,8.222222222222221,1.0,130,bayes
79,7,0.1712986882453097,0.47019969035445464,0.00970723439989091,961,randomize,12.177215189873417,1.0,7,bayes
36,3,0.024946081947043536,0.7527672292587796,0.00410386445547224,403,randomize,5.055555555555555,1.0,138,bayes
113,8,0.16975414887315263,0.5058634046242808,0.005029485085137259,108,randomize,14.265486725663717,1.0,111,bayes
88,2,0.1999869491714504,0.20029149085052678,0.006376833226564533,385,randomize,3.8863636363636362,0.9886363636363636,84,bayes
158,6,0.10913125149543174,0.48232165288387996,0.008868809501374933,903,randomize,11.316455696202532,1.0,7,bayes
198,9,0.07272996395992881,0.4497053502971339,0.002694846327448165,572,randomize,16.717171717171716,1.0,81,bayes
155,6,0.23430668548581926,0.18976071539903472,0.0046354856305271044,908,randomize,11.419354838709678,1.0,38,bayes
63,3,0.10239574056913503,0.9694476206955506,0.006205435817795866,841,randomize,5.714285714285714,1.0,25,bayes
75,8,0.0750552363461302,0.6658620262218751,0.009217286931518874,191,randomize,13.413333333333334,1.0,33,bayes
137,9,0.20313884700317922,0.3117499313602763,0.0027919674222405934,240,randomize,16.452554744525546,1.0,174,bayes
197,7,0.024708525792789537,0.36231479122988397,0.0034119408940058156,579,randomize,13.208121827411167,1.0,71,bayes
132,7,0.13148577156119756,0.8435389909835164,0.0074381694024590085,640,randomize,12.742424242424242,1.0,14,bayes
189,5,0.2384172135976379,0.32407040980254687,0.0012875255895731235,823,randomize,9.619047619047619,1.0,545,bayes
162,4,0.06947598319743215,0.08703523945325631,0.00836227643855255,161,randomize,7.790123456790123,1.0,82,bayes
134,1,0.24253190315641424,0.3962343093648345,0.0017923260250494212,192,randomize,1.9850746268656716,0.8731343283582089,2521,bayes
60,8,0.06331420687945785,0.8719583668000586,0.002036662907149928,608,randomize,12.933333333333334,1.0,133,bayes
186,3,0.1774642734936137,0.2945811722372301,0.006731234407330029,478,randomize,5.870967741935484,1.0,48,bayes
38,8,0.053573095483764044,0.27153652475944856,0.003662801813802533,432,randomize,11.789473684210526,1.0,46,bayes
149,6,0.02835520505688477,0.13533450938402647,0.004363015886005475,141,randomize,11.409395973154362,1.0,147,bayes
162,3,0.17516130530113794,0.20479096766034532,0.008862065463116717,789,randomize,5.851851851851852,1.0,20,bayes
176,7,0.18348382497835355,0.5345943134327374,0.004940954055671402,831,randomize,13.079545454545455,1.0,23,bayes
172,2,0.008219755847383936,0.3701165337415935,0.007017173355058378,169,randomize,3.9186046511627906,0.9941860465116279,207,bayes
179,2,0.24932060517890858,0.8593416435324793,0.009898747934149639,695,randomize,3.9329608938547485,0.9776536312849162,23,bayes
196,2,0.018471490902986665,0.28693942031047937,0.0078127263805913,905,randomize,3.938775510204082,0.9948979591836735,38,bayes
60,9,0.20148378961111385,0.9444810771137709,0.007221520564779866,116,randomize,14.2,1.0,44,bayes
102,7,0.07000243917178212,0.8532814867412158,0.0017244018645029256,631,randomize,12.509803921568627,1.0,202,bayes
185,3,0.020171049318627177,0.2726989789019768,0.006317986958694364,853,randomize,5.859459459459459,1.0,31,bayes
88,9,0.05574268541891558,0.6664856046496538,0.003089454196458851,738,randomize,15.204545454545455,1.0,36,bayes
186,1,0.11156398766886302,0.03415562929733784,0.009235355080688831,546,randomize,1.989247311827957,0.978494623655914,75,bayes
94,2,0.00418887514213101,0.8414605885826745,0.005685888992464823,323,randomize,3.872340425531915,0.9893617021276596,141,bayes
94,1,0.17608349247979876,0.4551004146854738,0.003791908488496627,942,randomize,1.9361702127659575,0.8936170212765957,163,bayes
185,10,0.09164773191669126,0.4617923776371341,0.001679729115414206,316,randomize,18.313513513513513,1.0,425,bayes
83,9,0.23490601208903691,0.7330949617821139,0.0012633912492172237,953,randomize,15.301204819277109,1.0,232,bayes
94,6,0.10067507734953973,0.6015077133208795,0.0012313689653562572,425,randomize,10.74468085106383,1.0,596,bayes
109,8,0.18706011007805887,0.8068508593424977,0.004294611646317158,460,randomize,14.18348623853211,1.0,30,bayes
182,9,0.10665123569107543,0.9273172891301322,0.008001574235669311,586,randomize,16.692307692307693,1.0,8,bayes
65,8,0.234840480612101,0.2581843828568521,0.007609090872844728,799,randomize,13.446153846153846,1.0,8,bayes
144,3,0.05448886973631645,0.17362637843544781,0.009706430188827438,160,randomize,5.847222222222222,0.9930555555555556,70,bayes
165,9,0.08116704662001942,0.4366120741448585,0.0028482158788567524,61,randomize,16.472727272727273,1.0,713,bayes
173,7,0.017869912033210755,0.136320005780166,0.0025467656212340047,276,randomize,13.31791907514451,1.0,209,bayes
132,3,0.2026155751601214,0.5496795214030002,0.003165270962422765,970,randomize,5.7727272727272725,0.9924242424242424,127,bayes
157,1,0.04386215714001032,0.3367821721940215,0.0037486258730855615,429,randomize,1.9745222929936306,0.8726114649681529,290,bayes
101,4,0.19730073982766475,0.2827945037309846,0.00867443021643501,813,randomize,7.485148514851486,1.0,15,bayes
128,8,0.18396478708061914,0.625566724486165,0.009903099446856283,962,randomize,14.453125,1.0,6,bayes
192,5,0.16463531871645265,0.6217634310311403,0.0050538498709287935,220,randomize,9.46875,1.0,132,bayes
44,5,0.03625432161750486,0.9832603441471579,0.005617728612332993,636,randomize,8.363636363636363,1.0,21,bayes
176,6,0.15998546475608671,0.18656854536762502,0.005473749661964492,86,randomize,11.5,1.0,203,bayes
154,6,0.12729307189974207,0.2000186079421834,0.007267627965499959,711,randomize,11.324675324675324,1.0,21,bayes
24,9,0.02226892214999182,0.9974752441336151,0.003165455392030324,630,randomize,10.166666666666666,1.0,63,bayes
187,6,0.03499037548673026,0.037026839508108034,0.009615801154301627,161,randomize,11.582887700534759,1.0,36,bayes
78,6,0.23831808937915058,0.5424359458765803,0.003816813420432023,382,randomize,10.615384615384615,1.0,66,bayes
195,3,0.05710160983704926,0.6742525053303453,0.002857161132190961,863,randomize,5.846153846153846,1.0,179,bayes
13,2,0.2003097809542423,0.3014364069140001,0.0012755039933002458,920,randomize,3.076923076923077,1.0,662,bayes
95,1,0.04283877446315018,0.375806323563896,0.004125930012330232,605,randomize,1.9578947368421054,0.8526315789473684,150,bayes
147,3,0.12448785556556272,0.9107627442184572,0.0015438924983440469,406,randomize,5.8231292517006805,1.0,821,bayes
16,6,0.24813416085685877,0.5847580278709319,0.0017556652212537029,717,randomize,6.0,1.0,283,bayes
146,7,0.03930751862519116,0.6428608372633455,0.003812134077304247,1000,randomize,13.0,1.0,29,bayes
37,9,0.043307565248197816,0.7869481786219482,0.002769078433120893,920,randomize,12.216216216216216,1.0,38,bayes
57,10,0.07812715113322599,0.4689930789082777,0.0029172076124626745,767,randomize,14.350877192982455,1.0,49,bayes
155,7,0.03466421698080893,0.1377698988678978,0.0020838731758065065,347,randomize,13.187096774193549,1.0,273,bayes
34,5,0.10250427128829945,0.09575533695558247,0.004685665300088066,647,randomize,8.235294117647058,1.0,36,bayes
65,2,0.13029278169037647,0.2766845778000512,0.002323560267838713,32,randomize,3.8461538461538463,1.0,6501,bayes
140,10,0.16991480112862842,0.3121918872482189,0.008115747184979236,786,randomize,17.97142857142857,1.0,9,bayes
126,2,0.021239170270837437,0.4696543329635581,0.003676658657295772,717,randomize,3.8412698412698414,0.9920634920634921,155,bayes
71,5,0.1441517427262556,0.9099076694807643,0.002735943675519157,690,randomize,8.929577464788732,1.0,143,bayes
56,2,0.010544858174035304,0.7235669450849791,0.0028050038476064403,459,randomize,3.7142857142857144,0.9821428571428571,356,bayes
110,6,0.1613146915706173,0.9663215097915201,0.005668491390124508,858,randomize,11.036363636363637,1.0,16,bayes
171,4,0.10802105790380781,0.513099868497893,0.009524488595839754,559,randomize,7.6725146198830405,1.0,23,bayes
24,1,0.07083868516823447,0.8547567543270311,0.003770982922551326,815,randomize,1.9166666666666667,0.7083333333333334,68,bayes
118,5,0.2454188907524869,0.7508982608614717,0.003644781531276574,931,randomize,9.389830508474576,1.0,36,bayes
116,7,0.03229295957712969,0.7886476419908474,0.005602201111455475,688,randomize,12.689655172413794,1.0,24,bayes
25,3,0.04449979875292506,0.22011231135600517,0.00408562236353701,776,randomize,4.88,1.0,62,bayes
88,7,0.22520506469337698,0.4021267682170898,0.006194387398504135,419,randomize,12.340909090909092,1.0,25,bayes
192,9,0.07123740528203051,0.49310965828162023,0.008703979960258474,761,randomize,16.53125,1.0,7,bayes
123,9,0.08695550236419042,0.810870777587335,0.006927746195677151,312,randomize,15.91869918699187,1.0,22,bayes
196,9,0.11523630915136832,0.35711488265043845,0.0018493670119905043,941,randomize,16.755102040816325,1.0,142,bayes
22,3,0.11099758098932078,0.5175608578703201,0.002801013605491345,185,randomize,4.818181818181818,0.9545454545454546,217,bayes
139,3,0.14947644131472662,0.8145030921561489,0.00609505287688512,305,randomize,5.76978417266187,1.0,99,bayes
121,8,0.08011575238063728,0.15700477580494243,0.005194021372835638,601,randomize,14.727272727272727,1.0,25,bayes
179,2,0.1168182154986882,0.12067984966832157,0.0021115314846531456,573,randomize,3.9553072625698324,1.0,723,bayes
63,3,0.12293711868020377,0.3156606060984998,0.008208497083032442,218,randomize,5.650793650793651,1.0,59,bayes
179,8,0.14080679174788494,0.9414056987259013,0.008766137032787086,843,randomize,14.893854748603353,1.0,10,bayes
85,9,0.11502232277453583,0.8052188705219367,0.00352316482253565,484,randomize,15.24705882352941,1.0,47,bayes
183,5,0.0893943990882409,0.2500937593548024,0.007378602307605218,278,randomize,9.595628415300547,1.0,47,bayes
91,5,0.11229546627801681,0.36593777126956795,0.0012067436787958365,379,randomize,9.186813186813186,1.0,897,bayes
164,10,0.23291381535934275,0.46707261636988884,0.0018394590492334935,693,randomize,18.109756097560975,1.0,140,bayes
130,7,0.23586781285551855,0.6708550489192624,0.00612007066357509,204,randomize,12.8,1.0,52,bayes
165,8,0.17787475426302612,0.061242566174913526,0.004936202476149125,609,randomize,15.127272727272727,1.0,22,bayes
62,7,0.24165626190888612,0.6009027614555332,0.0028228977898904686,917,randomize,11.612903225806452,1.0,43,bayes
165,4,0.07334064688915859,0.9982155575856597,0.005954746859447129,167,randomize,7.733333333333333,1.0,188,bayes
111,8,0.1148999239177177,0.6951673516177407,0.008970025496226372,439,randomize,14.252252252252251,1.0,15,bayes
66,8,0.2435313423377359,0.4075547513765777,0.007757825460325688,844,randomize,13.484848484848484,1.0,7,bayes
193,6,0.09793495512882006,0.3342758153388108,0.003973099139672446,973,randomize,11.471502590673575,1.0,43,bayes
106,10,0.16431928161797696,0.2535271524544809,0.008330809680994351,862,randomize,17.660377358490567,1.0,8,bayes
106,4,0.12872213415338235,0.9499639084082118,0.003102608454723407,71,randomize,7.584905660377358,1.0,1448,bayes
191,6,0.15623674601453078,0.20746323961850843,0.009101092921466353,300,randomize,11.476439790575917,1.0,20,bayes
176,1,0.21685450399353154,0.201064737611224,0.007902590333646277,595,randomize,1.9772727272727273,0.9090909090909091,64,bayes
156,1,0.24367799248804714,0.2026717561599598,0.007595257820922301,752,randomize,1.9871794871794872,0.9038461538461539,39,bayes
175,4,0.1261795551059704,0.07900836175776038,0.0025138934325753337,730,randomize,7.76,1.0,179,bayes
70,9,0.1439216577284119,0.6908058404984593,0.003919963667721842,721,randomize,14.371428571428572,1.0,20,bayes
94,5,0.08289576980650837,0.8474884355983064,0.004219615043632452,421,randomize,9.23404255319149,1.0,105,bayes
145,2,0.24854773370609443,0.2405364127719356,0.0022312922670975387,908,randomize,3.9310344827586206,0.993103448275862,402,bayes
75,9,0.008450213982572258,0.29576347879875087,0.002539356241225743,790,randomize,14.986666666666666,1.0,69,bayes
101,3,0.10316742472629825,0.6897505028362093,0.007571960249762792,377,randomize,5.564356435643564,1.0,43,bayes
156,9,0.2330722118463,0.05563662058254004,0.0034358198720932736,782,randomize,16.807692307692307,1.0,42,bayes
134,10,0.057292755223252834,0.010080422717279824,0.007137763497193943,76,randomize,18.47761194029851,1.0,100,bayes
67,10,0.12398990029466714,0.04501464976915126,0.0017388580137983733,886,randomize,16.746268656716417,1.0,218,bayes
44,3,0.16275090904566075,0.48545983533919845,0.006352456989820111,404,randomize,5.409090909090909,0.9772727272727273,67,bayes
199,5,0.1316065078804941,0.5948518278215625,0.004252781735632364,862,randomize,9.5678391959799,1.0,59,bayes
43,8,0.13874003521409303,0.5847399510761242,0.005231016990217658,651,randomize,11.627906976744185,1.0,29,bayes
185,2,0.025424081993597025,0.38670362218507204,0.0040412523268862285,19,randomize,3.924324324324324,0.972972972972973,3649,bayes
36,7,0.011638563835841442,0.38924080212200607,0.007658151529742852,280,randomize,10.38888888888889,1.0,29,bayes
91,2,0.04554568743126006,0.04131949790534295,0.003209514246394596,572,randomize,3.912087912087912,1.0,265,bayes
85,10,0.19462384852057873,0.9329467189435993,0.0033560957007181744,279,randomize,16.75294117647059,1.0,75,bayes
64,9,0.09538503689378924,0.7532708420736167,0.0010980088953613182,264,randomize,14.125,1.0,1052,bayes
146,6,0.17767613278316013,0.04841492403782688,0.007036777423420339,571,randomize,11.438356164383562,1.0,22,bayes
161,2,0.11541656040573955,0.08479042133055303,0.00886082387053699,236,randomize,3.950310559006211,1.0,84,bayes
192,7,0.07590083712839812,0.3242086133522123,0.002634057097033043,907,randomize,13.21875,1.0,101,bayes
