n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
145,3,0.04075051172659466,0.20223423598865842,0.008460050086818981,10,randomize,5.8068965517241375,1.0,1357,bayes
160,5,0.19171934151484732,0.043006432361544666,0.009846452089933167,83,randomize,9.6625,1.0,64,bayes
180,1,0.04043433367928739,0.3653686675462171,0.0027165899063023003,12,randomize,1.9777777777777779,0.8444444444444444,10000,bayes
161,8,0.11759069687251225,0.14369550070143822,0.008720714108810115,56,randomize,14.993788819875776,1.0,91,bayes
30,1,0.012079560445198895,0.510545924215129,0.005651106273472364,93,randomize,1.9333333333333333,0.9333333333333333,628,bayes
199,10,0.0035599445593379464,0.4230041508391299,0.008527317424935742,24,randomize,18.36180904522613,1.0,170,bayes
85,3,0.06407323803277368,0.9429573480517709,0.004612433896386988,58,randomize,5.623529411764705,1.0,793,bayes
176,7,0.2311967311483325,0.3199551390579176,0.001680473834957707,30,randomize,13.147727272727273,1.0,3389,bayes
48,10,0.0584591995226762,0.693623627513024,0.0041209067237194036,20,randomize,14.041666666666666,1.0,582,bayes
70,1,0.15697090275182707,0.11389511132202046,0.008267674957826904,55,randomize,1.9714285714285715,0.9571428571428572,418,bayes
160,3,0.22464798377982395,0.28388239573333274,0.003421381301301072,84,randomize,5.875,1.0,1017,bayes
162,10,0.216421593572246,0.48712582233123747,0.0049289516315130415,30,randomize,18.11111111111111,1.0,275,bayes
165,8,0.006542377823168022,0.6961323982489707,0.006500551347242718,77,randomize,14.775757575757575,1.0,78,bayes
21,6,0.12128557685179497,0.5691004369831235,0.006460039498724582,47,randomize,7.809523809523809,1.0,237,bayes
166,1,0.24051111105337133,0.08867031049634588,0.006717954205589104,91,randomize,1.9879518072289157,0.9457831325301205,655,bayes
80,1,0.18358586382398806,0.34143488857277304,0.006726531076448966,49,randomize,1.975,0.9,696,bayes
192,1,0.06125803512370892,0.599363143602328,0.002309749617365944,70,randomize,1.9895833333333333,0.8645833333333334,4635,bayes
138,4,0.054152528846638986,0.9806482828154711,0.002407771911822583,56,randomize,7.7101449275362315,1.0,1229,bayes
137,4,0.07231690752762518,0.4179207702546631,0.007038884827496225,54,randomize,7.591240875912408,1.0,305,bayes
115,1,0.18036425349993052,0.47715178945771386,0.00631425954604176,95,randomize,1.982608695652174,0.8956521739130435,417,bayes
103,4,0.21327015302367835,0.42583886866022413,0.0027426042315580016,97,randomize,7.592233009708738,1.0,899,bayes
101,5,0.23466497539166986,0.28198430655752516,0.006518272550082775,41,randomize,9.346534653465346,1.0,307,bayes
199,5,0.13247919738086972,0.09247216996419672,0.00735529539090713,17,randomize,9.688442211055277,1.0,701,bayes
134,6,0.06467655091212354,0.35571291284936557,0.00265825281080376,89,randomize,11.194029850746269,1.0,654,bayes
17,10,0.027497013858405278,0.6089686002744422,0.005573170123959537,78,randomize,6.117647058823529,1.0,161,bayes
134,5,0.24295693084759498,0.05827996487379461,0.002729762382589619,13,randomize,9.582089552238806,1.0,3532,bayes
30,10,0.01675877231522141,0.6212537982286954,0.006262804166633714,50,randomize,11.6,1.0,107,bayes
21,4,0.05960452622270673,0.008521726585267508,0.0023057019114608394,95,randomize,6.476190476190476,1.0,531,bayes
89,4,0.13891916319320896,0.7870832143065583,0.00485227319840063,71,randomize,7.50561797752809,1.0,311,bayes
106,2,0.035755815423749365,0.23193339051090944,0.004032824208447152,28,randomize,3.8679245283018866,1.0,2420,bayes
34,7,0.17710008178613623,0.2567014664442979,0.008330422149820903,20,randomize,10.352941176470589,1.0,242,bayes
187,8,0.11737264817881696,0.945524498150071,0.007868492083651462,68,randomize,14.973262032085561,1.0,86,bayes
44,7,0.007937230751986407,0.10326369625363907,0.008477595810226652,72,randomize,11.681818181818182,1.0,80,bayes
135,1,0.01622951629643668,0.06851278964477592,0.0010379720104741572,77,randomize,1.9851851851851852,0.8148148148148148,10000,bayes
33,10,0.21599166772688483,0.7106299242859005,0.008109865535223509,59,randomize,12.545454545454545,1.0,57,bayes
24,6,0.07464974292774396,0.15580434819582434,0.007435876771550416,15,randomize,8.416666666666666,1.0,499,bayes
189,2,0.07957444174545983,0.5459562236501511,0.005571864863839951,21,randomize,3.9153439153439153,0.9894179894179894,3119,bayes
137,8,0.027390625701424504,0.4266833775800457,0.008660413943822717,55,randomize,14.510948905109489,1.0,93,bayes
152,9,0.18605941157840752,0.6128821803298907,0.00486921760734026,40,randomize,16.30263157894737,1.0,267,bayes
104,6,0.24897012631274526,0.12037359273413073,0.0032062483122452033,29,randomize,11.134615384615385,1.0,1415,bayes
112,10,0.1575190809792151,0.5277434596726968,0.003216458000668524,46,randomize,17.464285714285715,1.0,508,bayes
28,7,0.18549744645433067,0.26258795149679603,0.006556428084597586,92,randomize,9.571428571428571,1.0,70,bayes
13,9,0.0864986130829509,0.7284694812811434,0.009433619162853256,83,randomize,4.769230769230769,1.0,115,bayes
91,6,0.13001114102124633,0.09073278025548748,0.007252879979842701,67,randomize,11.12087912087912,1.0,173,bayes
22,1,0.00859535176198023,0.7466970791495025,0.009685739273979779,29,randomize,1.9090909090909092,0.9090909090909091,266,bayes
175,6,0.23487015578588907,0.7466652262087323,0.0014390467806050622,88,randomize,11.382857142857143,1.0,1942,bayes
78,2,0.20164930711755052,0.23452035631965262,0.0024186005270249687,98,randomize,3.8461538461538463,0.9871794871794872,1933,bayes
114,4,0.06011999756808262,0.7895564050766001,0.007242776466728662,41,randomize,7.43859649122807,1.0,382,bayes
39,5,0.024248585827228525,0.6234574258270186,0.0074156792461409805,65,randomize,8.205128205128204,1.0,99,bayes
160,1,0.13234825767016578,0.9817308535482706,0.009780873561391228,57,randomize,1.9875,0.93125,438,bayes
71,1,0.02444720976532025,0.52592282952881,0.009113095547133548,20,randomize,1.943661971830986,0.8309859154929577,851,bayes
87,1,0.10162036772578062,0.6696368165004504,0.0033779136665486125,11,randomize,1.9770114942528736,0.8275862068965517,10000,bayes
13,10,0.03733601351084642,0.64587686472448,0.003090749532544439,35,randomize,4.153846153846154,1.0,974,bayes
191,5,0.14696231109570185,0.8362873988747112,0.0031086820221974234,64,randomize,9.570680628272251,1.0,758,bayes
142,1,0.09445734695294328,0.1467321316282335,0.009749718609630663,78,randomize,1.9859154929577465,0.9366197183098591,363,bayes
13,4,0.02949799275342821,0.8235123673850993,0.00995681658836127,49,randomize,4.769230769230769,1.0,76,bayes
169,2,0.18162532205634072,0.8766414947726667,0.009944084397484995,31,randomize,3.9171597633136095,0.9467455621301775,471,bayes
28,8,0.006755508830364854,0.29720149061063994,0.009414933437683584,93,randomize,10.857142857142858,1.0,41,bayes
66,1,0.13657983576723023,0.7790543167138652,0.0055461503846083015,59,randomize,1.9696969696969697,0.8787878787878788,920,bayes
146,1,0.08350556146757104,0.6341721340484665,0.004212094056053497,99,randomize,1.9589041095890412,0.8493150684931506,954,bayes
36,7,0.13318182276509413,0.42009099781393466,0.0028794133857552666,70,randomize,10.222222222222221,1.0,467,bayes
106,8,0.07642778668289826,0.15712084272344962,0.002736182067758536,72,randomize,14.50943396226415,1.0,615,bayes
33,6,0.06352971277350156,0.7159570914847201,0.006754927420674039,31,randomize,9.030303030303031,1.0,170,bayes
173,5,0.10553946433740752,0.8943117939022611,0.005646823288164451,84,randomize,9.502890173410405,1.0,207,bayes
184,8,0.20772230895517832,0.4470161534466859,0.009240018998821254,96,randomize,14.793478260869565,1.0,36,bayes
171,5,0.17697881504104726,0.14158838305694432,0.00579065929422817,35,randomize,9.614035087719298,0.9941520467836257,429,bayes
173,3,0.2407905889566035,0.38440416027546453,0.004616945081190139,81,randomize,5.838150289017341,1.0,455,bayes
83,9,0.18965348147780148,0.13109413441963935,0.005223169869261566,29,randomize,15.662650602409638,1.0,402,bayes
168,8,0.1721090353734679,0.19537106729895037,0.00549946631345986,58,randomize,15.023809523809524,1.0,208,bayes
19,8,0.18976400806631086,0.7666793265801929,0.008759370970650642,52,randomize,7.7894736842105265,1.0,165,bayes
133,6,0.13288597856229387,0.99874081486065,0.003851134446146197,29,randomize,11.278195488721805,1.0,684,bayes
143,1,0.09753026213507768,0.7598279356338437,0.004821790588169647,87,randomize,1.9580419580419581,0.8461538461538461,942,bayes
142,7,0.028270139845238046,0.857209430668779,0.005005033039503831,65,randomize,13.028169014084508,1.0,214,bayes
57,6,0.23311990429681084,0.20513819715157677,0.008240291195957164,89,randomize,10.31578947368421,1.0,63,bayes
114,3,0.03784239248065094,0.5840958888666746,0.002543178382432938,85,randomize,5.7368421052631575,0.9912280701754386,1677,bayes
143,10,0.03672403223162404,0.1417097688331248,0.00454578441303926,19,randomize,18.195804195804197,1.0,719,bayes
136,7,0.1473359744724233,0.5807114377364263,0.007049498067268033,28,randomize,12.897058823529411,1.0,347,bayes
54,10,0.12050480711558753,0.5241288388170654,0.0041563271941998875,97,randomize,14.925925925925926,1.0,99,bayes
106,6,0.2121104045511157,0.031090376473511205,0.005609710515457043,13,randomize,11.30188679245283,1.0,998,bayes
31,3,0.08690877075124395,0.24438000330496235,0.007909705248573448,58,randomize,5.225806451612903,1.0,210,bayes
194,1,0.06004127980339513,0.8047227662294945,0.00922211094303945,15,randomize,1.9896907216494846,0.9123711340206185,1434,bayes
34,5,0.04338955879462722,0.2932510996551383,0.005894403031805478,57,randomize,8.470588235294118,1.0,268,bayes
195,5,0.025749295414810747,0.3402914062181096,0.004331773328521438,97,randomize,9.64102564102564,1.0,393,bayes
68,5,0.22175653310897406,0.4334630171310824,0.001960616910119518,75,randomize,8.911764705882353,1.0,1281,bayes
68,2,0.13009527181673353,0.8803939521436378,0.005375884034514447,44,randomize,3.7941176470588234,0.9852941176470589,945,bayes
14,2,0.04540464380450046,0.9765159847724552,0.005272062426067613,46,randomize,3.142857142857143,1.0,401,bayes
65,3,0.11052728799097977,0.20470702621274983,0.007870396571822064,97,randomize,5.661538461538462,1.0,131,bayes
197,3,0.17125865041666624,0.10243752559756414,0.00649539299365256,56,randomize,5.878172588832487,1.0,325,bayes
101,7,0.23066099606147883,0.9278534197626274,0.009934394324043954,72,randomize,12.514851485148515,1.0,49,bayes
162,10,0.00862542181606718,0.5353508416358536,0.008010739184846835,82,randomize,18.17283950617284,1.0,47,bayes
61,1,0.07268744838080216,0.9459693092094803,0.00942557942175518,21,randomize,1.9672131147540983,0.8852459016393442,742,bayes
183,8,0.23222045803258295,0.7337058396556049,0.00855048426503267,28,randomize,14.819672131147541,1.0,150,bayes
58,2,0.007651233458997819,0.6892627697100587,0.008738739452188891,19,randomize,3.7586206896551726,1.0,761,bayes
188,4,0.06370103003158917,0.5495859331750939,0.007531338719772958,38,randomize,7.76595744680851,1.0,383,bayes
26,1,0.08570765628123778,0.6992487871479216,0.0059534087615166955,53,randomize,1.9230769230769231,0.9615384615384616,650,bayes
189,6,0.18840353568108686,0.9527701851143927,0.005269480811403597,33,randomize,11.322751322751323,1.0,399,bayes
57,1,0.1921071830613399,0.7292099169329959,0.0036684117468399413,40,randomize,1.9298245614035088,0.9122807017543859,2589,bayes
23,8,0.1592144064730982,0.7810216398781189,0.004418001594188707,31,randomize,9.043478260869565,1.0,485,bayes
138,4,0.18487029090268875,0.746218638694771,0.008944342190638034,14,randomize,7.7101449275362315,1.0,485,bayes
138,1,0.01836114337926953,0.26968619416447237,0.007393291734791785,79,randomize,1.9855072463768115,0.9420289855072463,510,bayes
177,1,0.1661236236352527,0.9152768111416428,0.005789248962247065,40,randomize,1.9887005649717515,0.8870056497175142,1655,bayes
34,6,0.17085051741801877,0.23705685218401307,0.0036502613545298457,95,randomize,9.588235294117647,1.0,303,bayes
99,3,0.016426445695089692,0.47123742199401764,0.002705127536218291,72,randomize,5.717171717171717,1.0,1816,bayes
106,9,0.047978906312512615,0.8290273398157494,0.0026395125238980743,26,randomize,15.867924528301886,1.0,1457,bayes
127,10,0.1228044261184155,0.10700336885675488,0.0029782468803763573,15,randomize,18.078740157480315,1.0,1535,bayes
180,5,0.03591568794091793,0.5682279110141139,0.006125215361512506,79,randomize,9.533333333333333,1.0,236,bayes
199,9,0.03612837022342927,0.7644106542505783,0.0015971783952286388,36,randomize,16.804020100502512,1.0,2329,bayes
168,5,0.07060064840737379,0.509099864518613,0.009862343390369854,85,randomize,9.488095238095237,1.0,94,bayes
57,2,0.11136903103101811,0.4472687811654884,0.005437931577366277,26,randomize,3.719298245614035,0.9649122807017544,1428,bayes
191,5,0.060133109748183255,0.6929499437418061,0.004215772710298691,11,randomize,9.539267015706807,1.0,3317,bayes
169,3,0.14931116000812006,0.6380543085094232,0.00449055150718441,68,randomize,5.846153846153846,0.9940828402366864,584,bayes
148,6,0.20806529739070775,0.2621330421778437,0.004260352881801635,46,randomize,11.35135135135135,0.9932432432432432,477,bayes
196,10,0.16337357517620638,0.07687718945225297,0.001430222630030838,40,randomize,18.877551020408163,1.0,2930,bayes
119,10,0.20552240321335272,0.7507740453289855,0.004057898340838469,67,randomize,17.26050420168067,1.0,233,bayes
25,1,0.0045727084796498285,0.22859502000860443,0.006952455638333364,44,randomize,1.84,0.88,596,bayes
189,9,0.13470179677054878,0.7473960535746248,0.008155812187719668,92,randomize,16.75132275132275,1.0,51,bayes
110,3,0.0439941121937997,0.6175871209312718,0.007315659553250301,53,randomize,5.781818181818182,1.0,227,bayes
130,1,0.0920141903271974,0.3808271808216227,0.004446055287020013,56,randomize,1.9846153846153847,0.8923076923076924,1383,bayes
59,7,0.01328295142695865,0.36939077232462725,0.006687611828814454,44,randomize,11.728813559322035,1.0,118,bayes
54,2,0.10365670036807245,0.7404924304182466,0.00813136099783183,70,randomize,3.7037037037037037,0.9444444444444444,253,bayes
128,8,0.2117430143425703,0.6358069545992017,0.003436046761595748,38,randomize,14.421875,1.0,568,bayes
194,9,0.01746867905749888,0.009356118778360845,0.004336900956663701,57,randomize,17.15463917525773,1.0,316,bayes
175,5,0.08789255009173302,0.6004431502092552,0.00577539483243874,81,randomize,9.554285714285715,1.0,186,bayes
145,9,0.059242355723576307,0.5596283693870295,0.002433261691837073,49,randomize,16.137931034482758,1.0,1152,bayes
75,9,0.11494920328099381,0.024783173372398215,0.0030649133043230657,79,randomize,15.786666666666667,1.0,411,bayes
186,4,0.1477021974902859,0.25099046980355755,0.008352051158227743,96,randomize,7.774193548387097,1.0,142,bayes
80,9,0.24750028053175024,0.5059225578094542,0.00110011272943537,51,randomize,15.325,1.0,4647,bayes
38,6,0.042504885303241924,0.24573289125649622,0.008039341618170503,65,randomize,9.631578947368421,1.0,266,bayes
176,9,0.19733776597530922,0.5987062108711273,0.004924976819756172,74,randomize,16.579545454545453,1.0,162,bayes
54,9,0.08508394416240936,0.9367681406211869,0.004316461906957817,33,randomize,13.962962962962964,1.0,360,bayes
109,5,0.07158953099198007,0.6553016345884595,0.0016304606963234505,47,randomize,9.284403669724771,1.0,3657,bayes
185,10,0.14516586883267146,0.4437835978592113,0.006100161026090212,34,randomize,18.38918918918919,1.0,263,bayes
18,9,0.2476878423288791,0.34753894878361313,0.008107258234363816,87,randomize,7.444444444444445,1.0,84,bayes
168,2,0.05559943047692428,0.30496392509544346,0.0021692028536897797,37,randomize,3.9523809523809526,0.9880952380952381,6459,bayes
171,4,0.12212153576163473,0.7380146694831525,0.008937255947063051,38,randomize,7.719298245614035,1.0,294,bayes
128,4,0.09752583746034613,0.9724583965719655,0.00502490790048439,55,randomize,7.71875,1.0,420,bayes
149,7,0.10182416050931162,0.0703712122063549,0.006428026906865726,55,randomize,13.234899328859061,1.0,170,bayes
122,3,0.19380932903600645,0.19206886375652998,0.0017806987358611282,65,randomize,5.819672131147541,1.0,4583,bayes
120,5,0.21140352652121513,0.4550379618695537,0.004463220165526195,84,randomize,9.316666666666666,1.0,267,bayes
30,7,0.21735655200703646,0.36877182595412894,0.00752981129021031,77,randomize,9.666666666666666,1.0,156,bayes
64,2,0.18522762718904712,0.025069537357406912,0.0036787334561987255,66,randomize,3.875,1.0,961,bayes
77,1,0.12650272734989487,0.7775387332330775,0.008235324870441176,89,randomize,1.922077922077922,0.8701298701298701,555,bayes
95,9,0.047543063828719284,0.16445098833576277,0.005524553829343501,58,randomize,15.936842105263159,1.0,231,bayes
146,3,0.16160566295216774,0.8056335387897733,0.004684609861099824,17,randomize,5.808219178082192,1.0,2097,bayes
54,9,0.19539348309868268,0.3645276209404964,0.0044122018670883,89,randomize,14.0,1.0,95,bayes
117,10,0.11705139808773973,0.9730244993101435,0.0043591604181733344,66,randomize,17.53846153846154,1.0,156,bayes
147,9,0.11708077369605593,0.6088690394411197,0.005296693479995255,94,randomize,16.312925170068027,1.0,98,bayes
25,8,0.2027258749404045,0.8655545909840631,0.008286350553805838,77,randomize,9.52,1.0,74,bayes
181,4,0.047084427120631406,0.9530432327705006,0.0027200270751820046,77,randomize,7.69060773480663,1.0,1560,bayes
