n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
203,18,0.29570127535980273,0.36543290631731107,0.009081894332004674,119,hierarchical,120.13793103448276,1.0,False,1.0,200,beta
364,1,0.17126494167319936,0.8111720839857597,0.008704078341612222,852,hierarchical,125.39010989010988,1.0,False,1.0,200,beta
433,12,0.24330999139918302,0.7033787394481446,0.005104196456192868,245,hierarchical,210.0,1.0,False,1.0,200,beta
45,1,0.10962817612871531,0.12270371411785796,0.007235563507693946,223,hierarchical,9.066666666666666,0.9555555555555556,False,0.9555555555555556,200,beta
206,12,0.09027326582488557,0.2839045999728371,0.008480144740053139,580,hierarchical,36.56310679611651,1.0,False,1.0,200,beta
451,43,0.2819681103620922,0.17903589805771236,0.0075130201151020716,310,hierarchical,253.76053215077604,1.0,False,1.0,200,beta
199,8,0.2456537825956001,0.04443512733743027,0.0015065485490267487,434,hierarchical,96.36180904522612,1.0,False,1.0,200,beta
85,4,0.15595831040637384,0.7318036866764104,0.006693950138305026,36,hierarchical,25.929411764705883,1.0,False,1.0,200,beta
355,28,0.2821188805562441,0.2269933836601319,0.007022896859125992,866,hierarchical,199.5154929577465,1.0,False,1.0,200,beta
369,21,0.234132219201301,0.39733143412932637,0.008626630525158049,328,hierarchical,171.69647696476966,1.0,False,1.0,200,beta
341,13,0.15804253728700648,0.5674278144423605,0.008523103277898715,250,hierarchical,108.49266862170089,1.0,False,1.0,200,beta
49,1,0.03813683359344221,0.8709394805312436,0.00846770761756745,125,hierarchical,4.285714285714286,0.2857142857142857,False,0.2857142857142857,200,beta
415,13,0.054499380438232665,0.7276836808590919,0.006012712366975404,436,hierarchical,45.30120481927711,1.0,False,1.0,200,beta
457,9,0.045319283181801735,0.8744854123945663,0.006308139926617641,159,hierarchical,41.76805251641138,1.0,False,1.0,200,beta
84,4,0.27235493374080916,0.08444227050957331,0.008778837038530649,574,hierarchical,46.142857142857146,1.0,False,1.0,200,beta
20,2,0.19469790896145636,0.459159319825889,0.0024848781176179786,950,hierarchical,8.3,1.0,False,1.0,200,beta
402,22,0.059577076436865745,0.4571738927575877,0.007361972195647113,837,hierarchical,47.940298507462686,1.0,False,1.0,200,beta
374,37,0.16106139149067436,0.7976304075502129,0.009776791329399449,911,hierarchical,120.03743315508021,1.0,False,1.0,200,beta
409,11,0.15009846024449108,0.6891603747872388,0.007915830678921782,513,hierarchical,121.89242053789731,1.0,False,1.0,200,beta
24,1,0.13136540732862695,0.3484332179857622,0.007308892733918941,723,hierarchical,6.666666666666667,1.0,False,1.0,200,beta
359,29,0.2003319757085382,0.5490881618846051,0.004630007366356818,821,hierarchical,143.78272980501393,1.0,False,1.0,200,beta
424,34,0.05025341862140276,0.5369254236805397,0.0023259333722653176,733,hierarchical,42.910377358490564,1.0,False,1.0,200,beta
462,38,0.003056716355509148,0.5882107925931519,0.004850796032173197,205,hierarchical,2.8744588744588744,0.6190476190476191,False,0.6168831168831169,200,beta
332,21,0.16825749625461617,0.5683219720250686,0.006692413798889747,961,hierarchical,111.2289156626506,1.0,False,1.0,200,beta
252,22,0.01351614771171784,0.4929166989981658,0.0042294002314933205,544,hierarchical,6.777777777777778,0.9682539682539683,False,0.9682539682539683,200,beta
231,22,0.05565736945272146,0.9997287582327415,0.0027073799495648245,751,hierarchical,25.61038961038961,1.0,False,1.0,200,beta
144,11,0.2657096988350474,0.27362789118570885,0.007249990992060178,21,hierarchical,75.95833333333333,1.0,False,1.0,200,beta
299,2,0.26983001727116906,0.15821702138542648,0.005978712950750712,8,hierarchical,160.18060200668896,1.0,False,1.0,200,beta
123,6,0.0785210009399447,0.6599767194081105,0.0023174159209169596,723,hierarchical,19.089430894308943,1.0,False,1.0,200,beta
67,1,0.2823084600182776,0.3530789546733414,0.00533916330128176,444,hierarchical,37.64179104477612,1.0,False,1.0,200,beta
388,1,0.14976639693890156,0.06493336158142349,0.006427814366655676,366,hierarchical,117.09278350515464,1.0,False,1.0,200,beta
268,7,0.2436810673540374,0.4781077738829962,0.0020290977870735145,541,hierarchical,129.47761194029852,1.0,False,1.0,200,beta
133,6,0.030360344619957957,0.28757118987621255,0.00660173727128736,120,hierarchical,7.654135338345864,0.9774436090225563,False,0.9774436090225563,200,beta
302,17,0.07571149077699074,0.5098891307330717,0.0011013735082169786,245,hierarchical,45.18543046357616,0.9900662251655629,False,0.9900662251655629,200,beta
468,6,0.2183203628124155,0.04499238486890278,0.0037785537155799196,449,hierarchical,203.12820512820514,1.0,False,1.0,200,beta
418,18,0.0974914332907566,0.586561487299177,0.006953976908702524,979,hierarchical,80.34928229665071,1.0,False,1.0,200,beta
493,8,0.00020080613901815036,0.3798957273160548,0.00699605019497611,488,hierarchical,0.1744421906693712,0.17647058823529413,False,0.17647058823529413,200,beta
149,1,0.2816294452128138,0.2614374225061482,0.002068565144706728,794,hierarchical,85.24832214765101,1.0,False,1.0,200,beta
465,17,0.2949763611988467,0.31707113996620073,0.005688764612324838,860,hierarchical,275.4924731182796,1.0,False,1.0,200,beta
239,4,0.22680878364463902,0.5356559739194222,0.009642665160155758,130,hierarchical,108.13389121338912,1.0,False,1.0,200,beta
192,1,0.009763002689116606,0.27883842290049043,0.008315558388058536,241,hierarchical,3.625,0.828125,False,0.828125,200,beta
483,25,0.2870978643548334,0.2387931291454053,0.0031871004867194824,393,hierarchical,277.6770186335404,1.0,False,1.0,200,beta
103,4,0.2689052322026329,0.7087384544694297,0.0017300898678996764,68,hierarchical,54.019417475728154,0.6601941747572816,False,0.6699029126213593,200,beta
489,5,0.1534718385327429,0.7641559462619906,0.00723061716835905,662,hierarchical,149.72188139059304,1.0,False,1.0,200,beta
470,30,0.27254862867515617,0.6402911544588837,0.003952031528979211,883,hierarchical,255.1872340425532,1.0,False,1.0,200,beta
145,7,0.08161284535133871,0.6118141279369889,0.008746557470473555,628,hierarchical,24.33103448275862,1.0,False,1.0,200,beta
258,17,0.0853299111777534,0.48200077370684125,0.003274289206183189,130,hierarchical,44.08527131782946,1.0,False,1.0,200,beta
402,27,0.038571101088307476,0.789287128272518,0.0073501595406206,245,hierarchical,31.65671641791045,1.0,False,1.0,200,beta
287,23,0.0016221468251863102,0.7662012708886763,0.008674865317956328,466,hierarchical,1.0313588850174216,0.5121951219512195,False,0.5121951219512195,200,beta
144,9,0.1358015730290436,0.8288279021287689,0.004740658625428402,643,hierarchical,38.388888888888886,1.0,False,1.0,200,beta
154,6,0.08060504139364712,0.6625337802132074,0.002416708376995298,127,hierarchical,24.584415584415584,1.0,False,1.0,200,beta
199,3,0.05166457442258886,0.8621525575784666,0.007533798010708662,215,hierarchical,20.603015075376884,1.0,False,1.0,200,beta
207,4,0.01029947822026448,0.08411820672457204,0.0072256077572543445,814,hierarchical,4.144927536231884,0.8888888888888888,False,0.8888888888888888,200,beta
471,44,0.27236312894825815,0.3637340736725807,0.008006591218941659,869,hierarchical,254.76433121019107,1.0,False,1.0,200,beta
15,1,0.12075465334524892,0.7350581287351674,0.00158691949548562,905,hierarchical,3.2,0.0,0.0,0.0,20,beta
141,14,0.2268578328149675,0.15863988537105755,0.003439107445663339,115,hierarchical,63.39007092198582,1.0,False,1.0,200,beta
126,3,0.1128733198330641,0.14228614904743941,0.004401812802371801,662,hierarchical,26.936507936507937,1.0,False,1.0,200,beta
332,3,0.06167541657869214,0.8313582217563626,0.009951574525369915,8,hierarchical,41.3855421686747,1.0,False,1.0,200,beta
81,8,0.04683396214704259,0.6897593286914866,0.0064421877152045955,761,hierarchical,6.814814814814815,0.9259259259259259,False,0.9259259259259259,200,beta
460,29,0.004801805014673632,0.9624058543955644,0.009252889118005338,1,hierarchical,4.256521739130434,0.04565217391304348,False,0.04565217391304348,200,beta
35,2,0.2935336857609606,0.5375544037245003,0.004722800587292221,547,hierarchical,20.228571428571428,1.0,False,1.0,200,beta
35,1,0.08201005403405683,0.4195497540652058,0.001678134327621845,346,hierarchical,5.428571428571429,0.6857142857142857,False,0.6857142857142857,200,beta
121,1,0.22522160686833476,0.8691619065166164,0.005421087959805927,866,hierarchical,53.68595041322314,1.0,False,1.0,200,beta
321,23,0.2301708764439394,0.08364978708310233,0.00729869044554137,394,hierarchical,148.01869158878506,1.0,False,1.0,200,beta
384,16,0.06336404466718676,0.71980025640485,0.006514156815823435,774,hierarchical,48.192708333333336,1.0,False,1.0,200,beta
424,29,0.23120095595287338,0.8479502310924667,0.006308727410201249,619,hierarchical,195.94811320754718,1.0,False,1.0,200,beta
89,8,0.270020111833692,0.07402997465490513,0.0042500079507063505,987,hierarchical,48.1123595505618,1.0,False,1.0,200,beta
194,12,0.14647785577136183,0.4033485363009224,0.00647577337051084,120,hierarchical,55.628865979381445,1.0,False,1.0,200,beta
166,2,0.042861757589544344,0.58276026385421,0.003965345290612722,288,hierarchical,13.879518072289157,1.0,False,1.0,200,beta
219,4,0.11919123278877246,0.03633754823602553,0.009719209401138247,821,hierarchical,51.954337899543376,1.0,False,1.0,200,beta
177,7,0.10756056197478168,0.1711009460926718,0.007562409925412628,864,hierarchical,37.59322033898305,1.0,False,1.0,200,beta
169,10,0.1972689574608832,0.5998689711765363,0.006377165437341847,781,hierarchical,66.9585798816568,1.0,False,1.0,200,beta
306,18,0.14816892462960296,0.6712202292080909,0.003270675762076116,281,hierarchical,89.68627450980392,1.0,False,1.0,200,beta
471,28,0.25512975448099545,0.06339964266060827,0.0024123471060050546,734,hierarchical,240.47983014861995,1.0,False,1.0,200,beta
315,21,0.208423108611984,0.5666267365749479,0.0018226253458772015,420,hierarchical,131.05396825396826,1.0,False,1.0,200,beta
170,12,0.24415399556430836,0.4202565215267736,0.0038308795623645878,389,hierarchical,81.82352941176471,1.0,False,1.0,200,beta
364,9,0.05852180748771991,0.7727344648440216,0.0071041506824799485,915,hierarchical,43.34615384615385,1.0,False,1.0,200,beta
142,9,0.18047480562336965,0.8295285181729936,0.0014666522655112032,18,hierarchical,51.46478873239437,0.9014084507042254,False,0.8943661971830986,200,beta
495,45,0.2455190562936289,0.10338390059950076,0.003403815180613153,67,hierarchical,243.35757575757575,1.0,False,1.0,200,beta
434,41,0.05083309895999531,0.20505128465088474,0.009157245089363279,497,hierarchical,43.70046082949309,1.0,False,1.0,200,beta
106,2,0.09535879610134636,0.7443198954395576,0.009468595315577071,411,hierarchical,19.754716981132077,1.0,False,1.0,200,beta
293,19,0.01688816161448159,0.5830646903343795,0.004598726259510452,682,hierarchical,10.013651877133105,0.9931740614334471,False,0.9931740614334471,200,beta
94,2,0.13681547673150843,0.71163920880598,0.0032232287939991276,443,hierarchical,24.97872340425532,1.0,False,1.0,200,beta
194,11,0.15057761789651197,0.7635237299814994,0.003819823792219206,542,hierarchical,58.09278350515464,1.0,False,1.0,200,beta
95,2,0.03905847542265312,0.8803632404264419,0.0019408976386113945,490,hierarchical,6.7368421052631575,0.6842105263157895,False,0.6947368421052632,200,beta
66,1,0.11642967282149164,0.7616494700464982,0.007547275857137766,510,hierarchical,15.393939393939394,1.0,False,1.0,200,beta
281,15,0.14435165387285714,0.7640860212094105,0.003178629928956479,877,hierarchical,80.69750889679716,1.0,False,1.0,200,beta
41,2,0.24540561882001025,0.3136166666495648,0.00906582082118593,970,hierarchical,19.21951219512195,1.0,False,1.0,200,beta
243,4,0.06925817960902866,0.8218122356514761,0.003238752495968989,222,hierarchical,32.55144032921811,1.0,False,1.0,200,beta
323,27,0.16917371706138704,0.7672039958984455,0.003199728793901494,276,hierarchical,108.39628482972137,1.0,False,1.0,200,beta
357,10,0.09691162993613957,0.293578141738155,0.007397492990499288,562,hierarchical,69.29411764705883,1.0,False,1.0,200,beta
340,3,0.25121176764615805,0.2111558070695555,0.00413022720049044,33,hierarchical,170.71176470588236,1.0,False,1.0,200,beta
193,12,0.09099851609395636,0.047496326852044524,0.004982197648726227,878,hierarchical,35.48186528497409,1.0,False,1.0,200,beta
220,16,0.29152684059872647,0.027959866930177046,0.008560232455683022,54,hierarchical,127.27272727272727,1.0,False,1.0,200,beta
444,24,0.2641071645157411,0.6113684310288532,0.0034852541375719388,104,hierarchical,234.72972972972974,1.0,False,1.0,200,beta
217,20,0.23641070347316184,0.43453187276779304,0.0036937810289849144,126,hierarchical,103.61290322580645,1.0,False,1.0,200,beta
175,2,0.2550777710395617,0.21449129483565543,0.005168821606721809,310,hierarchical,88.99428571428571,1.0,False,1.0,200,beta
42,1,0.07899672994480067,0.7813216474309831,0.006911221249617039,69,hierarchical,6.857142857142857,1.0,False,1.0,200,beta
450,12,0.28342051596651485,0.5290089079416974,0.009156610298722171,16,hierarchical,254.60888888888888,1.0,False,1.0,200,beta
114,9,0.1716200090465141,0.65417768125179,0.007483225845655746,80,hierarchical,39.43859649122807,1.0,False,1.0,200,beta
483,37,0.059420137874603415,0.3089249127026932,0.0039290393453978445,352,hierarchical,57.7888198757764,1.0,False,1.0,200,beta
341,1,0.2073094620878794,0.14600707243543543,0.005162826237609024,494,hierarchical,140.02932551319648,1.0,False,1.0,200,beta
243,22,0.1112596793056439,0.2933663699318325,0.00787444749957484,702,hierarchical,53.94238683127572,1.0,False,1.0,200,beta
364,22,0.21695035822489422,0.3414367453898509,0.0012275871361416407,420,hierarchical,157.64835164835165,1.0,False,1.0,200,beta
190,6,0.06998405974633726,0.3407670714711897,0.0040758197350145246,25,hierarchical,26.53684210526316,0.9789473684210527,False,0.9789473684210527,200,beta
21,2,0.2579405130439595,0.2043269968967002,0.005492222413985828,579,hierarchical,10.380952380952381,1.0,False,1.0,200,beta
302,25,0.13102038321494852,0.7267122243024184,0.0037791437247709525,463,hierarchical,78.62251655629139,1.0,False,1.0,200,beta
352,32,0.18239800270427098,0.5236918100875294,0.004139788925969541,964,hierarchical,126.9375,1.0,False,1.0,200,beta
70,4,0.04275159246745469,0.982897201159565,0.009773130054579818,351,hierarchical,5.885714285714286,0.4714285714285714,False,0.4714285714285714,200,beta
242,13,0.1407901450842033,0.22612861582191335,0.0042145612132069915,502,hierarchical,68.11570247933884,1.0,False,1.0,200,beta
147,11,0.2808290772476558,0.297553325831016,0.002934185718068823,911,hierarchical,82.01360544217687,1.0,False,1.0,200,beta
172,6,0.2931854025115374,0.7313930483215567,0.004166875630721505,34,hierarchical,99.93023255813954,1.0,False,1.0,200,beta
448,4,0.022207927756280565,0.7587717721519661,0.00226093535486086,149,hierarchical,20.125,0.9888392857142857,False,0.9888392857142857,200,beta
17,1,0.21592161730877832,0.003724617203171521,0.009492836538801327,247,hierarchical,6.9411764705882355,1.0,False,1.0,200,beta
72,7,0.22269711859666974,0.7091882391051152,0.008328490855174472,973,hierarchical,30.88888888888889,1.0,False,1.0,200,beta
469,18,0.09679512593782037,0.6779904911776823,0.009882521989899286,390,hierarchical,90.87846481876332,1.0,False,1.0,200,beta
111,11,0.03306085526915152,0.3555847431375587,0.008241545964428953,53,hierarchical,7.117117117117117,0.954954954954955,False,0.954954954954955,200,beta
395,29,0.22723637451464687,0.22291149392195264,0.0017030480164955948,724,hierarchical,179.1240506329114,1.0,False,1.0,200,beta
405,36,0.10423714418179703,0.16669903339502057,0.006529836017611643,839,hierarchical,83.31358024691357,1.0,False,1.0,200,beta
342,29,0.15779557584509857,0.999860888510715,0.009911359785370829,676,hierarchical,107.46198830409357,1.0,False,1.0,200,beta
124,6,0.23990536722731967,0.07591495001066784,0.0018577086440802232,977,hierarchical,57.91935483870968,1.0,False,1.0,200,beta
484,1,0.03580986860930596,0.9827525121692005,0.0031906546444767235,981,hierarchical,34.731404958677686,1.0,False,1.0,200,beta
245,9,0.10518732299834428,0.09708246271247212,0.00430713247010104,247,hierarchical,50.244897959183675,1.0,False,1.0,200,beta
287,4,0.24263507642839505,0.9149889800012128,0.00557040047614349,192,hierarchical,139.18466898954705,1.0,False,1.0,200,beta
80,4,0.2572564083680518,0.4264433083496516,0.005710705508255188,52,hierarchical,41.275,1.0,False,1.0,200,beta
427,19,0.1990141288571472,0.2862360095634653,0.008760529102947633,916,hierarchical,170.37002341920376,1.0,False,1.0,200,beta
149,5,0.1134710393629525,0.8472476912774792,0.005855664430541347,279,hierarchical,34.02684563758389,1.0,False,1.0,200,beta
81,6,0.09567680844943266,0.7195943338837806,0.003678873228053019,988,hierarchical,15.135802469135802,1.0,False,1.0,200,beta
208,2,0.2468372216300054,0.5739952056594589,0.008686253874503677,49,hierarchical,99.91346153846153,1.0,False,1.0,200,beta
172,10,0.08009679702615372,0.38229113624961375,0.002392573385763743,510,hierarchical,26.6046511627907,1.0,False,1.0,200,beta
20,2,0.09298152880774102,0.4280776186743427,0.005584809487058715,550,randomize,3.1,0.95,False,0.95,200,beta
155,12,0.02223815340969728,0.6330255958981296,0.005532971289823435,185,randomize,21.2,1.0,False,1.0,200,beta
