n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.8255899902515271,0.00875992995723983,9421,randomize,4.346689400397841,0.9056550156294402,9,bayes
3519,0.9833397278160751,0.0045532126217829524,6889,randomize,4.346689400397841,0.9215686274509803,28,bayes
3519,0.3530917934365474,0.009590080610612256,3975,randomize,4.346121057118499,0.7331628303495311,13,bayes
3519,0.23556411247011566,0.01825573064234528,3964,randomize,4.346689400397841,0.6780335322534811,8,bayes
3519,0.08402492806113382,0.021440032250554072,4544,randomize,4.346689400397841,0.5848252344416027,6,bayes
3519,0.2853458566557652,0.013574917151628833,3274,randomize,4.346689400397841,0.7044614947428247,11,bayes
3519,0.252048260500189,0.020153445723639692,5214,randomize,4.346689400397841,0.6953680022733731,6,bayes
3519,0.767968283208998,0.0024458764236374364,7898,randomize,4.346689400397841,0.8667235009946007,85,bayes
3519,0.40740176769391345,0.0011349649364412048,540,randomize,4.345552713839159,0.6450696220517192,4750,bayes
3519,0.026703529280791005,0.017886170834708563,7770,randomize,4.346689400397841,0.5521454958795112,4,bayes
3519,0.47581709653104487,0.017928972898355527,8597,randomize,4.346121057118499,0.8056265984654731,7,bayes
3519,0.7582635595418861,0.0069595113340796145,8635,randomize,4.346121057118499,0.8868996874111964,13,bayes
3519,0.7774458119200389,0.016627518329194416,7524,randomize,4.346689400397841,0.8863313441318557,6,bayes
3519,0.23489557016262141,0.009599200648093765,1910,randomize,4.346689400397841,0.6280193236714976,25,bayes
3519,0.5129563159103174,0.004179732667092026,6844,randomize,4.346689400397841,0.7749360613810742,35,bayes
3519,0.05391843983792677,0.016602544652876066,3227,randomize,4.346121057118499,0.563796533105996,8,bayes
3519,0.23252749888773183,0.01973060589560745,633,randomize,4.346689400397841,0.6510372264847968,17,bayes
3519,0.8515222868397406,0.022288150239638965,5950,randomize,4.346121057118499,0.9175902244955954,6,bayes
3519,0.9389057598804847,0.010638403772908027,2097,randomize,4.346689400397841,0.9210002841716397,18,bayes
3519,0.5543584368737716,0.012897375863414912,2495,randomize,4.344984370559819,0.8297811878374538,12,bayes
3519,0.9167787161887948,0.014950798800822871,976,randomize,4.346689400397841,0.9147485080988917,25,bayes
3519,0.20058911114064837,0.011848137265564867,2078,randomize,4.344984370559819,0.6257459505541347,18,bayes
3519,0.11971188271974265,0.0214072308339245,3800,randomize,4.344984370559819,0.626030122193805,5,bayes
3519,0.539691236032389,0.02409163789496747,997,randomize,4.345552713839159,0.8186984938903098,12,bayes
3519,0.10773775000845509,0.02471422489717873,8774,randomize,4.346689400397841,0.6081273088945723,4,bayes
3519,0.479360846891129,0.01843707826427363,9759,randomize,4.346121057118499,0.7928388746803069,5,bayes
3519,0.580403205284684,0.011972107315226986,6016,randomize,4.344416027280477,0.8351804489911907,10,bayes
3519,0.8835366196856271,0.021170275156867865,8821,randomize,4.346121057118499,0.914180164819551,5,bayes
3519,0.17673627644906542,0.0197037600205442,1741,randomize,4.346121057118499,0.625177607274794,8,bayes
3519,0.2429781961115104,0.015600270059425148,5862,randomize,4.346121057118499,0.6876953680022734,7,bayes
3519,0.695839845419025,0.014815027021963405,2489,randomize,4.346689400397841,0.8775220233020744,11,bayes
3519,0.05599602162604178,0.008439172131747108,9552,randomize,4.346689400397841,0.5726058539357772,8,bayes
3519,0.12362009478058544,0.021893422058896942,9419,randomize,4.346689400397841,0.6132423984086388,4,bayes
3519,0.06741111895978413,0.005768803108016042,3634,randomize,4.346689400397841,0.5240125035521455,35,bayes
3519,0.42157128146730694,0.018973957809973067,4018,randomize,4.346689400397841,0.7644217107132708,8,bayes
3519,0.47201438724840894,0.010349879915781564,9900,randomize,4.345552713839159,0.796817277635692,8,bayes
3519,0.9518709614534226,0.010436536741161184,5752,randomize,4.346689400397841,0.920431940892299,12,bayes
3519,0.8051561168347856,0.011861315005416248,2376,randomize,4.346121057118499,0.8994032395566922,14,bayes
3519,0.6210066709542638,0.012999157755117965,6113,randomize,4.346121057118499,0.8482523444160273,7,bayes
3519,0.732807111193383,0.01235893445725848,8863,randomize,4.346121057118499,0.8917306052855924,6,bayes
3519,0.5526686531462685,0.005529830660658162,117,randomize,4.346121057118499,0.7502131287297528,941,bayes
3519,0.8900103703026787,0.004169887921868497,5161,randomize,4.346689400397841,0.9062233589087809,62,bayes
3519,0.09319238739462277,0.019906671356592295,3847,randomize,4.346121057118499,0.5933503836317136,6,bayes
3519,0.0032466081310775774,0.0060460254597757505,54,randomize,4.346689400397841,0.37823245240125036,1687,bayes
3519,0.591174910914118,0.018708167861770576,1685,randomize,4.346689400397841,0.8368854788292128,9,bayes
3519,0.5762768415977756,0.010902502881107473,7507,randomize,4.345552713839159,0.8428530832622905,7,bayes
3519,0.754256307073813,0.011815428001854169,6744,randomize,4.346689400397841,0.8851946575731742,8,bayes
3519,0.6506106011437475,0.01564181483614115,1220,randomize,4.346121057118499,0.8618925831202046,16,bayes
3519,0.017938951085071375,0.0075818805707708195,8941,randomize,4.346689400397841,0.5336743393009378,12,bayes
3519,0.37113522486404493,0.019000340358663357,5224,randomize,4.346121057118499,0.7541915316851379,6,bayes
3519,0.40025118503808266,0.004139174442298171,5493,randomize,4.346121057118499,0.7144075021312873,52,bayes
3519,0.7548053247128255,0.00934457462886129,2924,randomize,4.346689400397841,0.8854788292128446,20,bayes
3519,0.7885704662023302,0.011780847586520315,3245,randomize,4.346689400397841,0.899971582836033,16,bayes
3519,0.5138261749783115,0.010810836226496704,2495,randomize,4.346689400397841,0.8061949417448139,16,bayes
3519,0.23102655597895605,0.008445864716821445,7638,randomize,4.346689400397841,0.680306905370844,11,bayes
3519,0.9345900769741509,0.02027879555061985,5437,randomize,4.346689400397841,0.9207161125319693,7,bayes
3519,0.9045557405031512,0.011050245069348905,5411,randomize,4.346121057118499,0.927536231884058,10,bayes
3519,0.9407503692448608,0.01290944234536526,6359,randomize,4.346689400397841,0.9263995453253765,8,bayes
3519,0.5703382056057876,0.016908307568384642,4257,randomize,4.346121057118499,0.8374538221085536,8,bayes
3519,0.1975855022727242,0.021797673555664115,4502,randomize,4.346689400397841,0.649616368286445,5,bayes
3519,0.3713796622672786,0.02233343345983055,2015,randomize,4.346689400397841,0.7578857630008525,9,bayes
3519,0.41196589234323977,0.01400432022551849,5617,randomize,4.345552713839159,0.7797669792554703,7,bayes
3519,0.33734486697908384,0.015045027349452102,3313,randomize,4.344416027280477,0.7368570616652458,9,bayes
3519,0.834896962363784,0.013304461831633543,315,randomize,4.346689400397841,0.8891730605285593,73,bayes
3519,0.9626718782349958,0.024818689663659774,7085,randomize,4.346689400397841,0.9312304631997727,6,bayes
3519,0.12163502944190308,0.013420003263277289,7756,randomize,4.346121057118499,0.6149474282466609,6,bayes
3519,0.11437738231884687,0.022267065110779503,7480,randomize,4.346121057118499,0.6038647342995169,4,bayes
3519,0.1630430903005693,0.019028910121563596,3479,randomize,4.346689400397841,0.6356919579425974,6,bayes
3519,0.2582941146930018,0.013754809055955223,5713,randomize,4.344416027280477,0.6768968456947997,8,bayes
3519,0.5173004638018658,0.017299270596633217,3475,randomize,4.344984370559819,0.821256038647343,9,bayes
3519,0.14472255624912544,0.010451111134236083,6338,randomize,4.346121057118499,0.6197783461210571,8,bayes
3519,0.2689095934029636,0.0038702150945175502,1058,randomize,4.344984370559819,0.5791418016481955,233,bayes
3519,0.7925313794514227,0.020472602912315476,7479,randomize,4.345552713839159,0.9025291275930662,5,bayes
3519,0.34835079986565454,0.024344491972421608,6658,randomize,4.346121057118499,0.7431088377379937,6,bayes
3519,0.713127153713171,0.0035760999026194797,1692,randomize,4.346689400397841,0.8397271952259164,189,bayes
3519,0.8088998139155039,0.0022163070647058217,4477,randomize,4.344984370559819,0.8593350383631714,179,bayes
3519,0.24567954897153177,0.0030718026524982475,1143,randomize,4.346689400397841,0.5524296675191815,362,bayes
3519,0.9075203444151242,0.003061834729310556,2587,randomize,4.346689400397841,0.8962773515203183,141,bayes
3519,0.3523895721960515,0.024322159561563295,1766,randomize,4.344416027280477,0.7297527706734868,8,bayes
3519,0.8415870166353415,0.01429540657315578,1616,randomize,4.346121057118499,0.9030974708724069,13,bayes
3519,0.14333074309054794,0.023692998910587886,7721,randomize,4.346689400397841,0.6126740551292981,6,bayes
3519,0.033690005784082766,0.024630529618185532,631,randomize,4.346689400397841,0.5461778914464337,15,bayes
3519,0.38571009712730286,0.0027934025155500254,3803,randomize,4.346121057118499,0.6820119352088662,159,bayes
3519,0.31495380169615583,0.019622738861338446,6200,randomize,4.344984370559819,0.7286160841148054,6,bayes
3519,0.05692968825647471,0.013932952249445463,8569,randomize,4.346689400397841,0.570900824097755,4,bayes
3519,0.13876209896615954,0.016356980185875745,830,randomize,4.346689400397841,0.5632281898266553,22,bayes
3519,0.9058263691932881,0.015108971360204164,7470,randomize,4.346689400397841,0.9175902244955954,7,bayes
3519,0.07516111276001136,0.002189319701649632,3903,randomize,4.346121057118499,0.4560954816709292,225,bayes
3519,0.7974785935708143,0.007485516562792497,186,randomize,4.345552713839159,0.8675760159136118,358,bayes
3519,0.2909586171365274,0.011724075620955236,639,randomize,4.346689400397841,0.6413753907360046,56,bayes
3519,0.9610525571988712,0.009699309977504705,8540,randomize,4.346121057118499,0.9289570900824098,7,bayes
3519,0.2927349281369823,0.016141898429650314,9047,randomize,4.346121057118499,0.7286160841148054,6,bayes
3519,0.7973936798213549,0.01950869978241597,5737,randomize,4.346689400397841,0.9107701051435066,6,bayes
3519,0.23883012520368174,0.003099486193106004,1860,randomize,4.346121057118499,0.559818130150611,192,bayes
3519,0.26996054439489725,0.01119746738689821,1682,randomize,4.346689400397841,0.6624040920716112,21,bayes
3519,0.8297592801735915,0.008134735615622104,5949,randomize,4.346121057118499,0.9025291275930662,13,bayes
3519,0.5042330072355297,0.0034774836072478214,7044,randomize,4.346689400397841,0.7720943449843706,55,bayes
3519,0.9704280850427454,0.020212371415878085,7447,randomize,4.346689400397841,0.9295254333617505,6,bayes
3519,0.0957881528122031,0.0032104808113009166,646,randomize,4.346121057118499,0.45154873543620344,549,bayes
3519,0.7100324033198256,0.006794910216878031,4378,randomize,4.346689400397841,0.8667235009946007,26,bayes
3519,0.17783824712850604,0.023917049290930383,1336,randomize,4.346121057118499,0.6476271668087525,9,bayes
3519,0.45688885509955257,0.01903929237056515,2324,randomize,4.345552713839159,0.7934072179596476,8,bayes
3519,0.1432459832729427,0.013570227477537444,1791,randomize,4.346689400397841,0.5799943165672066,14,bayes
3519,0.8959086373635171,0.017099732073949412,8882,randomize,4.346121057118499,0.9175902244955954,6,bayes
3519,0.6654352302501683,0.016568850971311055,7431,randomize,4.344984370559819,0.8698493890309748,6,bayes
3519,0.47838829193741383,0.0014596302818508803,9160,randomize,4.346121057118499,0.711849957374254,175,bayes
3519,0.6253773720798054,0.020987271881171617,7897,randomize,4.346689400397841,0.8616084114805342,7,bayes
3519,0.2987985064136006,0.007539296489619182,4178,randomize,4.346121057118499,0.6859903381642513,19,bayes
3519,0.7023299259364545,0.0027405562164059018,9604,randomize,4.345552713839159,0.855072463768116,67,bayes
3519,0.6652306604296423,0.019969244162060425,3629,randomize,4.346689400397841,0.8712702472293266,7,bayes
3519,0.7840102453115542,0.00558632779379335,9874,randomize,4.346689400397841,0.8863313441318557,14,bayes
3519,0.8691283022739871,0.0109776646201478,2948,randomize,4.346689400397841,0.9076442171071327,18,bayes
3519,0.4717902533406598,0.013794300811348192,2150,randomize,4.346121057118499,0.7899971582836033,14,bayes
3519,0.423718167498937,0.016316007895692087,9053,randomize,4.345552713839159,0.7615799943165672,6,bayes
3519,0.8200877570532468,0.010699577867535635,9719,randomize,4.346689400397841,0.9062233589087809,7,bayes
3519,0.7301714135502283,0.018382614233538038,1003,randomize,4.346689400397841,0.883489627735152,13,bayes
3519,0.7852837549559153,0.019924989444905648,1250,randomize,4.346689400397841,0.8991190679170219,11,bayes
3519,0.25978671894794914,0.020341043284999544,4021,randomize,4.346121057118499,0.691389599317988,7,bayes
3519,0.5506406006230844,0.010686001832221393,8109,randomize,4.346121057118499,0.8260869565217391,8,bayes
3519,0.9520157910867177,0.0019506744097505591,4863,randomize,4.346689400397841,0.9067917021881217,262,bayes
3519,0.38158745476631006,0.022063413834973837,5463,randomize,4.346689400397841,0.7550440466041489,7,bayes
3519,0.36712393046218506,0.021684880940120364,3606,randomize,4.344416027280477,0.7587382779198636,6,bayes
3519,0.9782018535189507,0.011416646883224864,9880,randomize,4.346689400397841,0.9312304631997727,7,bayes
3519,0.5441379202772404,0.009913558758601775,5158,randomize,4.345552713839159,0.8195510088093209,10,bayes
3519,0.057269628878157786,0.02394847179586547,4080,randomize,4.346689400397841,0.5689116226200626,4,bayes
3519,0.15317336706280127,0.02261973521764666,961,randomize,4.345552713839159,0.6095481670929241,12,bayes
3519,0.8006606292580315,0.019561518023534456,1788,randomize,4.346689400397841,0.9013924410343848,11,bayes
3519,0.3266603026269802,0.02493504909333639,7269,randomize,4.346689400397841,0.7246376811594203,5,bayes
3519,0.6011702069814117,0.005324968874056499,9669,randomize,4.345552713839159,0.8408638817845979,15,bayes
3519,0.9969747982386532,0.009857118050013498,4486,randomize,4.346689400397841,0.9391872691105427,12,bayes
3519,0.6668314427328297,0.012187978838491556,6622,randomize,4.344984370559819,0.8650184711565786,8,bayes
3519,0.09901255204623571,0.004914746426943287,9369,randomize,4.346689400397841,0.5609548167092924,21,bayes
3519,0.4541541346574183,0.0042195109600465415,1845,randomize,4.346121057118499,0.7084398976982097,130,bayes
3519,0.1503720723093267,0.011138881038410625,8562,randomize,4.345552713839159,0.6234725774367718,6,bayes
3519,0.028722274897020172,0.0010777091424680522,4872,randomize,4.346689400397841,0.4222790565501563,597,bayes
3519,0.8906552145970837,0.005831438551383637,6874,randomize,4.346121057118499,0.907075873827792,20,bayes
3519,0.564547184102652,0.016780017232040735,2071,randomize,4.345552713839159,0.8286445012787724,9,bayes
3519,0.5656726715289181,0.0010780616954590076,5117,randomize,4.346689400397841,0.7635691957942597,650,bayes
3519,0.43863995363719244,0.01743246153619394,8806,randomize,4.346121057118499,0.7760727479397556,5,bayes
3519,0.034039675755045296,0.008595345270166185,2319,randomize,4.346689400397841,0.5106564364876386,31,bayes
3519,0.2797409109195482,0.02147629345150322,7794,randomize,4.346121057118499,0.6956521739130435,7,bayes
3519,0.90616830125077,0.0018660992850819218,594,randomize,4.346689400397841,0.8942881500426257,1710,bayes
3519,0.022115552245149273,0.01434632134200027,8073,randomize,4.346689400397841,0.5674907644217108,5,bayes
3519,0.10957412192099225,0.01131767532319692,5878,randomize,4.346121057118499,0.6001705029838023,9,bayes
3519,0.44773900124365407,0.010529208375348965,8481,randomize,4.345552713839159,0.7919863597612958,7,bayes
3519,0.6518892145195961,0.0012045270194784062,4110,randomize,4.345552713839159,0.8087524865018472,675,bayes
3519,0.9531685170818842,0.01101648987539745,2576,randomize,4.346121057118499,0.9158851946575731,17,bayes
3519,0.9318267199613279,0.0022244717902367484,9031,randomize,4.345552713839159,0.9093492469451548,93,bayes
3519,0.7200584816838077,0.00212899526214507,8839,randomize,4.346689400397841,0.8601875532821824,105,bayes
3519,0.31024762744844425,0.011830189534664519,1798,randomize,4.346121057118499,0.6939471440750213,19,bayes
3519,0.6773608146001708,0.021836433299586355,198,randomize,4.346689400397841,0.8439897698209718,43,bayes
3519,0.6700063235583807,0.015639350546857566,594,randomize,4.346689400397841,0.8405797101449275,32,bayes
