n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
84,0.2772881466216009,0.0079894601023668,632,randomize,4.346121057118499,0.6084114805342427,0.6084114805342427,0.6084114805342427,98,bayes
477,0.2100988712666762,0.0040834533089177,525,randomize,4.346121057118499,0.5379369138959932,False,0.5379369138959932,200,bayes
73,0.7193499357339065,0.005809643970183,40,randomize,4.346121057118499,0.6845694799658995,False,0.6840011366865587,200,bayes
172,0.743170997768648,0.0099373413674808,243,randomize,4.344984370559819,0.8627450980392157,0.8627450980392157,0.8627450980392157,159,bayes
455,0.8129821615828419,0.0083283863163453,962,randomize,4.346121057118499,0.8877522023302075,0.8877522023302075,0.8877522023302075,68,bayes
324,0.750602833540683,0.0024575729989562,19,randomize,4.346121057118499,0.4833759590792839,False,0.485080988917306,200,bayes
17,0.8461918514604511,0.0010242516770832,768,randomize,4.346689400397841,0.6348394430235862,False,0.6325660699062233,200,bayes
179,0.1690470381441619,0.0010278122977656,41,randomize,4.346689400397841,0.4754191531685138,False,0.474850809889173,200,bayes
80,0.3270857251906977,0.0037874683135858,222,randomize,4.346689400397841,0.5774367718101734,False,0.5774367718101734,200,bayes
198,0.9697083944972048,0.0090610257601675,407,randomize,4.346689400397841,0.9192952543336176,0.9192952543336175,0.9192952543336176,126,bayes
185,0.3163994026438875,0.009330334891618,647,randomize,4.346689400397841,0.6533105996021598,0.6533105996021598,0.6533105996021598,75,bayes
195,0.5365491717961325,0.0085275965838234,7,randomize,4.345552713839159,0.5385052571753339,False,0.539357772094345,200,bayes
289,0.6923207403787327,0.001654549451489,138,randomize,4.346689400397841,0.5217391304347826,False,0.5231599886331344,200,bayes
97,0.7203752298666091,0.0020243447530118,736,randomize,4.346121057118499,0.773231031543052,False,0.7715260017050298,200,bayes
391,0.971684693319208,0.0049229918440479,514,randomize,4.346689400397841,0.9093492469451548,False,0.9093492469451548,200,bayes
359,0.3370936887216377,0.0055603607315422,130,randomize,4.346689400397841,0.5788576300085252,False,0.5797101449275363,200,bayes
497,0.2793007053838564,0.0034308088163491,121,randomize,4.345552713839159,0.5157715260017051,False,0.5137823245240125,200,bayes
107,0.636197658790213,0.0096706769604303,276,randomize,4.345552713839159,0.8113100312588803,False,0.8113100312588803,200,bayes
412,0.3962619075003462,0.0050008181256191,635,randomize,4.344984370559819,0.6655299801079853,False,0.6655299801079853,200,bayes
307,0.055985631076187,0.0093559063518335,971,randomize,4.346121057118499,0.4884910485933504,0.4884910485933504,0.4884910485933504,52,bayes
366,0.8590373563159277,0.0050681858455759,71,randomize,4.346121057118499,0.7490764421710713,False,0.7476555839727195,200,bayes
480,0.6884434252963066,0.0086500059930876,476,randomize,4.346689400397841,0.8434214265416311,0.8434214265416311,0.8434214265416311,126,bayes
204,0.2563457034791571,0.0096118139538928,326,randomize,4.345552713839159,0.5930662119920432,0.5930662119920432,0.5930662119920432,124,bayes
171,0.0426668411625336,0.0064221643978956,369,randomize,4.346689400397841,0.4308042057402671,False,0.4308042057402671,200,bayes
158,0.084713695442145,0.0045498821223894,968,randomize,4.346689400397841,0.4680306905370844,0.4680306905370844,0.4680306905370844,180,bayes
317,0.8628886638567128,0.0035017019243454,794,randomize,4.346689400397841,0.8914464336459221,False,0.8914464336459221,200,bayes
493,0.2873566996874341,0.0089460600978965,744,randomize,4.346689400397841,0.618073316283035,0.618073316283035,0.618073316283035,61,bayes
92,0.6920834386408311,0.0032432303176995,743,randomize,4.346689400397841,0.8121625461778914,False,0.8124467178175618,200,bayes
257,0.1248359719726238,0.0081194853139346,876,randomize,4.346689400397841,0.5240125035521455,0.5240125035521455,0.5240125035521455,71,bayes
381,0.982235111106316,0.0036763698081359,898,randomize,4.346689400397841,0.9062233589087808,False,0.9062233589087808,200,bayes
118,0.922980554588386,0.00528168752234,926,randomize,4.346689400397841,0.9082125603864736,0.9082125603864735,0.9082125603864736,186,bayes
385,0.5259112155392438,0.0056760442825166,161,randomize,4.345552713839159,0.7033248081841432,False,0.7027564649048025,200,bayes
368,0.2710833611875798,0.0080125143037796,331,randomize,4.346689400397841,0.5686274509803921,0.5686274509803921,0.5686274509803921,191,bayes
314,0.0029603163480723,0.0032897206588409,694,randomize,4.346689400397841,0.4038078999715828,False,0.4038078999715828,200,bayes
185,0.6422725477923726,0.0082642961314434,398,randomize,4.346121057118499,0.8204035237283319,0.8204035237283319,0.8204035237283319,154,bayes
143,0.1919108075278566,0.0070933045051446,793,randomize,4.346689400397841,0.5478829212844558,0.5478829212844558,0.5478829212844558,88,bayes
488,0.5500189156364848,0.0055634285704447,590,randomize,4.346121057118499,0.776356919579426,False,0.776356919579426,200,bayes
277,0.7241710282941332,0.0054021511444016,258,randomize,4.346689400397841,0.8300653594771242,False,0.8300653594771242,200,bayes
280,0.243398227555759,0.0025851575305665,177,randomize,4.346689400397841,0.4933219664677465,False,0.4933219664677465,200,bayes
154,0.7475992551886484,0.0081376466052874,201,randomize,4.346689400397841,0.8491048593350383,False,0.8491048593350383,200,bayes
339,0.4261653116132292,0.009595642854513,460,randomize,4.346689400397841,0.7141233304916169,0.7141233304916169,0.7141233304916169,86,bayes
211,0.4466519413116643,0.0075075937860047,110,randomize,4.346121057118499,0.6570048309178744,False,0.6558681443591929,200,bayes
183,0.3854297345056169,0.0087366705100553,942,randomize,4.346689400397841,0.6945154873543621,0.6945154873543621,0.6945154873543621,55,bayes
316,0.4720430620209253,0.0076291569142227,80,randomize,4.345552713839159,0.6723500994600738,False,0.6729184427394146,200,bayes
117,0.677616197843724,0.004380424158192,666,randomize,4.346689400397841,0.8201193520886616,False,0.8201193520886616,200,bayes
333,0.0030490671470496,0.005304684889313,126,randomize,4.346689400397841,0.3989769820971867,False,0.3989769820971867,200,bayes
305,0.5910647213377593,0.0096325221783312,978,randomize,4.346121057118499,0.8022165387894288,0.8022165387894288,0.8022165387894288,46,bayes
287,0.0389396568440856,0.0075142037776045,489,randomize,4.346689400397841,0.4518329070758738,0.4518329070758738,0.4518329070758738,144,bayes
222,0.0534948032737218,0.00554304470692,364,randomize,4.346121057118499,0.43307757885763,False,0.43307757885763,200,bayes
190,0.5094128100603047,0.0094654870356694,928,randomize,4.346689400397841,0.7823245240125035,0.7823245240125035,0.7823245240125035,76,bayes
488,0.063698077317868,0.0040447540645774,663,randomize,4.346121057118499,0.4592213697073032,False,0.4592213697073032,200,bayes
146,0.5507765400888592,0.0043125427206244,615,randomize,4.346121057118499,0.7675475987496447,False,0.7678317703893152,200,bayes
217,0.6107718778240345,0.0056606096444408,651,randomize,4.346689400397841,0.8027848820687695,0.8027848820687695,0.8027848820687695,188,bayes
391,0.2862760537027649,0.0041305955159541,362,randomize,4.346689400397841,0.5623756749076442,False,0.5620915032679739,200,bayes
35,0.0079420163251747,0.0017983191033503,22,randomize,4.346689400397841,0.4524012503552145,False,0.4521170787155442,200,bayes
103,0.9378084395198756,0.0049442382582053,384,randomize,4.346689400397841,0.9025291275930662,False,0.9025291275930662,200,bayes
460,0.3947912077277283,0.0052350564363396,713,randomize,4.346689400397841,0.6706450696220517,False,0.6706450696220517,200,bayes
187,0.5618255170051699,0.0036336110354785,103,randomize,4.346121057118499,0.6143790849673203,False,0.6138107416879796,200,bayes
485,0.9339748258256249,0.0070455959542411,12,randomize,4.346689400397841,0.6112531969309463,False,0.6086956521739131,200,bayes
314,0.0730660830301268,0.0016377698756532,455,randomize,4.346689400397841,0.4123330491616936,False,0.4120488775220233,200,bayes
220,0.2358338758478749,0.006542307861703,859,randomize,4.346689400397841,0.5870986075589656,0.5870986075589656,0.5870986075589656,112,bayes
220,0.4857373227728061,0.0098715494045153,966,randomize,4.346689400397841,0.7698209718670077,0.7698209718670077,0.7698209718670077,44,bayes
141,0.7067714830860811,0.0074234965672172,666,randomize,4.346689400397841,0.8380221653878943,0.8380221653878943,0.8380221653878943,97,bayes
318,0.9090735201534622,0.0095264695615625,676,randomize,4.346121057118499,0.9059391872691104,0.9059391872691105,0.9059391872691104,76,bayes
133,0.4798667583519969,0.0096193390222915,642,randomize,4.346121057118499,0.7311736288718386,0.7311736288718386,0.7311736288718386,90,bayes
86,0.8245756525309316,0.0032525930455634,981,randomize,4.346121057118499,0.8786587098607559,False,0.8789428815004262,200,bayes
273,0.211901576529344,0.0061100695580507,994,randomize,4.346689400397841,0.5799943165672066,0.5799943165672066,0.5799943165672066,105,bayes
26,0.2939150174531372,0.001324791661204,283,randomize,4.346121057118499,0.470872406933788,False,0.4722932651321398,200,bayes
73,0.378020989318929,0.0079579243156882,801,randomize,4.344416027280477,0.6990622335890878,0.6990622335890878,0.6990622335890878,88,bayes
276,0.2805104135089176,0.0039403677550406,568,randomize,4.346121057118499,0.5845410628019324,False,0.5845410628019324,200,bayes
499,0.0382866791757058,0.0095136095820001,472,randomize,4.346689400397841,0.4509803921568627,0.45098039215686275,0.4509803921568627,98,bayes
177,0.3807359847210669,0.0089409312905445,308,randomize,4.346689400397841,0.6777493606138107,0.6777493606138107,0.6777493606138107,181,bayes
269,0.8242500298536232,0.0089519431001172,236,randomize,4.346121057118499,0.8726911054276784,0.8726911054276784,0.8726911054276784,181,bayes
115,0.6235740517596869,0.0021701120439223,605,randomize,4.346121057118499,0.7112816140949133,False,0.7095765842568912,200,bayes
399,0.2494235245127352,0.0083395872245197,436,randomize,4.346121057118499,0.5907928388746803,0.5907928388746803,0.5907928388746803,127,bayes
125,0.110353477521273,0.0083410446591238,706,randomize,4.346121057118499,0.5234441602728048,0.5234441602728048,0.5234441602728048,94,bayes
179,0.8537447956346137,0.0072211379564846,304,randomize,4.345552713839159,0.8886047172492185,False,0.8886047172492185,200,bayes
134,0.5014414147617884,0.005057599509729,618,randomize,4.346121057118499,0.7408354646206309,False,0.7408354646206309,200,bayes
351,0.7167485754701225,0.006563594567802,651,randomize,4.345552713839159,0.8377379937482239,0.8377379937482239,0.8377379937482239,141,bayes
208,0.3566244216797228,0.0076892005157996,396,randomize,4.346689400397841,0.6552998010798522,0.6552998010798522,0.6552998010798522,142,bayes
32,0.9235393769281236,0.0033287473937158,79,randomize,4.346689400397841,0.6604148905939188,False,0.6601307189542484,200,bayes
491,0.5444809069989344,0.0054181961079922,761,randomize,4.346121057118499,0.7712418300653595,0.7712418300653595,0.7712418300653595,181,bayes
262,0.5140240990194751,0.0019942919583586,857,randomize,4.344984370559819,0.6760443307757886,False,0.6743393009377664,200,bayes
366,0.2602864570661237,0.0063002176641613,662,randomize,4.346121057118499,0.6015913611821541,0.6015913611821541,0.6015913611821541,176,bayes
147,0.8638928249591357,0.0086809777894551,452,randomize,4.346121057118499,0.8922989485649332,0.8922989485649332,0.8922989485649332,120,bayes
256,0.335369633232801,0.0073326511885117,144,randomize,4.345552713839159,0.6104006820119352,False,0.6101165103722649,200,bayes
258,0.8112720353045407,0.0017481073147108,909,randomize,4.346689400397841,0.7820403523728332,False,0.7800511508951407,200,bayes
370,0.9354533705663898,0.0085468641479291,9,randomize,4.346689400397841,0.6365444728616084,False,0.6365444728616084,200,bayes
453,0.619996915443294,0.0058156143926671,181,randomize,4.346121057118499,0.7800511508951407,False,0.7791986359761296,200,bayes
400,0.6355883863815716,0.0069825015581354,270,randomize,4.346689400397841,0.7982381358340438,False,0.7985223074737141,200,bayes
375,0.2211398699241905,0.005762347301283,658,randomize,4.345552713839159,0.5529980107985223,0.5529980107985223,0.5529980107985223,162,bayes
448,0.0153598180489837,0.0092747558971836,489,randomize,4.346689400397841,0.4583688547882921,0.45836885478829215,0.4583688547882921,97,bayes
412,0.1499788615505446,0.0017390743332744,644,randomize,4.346689400397841,0.4600738846263142,False,0.4597897129866439,200,bayes
252,0.1504613921062934,0.0038146833249368,56,randomize,4.346689400397841,0.4455811310031259,False,0.4458653026427962,200,bayes
353,0.4614129822331402,0.0047768790068454,990,randomize,4.344416027280477,0.7237851662404092,0.7237851662404092,0.7237851662404092,192,bayes
465,0.8184597703069924,0.0080186179519428,798,randomize,4.346689400397841,0.8761011651037226,0.8761011651037226,0.8761011651037226,80,bayes
301,0.6738525795091654,0.0027624608124737,767,randomize,4.346121057118499,0.7899971582836033,False,0.7908496732026143,200,bayes
120,0.8472016459322167,0.0083609686521214,630,randomize,4.345552713839159,0.8988348962773515,0.8988348962773515,0.8988348962773515,78,bayes
330,0.5720507674518055,0.0068205301811167,230,randomize,4.346121057118499,0.7621483375959079,False,0.7621483375959079,200,bayes
48,0.42695878860315,0.0030074221697685,662,randomize,4.344984370559819,0.6618357487922706,False,0.6612674055129298,200,bayes
170,0.5540197634686799,0.0036781644808619,223,randomize,4.346689400397841,0.6947996589940324,False,0.6959363455527139,200,bayes
286,0.2803645911402475,0.0045319171005867,708,randomize,4.345552713839159,0.5916453537936914,False,0.5916453537936914,200,bayes
21,0.2448535999440603,0.0035044604639964,90,randomize,4.345552713839159,0.477124183006536,False,0.477976697925547,200,bayes
348,0.6855245406221782,0.0059949057813645,565,randomize,4.346689400397841,0.8249502699630576,False,0.8249502699630576,200,bayes
68,0.8524557550202153,0.0098623872873348,236,randomize,4.346689400397841,0.875532821824382,0.875532821824382,0.875532821824382,190,bayes
24,0.5225786818982291,0.0081987286299573,718,randomize,4.346121057118499,0.7561807331628303,0.7561807331628303,0.7561807331628303,86,bayes
445,0.662964453451702,0.0083887084411051,414,randomize,4.345552713839159,0.8164251207729468,0.8164251207729468,0.8164251207729468,140,bayes
249,0.1277662785261007,0.0024180788634816,731,randomize,4.346689400397841,0.4631997726626882,False,0.4626314293833475,200,bayes
62,0.6698598465281336,0.0078733758130126,151,randomize,4.346121057118499,0.8198351804489912,False,0.8198351804489912,200,bayes
164,0.4105343479511483,0.00387397577201,788,randomize,4.346121057118499,0.6783177038931515,False,0.6783177038931515,200,bayes
280,0.9757810989182892,0.0052967498444739,231,randomize,4.346689400397841,0.8974140380789997,False,0.8971298664393293,200,bayes
191,0.2571829216768588,0.0072017500628842,302,randomize,4.346121057118499,0.5788576300085252,False,0.5788576300085252,200,bayes
337,0.6934483915043786,0.0077158449773329,547,randomize,4.344984370559819,0.8266552998010799,0.8266552998010799,0.8266552998010799,124,bayes
298,0.473112527415445,0.0035830230613838,789,randomize,4.346689400397841,0.7260585393577721,False,0.7260585393577721,200,bayes
171,0.3450659857844993,0.0042658842586461,39,randomize,4.346121057118499,0.4919011082693947,False,0.4921852799090651,200,bayes
499,0.44853347539474,0.0012539819689106,656,randomize,4.346689400397841,0.5467462347257743,False,0.5470304063654448,200,bayes
124,0.6905672483913625,0.0029517522439664,592,randomize,4.344984370559819,0.7959647627166809,False,0.7953964194373402,200,bayes
